date,st_dev_lt_sce,st_dev_resid_lt_sce,st_dev_lt_sce_ma,st_dev_resid_lt_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,4.5301919,4.4005756,5.3624835,5.2274337
2013m7,5.0946636,4.908638,5.4869285,5.4216647
2013m8,5.6854672,5.6041336,5.460618,5.3949366
2013m9,5.9431968,5.9153919,5.5678535,5.5130348
2013m10,5.5588984,5.3084288,5.63905,5.5710974
2013m11,6.1091528,6.3928208,5.8802719,5.8246231
2013m12,5.3027558,5.2345672,6.1278777,6.1053357
2014m1,6.3185024,6.3397236,6.176743,6.161788
2014m2,6.2086201,6.0355954,6.1769071,6.1676755
2014m3,6.7011919,6.6823096,6.1405487,6.1641006
2014m4,7.3231153,7.4350505,6.0390792,6.0171571
2014m5,6.1252527,6.1122022,5.9762645,5.9145694
2014m6,5.944674,5.9683828,5.8484855,5.7810702
2014m7,5.2316742,5.2762527,5.960938,5.9061995
2014m8,5.1959243,5.0703282,5.8619037,5.8019361
2014m9,4.7374272,4.3112783,5.6456847,5.5459652
2014m10,5.1684909,5.1382322,5.7407141,5.6424851
2014m11,7.2206926,7.1617579,5.7031898,5.5902915
2014m12,5.8098798,5.7439384,5.8179007,5.7331305
2015m1,5.3771453,5.1313124,5.9916997,5.9179115
2015m2,6.9805169,6.9808812,6.1422091,6.1177616
2015m3,5.6069593,5.4986401,6.2517605,6.224802
2015m4,6.2640681,6.5618062,6.1346221,6.1050801
2015m5,6.7601171,6.7333574,6.1032386,6.0711794
2015m6,6.09201,6.1099281,6.1025605,6.0976696
2015m7,6.1544571,6.1015949,5.950129,5.9485836
2015m8,6.1664457,6.0842638,5.8441224,5.8475275
2015m9,5.5274258,5.4388309,5.7594237,5.7387328
2015m10,5.3710432,5.3697257,5.5495276,5.5097375
2015m11,5.6086359,5.6391072,5.654942,5.5759439
2015m12,4.6528978,4.5891342,5.6407776,5.5452423
2016m1,5.5017796,5.5826526,5.5401192,5.4360867
2016m2,4.8710523,4.6723995,5.5602965,5.4523649
2016m3,7.0407414,6.7057848,5.55581,5.431355
2016m4,6.0269771,5.8252802,5.6252871,5.4852571
2016m5,5.2605214,5.1018653,5.6961117,5.5434475
2016m6,5.7090187,5.5853367,5.7380242,5.5719266
2016m7,5.330667,5.180635,5.8893785,5.741569
2016m8,6.2339272,6.1242247,5.8384128,5.7361069
2016m9,5.2903185,5.1128483,5.8637819,5.7829146
2016m10,5.8789926,5.8389664,6.0151687,5.9614282
2016m11,6.2332439,6.1991811,6.102983,6.0698481
2016m12,6.5820489,6.6566243,6.2419491,6.2273874
2017m1,6.2552972,6.2465491,6.1711173,6.1543736
2017m2,6.6230059,6.7084889,6.2361112,6.2457762
2017m3,6.4993463,6.5611129,6.2097397,6.2189846
2017m4,6.5813608,6.5984902,6.1219988,6.1283045
2017m5,5.5964437,5.4671011,6.0554352,6.0596752
2017m6,5.8752604,5.9354711,6.0392885,6.0352464
2017m7,5.6416521,5.5978446,5.9759817,5.9615502
2017m8,5.443572,5.3830595,5.9282084,5.90557
2017m9,5.9829788,6.0389605,5.8540778,5.8237047
2017m10,6.1099758,6.0266886,5.7844377,5.7787695
2017m11,6.0532451,6.0452232,5.711946,5.6847692
2017m12,6.0693884,6.0572929,5.8623633,5.827827
2018m1,5.9141836,5.8617024,5.8301868,5.7879834
2018m2,4.9696808,5.0626807,5.8445811,5.7764649
2018m3,5.2228355,5.0894699,5.778563,5.7187433
2018m4,6.9954109,6.885366,5.6650252,5.5910001
2018m5,5.1539841,5.0244675,5.7393556,5.6493158
2018m6,6.112525,5.9352918,5.6899991,5.597342
2018m7,5.5158148,5.5071959,5.6835709,5.5670094
2018m8,5.0314054,4.895534,5.6933327,5.588232
2018m9,6.7383604,6.5821352,5.6192975,5.5293427
2018m10,5.4699769,5.3939376,5.6623845,5.6050382
2018m11,4.9118266,4.7896862,5.6130304,5.5775256
2018m12,5.3106899,5.2804742,5.6729302,5.6182632
2019m1,6.3290963,6.3553624,5.7780375,5.7421679
2019m2,5.5417633,5.7057257,5.6354642,5.6051846
2019m3,5.6683397,5.6876798,5.6986108,5.6814947
2019m4,6.054914,5.8738322,5.7410636,5.7305202
2019m5,5.9773707,6.0106788,5.7750325,5.7459817
2019m6,5.4551983,5.3492846,5.8070149,5.7694397
2019m7,6.0383,6.080729,5.8738036,5.788321
2019m8,5.2938986,5.230916,5.7924023,5.6997719
2019m9,5.6164107,5.4196267,5.7079816,5.6377072
2019m10,6.6169405,6.5664849,5.6915946,5.6104803
2019m11,6.142858,5.875659,5.6904311,5.6044369
2019m12,4.93573,4.8907371,5.7829852,5.6929727
2020m1,5.2951279,5.315248,5.8224111,5.7369018
2020m2,5.8298855,5.7656379,5.9898324,5.9244256
2020m3,5.4447303,5.2948942,6.0257463,5.9610009
2020m4,6.871284,6.8775496,6.0522208,6.0059924
2020m5,5.6487322,5.6262784,6.0533195,6.0117879
