date,st_dev_lt_sce,st_dev_resid_lt_sce,st_dev_lt_sce_ma,st_dev_resid_lt_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,4.5301919,4.4024534,5.3624835,5.2307429
2013m7,5.0946636,4.9111152,5.4869285,5.4252625
2013m8,5.6854672,5.6075969,5.460618,5.3988657
2013m9,5.9431968,5.9193997,5.5678535,5.5165834
2013m10,5.5588984,5.3131504,5.63905,5.5737958
2013m11,6.1091528,6.3978591,5.8802719,5.8260384
2013m12,5.3027558,5.2404861,6.1278777,6.1069808
2014m1,6.3185024,6.3406048,6.176743,6.1626725
2014m2,6.2086201,6.0314965,6.1769071,6.1685691
2014m3,6.7011919,6.6726365,6.1405487,6.1645656
2014m4,7.3231153,7.4395976,6.0390792,6.0168967
2014m5,6.1252527,6.1088233,5.9762645,5.9133306
2014m6,5.944674,5.9724679,5.8484855,5.7804499
2014m7,5.2316742,5.2771192,5.960938,5.9068065
2014m8,5.1959243,5.0688386,5.8619037,5.8037114
2014m9,4.7374272,4.3083901,5.6456847,5.5467215
2014m10,5.1684909,5.1446776,5.7407141,5.6438985
2014m11,7.2206926,7.1687093,5.7031898,5.5903354
2014m12,5.8098798,5.7447772,5.8179007,5.7331934
2015m1,5.3771453,5.1266913,5.9916997,5.9183984
2015m2,6.9805169,6.9834161,6.1422091,6.1192012
2015m3,5.6069593,5.4904008,6.2517605,6.2255602
2015m4,6.2640681,6.5628405,6.1346221,6.1050954
2015m5,6.7601171,6.7356815,6.1032386,6.0707693
2015m6,6.09201,6.1156173,6.1025605,6.0982237
2015m7,6.1544571,6.1019096,5.950129,5.9490843
2015m8,6.1664457,6.0845227,5.8441224,5.8491836
2015m9,5.5274258,5.4358459,5.7594237,5.7398648
2015m10,5.3710432,5.3737783,5.5495276,5.511066
2015m11,5.6086359,5.6411619,5.654942,5.5776701
2015m12,4.6528978,4.5912929,5.6407776,5.5467114
2016m1,5.5017796,5.5789752,5.5401192,5.4375548
2016m2,4.8710523,4.6764898,5.5602965,5.4551711
2016m3,7.0407414,6.7150564,5.55581,5.4336004
2016m4,6.0269771,5.8232813,5.6252871,5.4879823
2016m5,5.2605214,5.1021113,5.6961117,5.5464425
2016m6,5.7090187,5.5943928,5.7380242,5.5746531
2016m7,5.330667,5.1796412,5.8893785,5.7439241
2016m8,6.2339272,6.1305985,5.8384128,5.7366476
2016m9,5.2903185,5.117434,5.8637819,5.7840567
2016m10,5.8789926,5.8328738,6.0151687,5.9625492
2016m11,6.2332439,6.1999283,6.102983,6.0703545
2016m12,6.5820489,6.6495686,6.2419491,6.2282305
2017m1,6.2552972,6.2499623,6.1711173,6.1541128
2017m2,6.6230059,6.7085433,6.2361112,6.2446404
2017m3,6.4993463,6.5646415,6.2097397,6.2184119
2017m4,6.5813608,6.6005225,6.1219988,6.1282406
2017m5,5.5964437,5.4635415,6.0554352,6.0604692
2017m6,5.8752604,5.9321814,6.0392885,6.0362644
2017m7,5.6416521,5.5968184,5.9759817,5.9624219
2017m8,5.443572,5.3883862,5.9282084,5.9056916
2017m9,5.9829788,6.0396242,5.8540778,5.8233719
2017m10,6.1099758,6.0321226,5.7844377,5.7788439
2017m11,6.0532451,6.0439572,5.711946,5.6851335
2017m12,6.0693884,6.0540686,5.8623633,5.828197
2018m1,5.9141836,5.8596482,5.8301868,5.7874112
2018m2,4.9696808,5.062789,5.8445811,5.7755003
2018m3,5.2228355,5.0887856,5.778563,5.7184248
2018m4,6.9954109,6.8843932,5.6650252,5.5911293
2018m5,5.1539841,5.0213103,5.7393556,5.6490917
2018m6,6.112525,5.9324279,5.6899991,5.5971951
2018m7,5.5158148,5.5184422,5.6835709,5.5668368
2018m8,5.0314054,4.8982973,5.6933327,5.5889149
2018m9,6.7383604,6.5757332,5.6192975,5.5303364
2018m10,5.4699769,5.3925786,5.6623845,5.6068077
2018m11,4.9118266,4.7895646,5.6130304,5.5791335
2018m12,5.3106899,5.287487,5.6729302,5.6190929
2019m1,6.3290963,6.3571849,5.7780375,5.7434683
2019m2,5.5417633,5.7095523,5.6354642,5.6074095
2019m3,5.6683397,5.6833611,5.6986108,5.6843939
2019m4,6.054914,5.8780775,5.7410636,5.7328572
2019m5,5.9773707,6.0176759,5.7750325,5.7481003
2019m6,5.4551983,5.3512039,5.8070149,5.7726188
2019m7,6.0383,6.0854397,5.8738036,5.7914281
2019m8,5.2938986,5.2257328,5.7924023,5.7044878
2019m9,5.6164107,5.4246745,5.7079816,5.6420331
2019m10,6.6169405,6.5778522,5.6915946,5.6135359
2019m11,6.142858,5.8788333,5.6904311,5.6071
2019m12,4.93573,4.9008994,5.7829852,5.6960063
2020m1,5.2951279,5.3159857,5.8224111,5.7405648
2020m2,5.8298855,5.7612019,5.9898324,5.9282908
2020m3,5.4447303,5.2932787,6.0257463,5.9640441
2020m4,6.871284,6.8855982,6.0522208,6.0079508
