date,st_dev_lt_sce,st_dev_resid_lt_sce,st_dev_lt_sce_ma,st_dev_resid_lt_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,4.5301919,4.4030833,5.3624835,5.2314839
2013m7,5.0946636,4.913465,5.4869285,5.4255018
2013m8,5.6854672,5.6068034,5.460618,5.3989024
2013m9,5.9431968,5.9217257,5.5678535,5.5164385
2013m10,5.5588984,5.3123412,5.63905,5.5739436
2013m11,6.1091528,6.3955927,5.8802719,5.8264465
2013m12,5.3027558,5.2393055,6.1278777,6.1067553
2014m1,6.3185024,6.339191,6.176743,6.1628299
2014m2,6.2086201,6.0339856,6.1769071,6.1684494
2014m3,6.7011919,6.6756101,6.1405487,6.1645336
2014m4,7.3231153,7.4362421,6.0390792,6.016995
2014m5,6.1252527,6.1114764,5.9762645,5.9138179
2014m6,5.944674,5.9722981,5.8484855,5.7806268
2014m7,5.2316742,5.2771006,5.960938,5.9064121
2014m8,5.1959243,5.0677443,5.8619037,5.8029423
2014m9,4.7374272,4.3107123,5.6456847,5.5463467
2014m10,5.1684909,5.1404705,5.7407141,5.6430125
2014m11,7.2206926,7.1660542,5.7031898,5.5895138
2014m12,5.8098798,5.7443824,5.8179007,5.732491
2015m1,5.3771453,5.1268792,5.9916997,5.9177976
2015m2,6.9805169,6.9814701,6.1422091,6.1180372
2015m3,5.6069593,5.490809,6.2517605,6.2249522
2015m4,6.2640681,6.5638962,6.1346221,6.1049576
2015m5,6.7601171,6.7355022,6.1032386,6.0705051
2015m6,6.09201,6.1128726,6.1025605,6.097703
2015m7,6.1544571,6.1027045,5.950129,5.9486961
2015m8,6.1664457,6.0861039,5.8441224,5.848774
2015m9,5.5274258,5.4343081,5.7594237,5.7395673
2015m10,5.3710432,5.3716612,5.5495276,5.5104227
2015m11,5.6086359,5.640408,5.654942,5.5764427
2015m12,4.6528978,4.5915093,5.6407776,5.5456457
2016m1,5.5017796,5.5810337,5.5401192,5.4364181
2016m2,4.8710523,4.6732035,5.5602965,5.4536052
2016m3,7.0407414,6.7070508,5.55581,5.4323554
2016m4,6.0269771,5.8255343,5.6252871,5.4865379
2016m5,5.2605214,5.103055,5.6961117,5.5448742
2016m6,5.7090187,5.5889888,5.7380242,5.5729899
2016m7,5.330667,5.1804171,5.8893785,5.7426834
2016m8,6.2339272,6.1280475,5.8384128,5.7367716
2016m9,5.2903185,5.1165385,5.8637819,5.7839632
2016m10,5.8789926,5.8340731,6.0151687,5.9621429
2016m11,6.2332439,6.2004442,6.102983,6.0700254
2016m12,6.5820489,6.6538467,6.2419491,6.2278533
2017m1,6.2552972,6.250258,6.1711173,6.1544294
2017m2,6.6230059,6.7066727,6.2361112,6.2448902
2017m3,6.4993463,6.5599332,6.2097397,6.2185345
2017m4,6.5813608,6.6008649,6.1219988,6.1281462
2017m5,5.5964437,5.4672346,6.0554352,6.0598702
2017m6,5.8752604,5.9306836,6.0392885,6.0355062
2017m7,5.6416521,5.5968714,5.9759817,5.9618969
2017m8,5.443572,5.3869519,5.9282084,5.9057426
2017m9,5.9829788,6.0393624,5.8540778,5.8235111
2017m10,6.1099758,6.030982,5.7844377,5.7782459
2017m11,6.0532451,6.0441861,5.711946,5.6845365
2017m12,6.0693884,6.0545487,5.8623633,5.8278604
2018m1,5.9141836,5.8607779,5.8301868,5.787374
2018m2,4.9696808,5.0598474,5.8445811,5.775557
2018m3,5.2228355,5.0872984,5.778563,5.7180042
2018m4,6.9954109,6.8867874,5.6650252,5.5906053
2018m5,5.1539841,5.0225763,5.7393556,5.6485109
2018m6,6.112525,5.9330077,5.6899991,5.5965838
2018m7,5.5158148,5.5130091,5.6835709,5.5667338
2018m8,5.0314054,4.8975964,5.6933327,5.5890393
2018m9,6.7383604,6.5756989,5.6192975,5.5304966
2018m10,5.4699769,5.3934312,5.6623845,5.6068745
2018m11,4.9118266,4.7911992,5.6130304,5.5791979
2018m12,5.3106899,5.2880468,5.6729302,5.6197839
2019m1,6.3290963,6.3599029,5.7780375,5.744081
2019m2,5.5417633,5.7099791,5.6354642,5.6078572
2019m3,5.6683397,5.6839166,5.6986108,5.6845527
2019m4,6.054914,5.8782859,5.7410636,5.7331805
2019m5,5.9773707,6.0162683,5.7750325,5.7482004
2019m6,5.4551983,5.3496833,5.8070149,5.7719121
2019m7,6.0383,6.083694,5.8738036,5.7906241
2019m8,5.2938986,5.2288465,5.7924023,5.7029796
2019m9,5.6164107,5.4232254,5.7079816,5.6404347
2019m10,6.6169405,6.5733109,5.6915946,5.6124363
2019m11,6.142858,5.878387,5.6904311,5.6063232
2019m12,4.93573,4.8951163,5.7829852,5.6949806
2020m1,5.2951279,5.3153791,5.8224111,5.7392602
2020m2,5.8298855,5.7642827,5.9898324,5.9271045
2020m3,5.4447303,5.2946677,6.0257463,5.9630451
2020m4,6.871284,6.8816085,6.0522208,6.0072079
2020m5,5.6487322,5.6273627,6.0533195,6.012444
