date,skew_sce,skew_resid_sce,skew_sce_ma,skew_resid_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,.7546798,.38950256,.30358356,.035367846
2013m7,.45104504,.20146671,.10388253,-.15381449
2013m8,.52031428,.23372865,.1008661,-.17784759
2013m9,-.22879557,-.30443153,.15720002,-.12567031
2013m10,.020674311,-.34342715,.11538553,-.18098143
2013m11,-.89462268,-1.0997262,.030098625,-.25189826
2013m12,.082767561,-.32204619,-.13790342,-.43418184
2014m1,.55153751,.23957066,-.13647315,-.42622286
2014m2,-.21913043,-.62347037,-.18043907,-.50568932
2014m3,-.012902386,-.24874891,-.19662327,-.51111937
2014m4,-1.0609734,-1.4390855,-.14019789,-.48668131
2014m5,.53318673,.30535939,-.16055162,-.48858961
2014m6,-.62448883,-1.0196297,-.25215313,-.58793235
2014m7,-.12498349,-.39229745,-.22514151,-.53289986
2014m8,-.38679427,-.87978375,-.27614707,-.58642668
2014m9,-.10041603,-.33922085,-.20922707,-.49541265
2014m10,-.27287611,-.65451425,-.2908794,-.57784498
2014m11,.023974136,-.1281777,-.24808693,-.53130341
2014m12,-.47195241,-.73049009,-.31977397,-.6035713
2015m1,-.45869336,-.61995947,-.21627253,-.46895999
2015m2,-.20168413,-.43653166,-.15139244,-.40245995
2015m3,-.23935668,-.60075569,-.093287215,-.33121783
2015m4,-.77016687,-1.0427079,-.16035728,-.40347195
2015m5,.54471868,.3317177,-.097807549,-.33593267
2015m6,.48350468,.25927961,-.10886616,-.37105492
2015m7,.25007105,-.013335242,-.21468514,-.49483424
2015m8,-.57965648,-.77846473,-.18571012,-.45518336
2015m9,.090995185,-.12263656,-.0861523,-.3472043
2015m10,-.55822086,-.93605989,-.11454353,-.38191593
2015m11,-1.154055,-1.5505455,-.17915504,-.4422138
2015m12,.021418566,-.24389771,-.18338716,-.4453015
2016m1,.12585351,-.070896402,-.19518217,-.49662796
2016m2,.28919762,.019313099,-.15041125,-.42507347
2016m3,-.097998887,-.28340122,-.075663969,-.36061132
2016m4,.21198192,-.041124791,.007673841,-.2647121
2016m5,-.68581164,-1.2404027,.037948277,-.23966348
2016m6,.49393347,.52135384,.027599812,-.27242377
2016m7,.11450471,-.35590056,-.048547346,-.32457179
2016m8,-.40401471,-.68745244,-.08114896,-.36578152
2016m9,.29388848,-.01846019,-.15989298,-.44285738
2016m10,.032717325,-.36573911,-.14775112,-.39691761
2016m11,-.39612678,-.45001891,-.27623826,-.55897456
2016m12,-.39141345,-.65428883,-.27205902,-.5337739
2017m1,-.49671423,-.73480767,-.25660092,-.51189214
2017m2,-.57653487,-.82694465,-.32184428,-.57235771
2017m3,-.66245073,-.93715847,-.33927956,-.56478566
2017m4,.15211783,-.12909472,-.35259756,-.61265302
2017m5,-.26489183,-.49051696,-.30641192,-.57146275
2017m6,-.29330176,-.56265002,-.32997885,-.59784907
2017m7,-.12420023,-.29759079,-.35911432,-.63798594
2017m8,-.51598883,-.88082516,-.24196623,-.52791256
2017m9,.02425725,-.28357634,-.30076441,-.59576768
2017m10,-.70881653,-.97228438,-.29284969,-.59278202
2017m11,-.83875412,-1.1881766,-.31478077,-.63373655
2017m12,.39188209,.053502109,-.32838354,-.66814017
2018m1,-.37706587,-.7397908,-.3298592,-.66312772
2018m2,-.19365914,-.46364599,-.24417248,-.56525087
2018m3,-.49068162,-.93124115,-.21772113,-.54427916
2018m4,-.24662499,-.60722297,-.096363366,-.42194825
2018m5,-.52926975,-.83571327,-.11276101,-.44816118
2018m6,.79543751,.59731549,-.065585755,-.41337091
2018m7,-.47075436,-.78353906,-.068046808,-.43941489
2018m8,.25346586,-.08719869,-.078930631,-.45761213
2018m9,.24430332,-.18241408,-.107932,-.4672735
2018m10,.047511395,-.42667842,-.1527797,-.48682126
2018m11,-.21580862,-.69804186,-.21412444,-.5614534
2018m12,-.58863604,-1.0950164,-.20146757,-.53025311
2019m1,-.50763732,-.69417518,-.24717943,-.56451029
2019m2,-.932899,-1.0116433,-.31911719,-.6152271
2019m3,.2433348,-.074373886,-.34663749,-.6111446
2019m4,-.35684255,-.50273609,-.31957904,-.55854595
2019m5,-.15794085,-.39551353,-.22663473,-.43737972
2019m6,-.40313661,-.63886517,-.18005566,-.38992959
2019m7,-.20017131,-.38993606,-.026269361,-.2679632
2019m8,.027717467,-.22465415,-.034426335,-.25295681
2019m9,.2478628,-.0045200163,.033728439,-.20838897
2019m10,-.088425688,-.26712409,.017333683,-.22210145
2019m11,.45117769,.086054109,.0051900633,-.22784752
2019m12,.16992204,.060683858,.030686744,-.18503356
2020m1,.2565504,-.10162561,-.00040994916,-.20632727
2020m2,-.30549365,-.51892591,-.03900528,-.22894631
2020m3,-.51242918,-.69057983,-.094004616,-.28275755
2020m4,.02929882,-.0046104612,-.15146703,-.3199966
2020m5,-.25215277,-.41629758,-.18715492,-.37643611
2020m6,-.099495158,-.20809135,-.22937064,-.37183663
