date,skew_sce,skew_resid_sce,skew_sce_ma,skew_resid_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,.7546798,.37112769,.30358356,.02722542
2013m7,.45104504,.19618796,.10388253,-.1636949
2013m8,.52031428,.22340569,.1008661,-.1880466
2013m9,-.22879557,-.29991069,.15720002,-.13560559
2013m10,.020674311,-.35468355,.11538553,-.19184057
2013m11,-.89462268,-1.1182965,.030098625,-.26086828
2013m12,.082767561,-.33415678,-.13790342,-.44335786
2014m1,.55153751,.23148148,-.13647315,-.43470189
2014m2,-.21913043,-.64172047,-.18043907,-.51491296
2014m3,-.012902386,-.25012171,-.19662327,-.51853162
2014m4,-1.0609734,-1.4462181,-.14019789,-.49246624
2014m5,.53318673,.30130944,-.16055162,-.49377501
2014m6,-.62448883,-1.0218107,-.25215313,-.59246546
2014m7,-.12498349,-.38725117,-.22514151,-.53533107
2014m8,-.38679427,-.88370824,-.27614707,-.58918357
2014m9,-.10041603,-.34593552,-.20922707,-.49622938
2014m10,-.27287611,-.65673256,-.2908794,-.57930374
2014m11,.023974136,-.12751111,-.24808693,-.53505796
2014m12,-.47195241,-.73479408,-.31977397,-.60798222
2015m1,-.45869336,-.60963064,-.21627253,-.47321185
2015m2,-.20168413,-.4463599,-.15139244,-.40562886
2015m3,-.23935668,-.62359846,-.093287215,-.33482721
2015m4,-.77016687,-1.0435696,-.16035728,-.40744263
2015m5,.54471868,.32922509,-.097807549,-.34140095
2015m6,.48350468,.2623114,-.10886616,-.37859115
2015m7,.25007105,-.019517679,-.21468514,-.50181425
2015m8,-.57965648,-.78104973,-.18571012,-.46408173
2015m9,.090995185,-.14041895,-.0861523,-.35507253
2015m10,-.55822086,-.94434249,-.11454353,-.3885099
2015m11,-1.154055,-1.5553679,-.17915504,-.44893959
2015m12,.021418566,-.2840057,-.18338716,-.45192486
2016m1,.12585351,-.062486816,-.19518217,-.50391012
2016m2,.28919762,.02828889,-.15041125,-.43139616
2016m3,-.097998887,-.28155589,-.075663969,-.36834657
2016m4,.21198192,-.046385054,.007673841,-.27365625
2016m5,-.68581164,-1.2489173,.037948277,-.2446882
2016m6,.49393347,.51220703,.027599812,-.28121734
2016m7,.11450471,-.37689641,-.048547346,-.33418992
2016m8,-.40401471,-.70315504,-.08114896,-.37507936
2016m9,.29388848,-.023293115,-.15989298,-.45205197
2016m10,.032717325,-.39124903,-.14775112,-.40616149
2016m11,-.39612678,-.44846445,-.27623826,-.56892711
2016m12,-.39141345,-.64956093,-.27205902,-.54185909
2017m1,-.49671423,-.73913831,-.25660092,-.5192464
2017m2,-.57653487,-.83590323,-.32184428,-.58002722
2017m3,-.66245073,-.95268363,-.33927956,-.56911635
2017m4,.15211783,-.13328396,-.35259756,-.6189754
2017m5,-.26489183,-.49964073,-.30641192,-.57995999
2017m6,-.29330176,-.57032073,-.32997885,-.60612392
2017m7,-.12420023,-.29305112,-.35911432,-.64619315
2017m8,-.51598883,-.89719623,-.24196623,-.53552318
2017m9,.02425725,-.29842213,-.30076441,-.60423625
2017m10,-.70881653,-.97461379,-.29284969,-.60077089
2017m11,-.83875412,-1.1965259,-.31478077,-.64221972
2017m12,.39188209,.043345876,-.32838354,-.6782549
2018m1,-.37706587,-.7517013,-.3298592,-.67152733
2018m2,-.19365914,-.46845263,-.24417248,-.57376981
2018m3,-.49068162,-.94336045,-.21772113,-.55554938
2018m4,-.24662499,-.61736768,-.096363366,-.43236327
2018m5,-.52926975,-.83664811,-.11276101,-.45920333
2018m6,.79543751,.58139598,-.065585755,-.42369998
2018m7,-.47075436,-.81063026,-.068046808,-.45069101
2018m8,.25346586,-.087850764,-.078930631,-.46952248
2018m9,.24430332,-.19821478,-.107932,-.47816959
2018m10,.047511395,-.43217102,-.1527797,-.49637443
2018m11,-.21580862,-.71137202,-.21412444,-.57030571
2018m12,-.58863604,-1.1128435,-.20146757,-.53580016
2019m1,-.50763732,-.69519186,-.24717943,-.57329279
2019m2,-.932899,-1.0004915,-.31911719,-.62354612
2019m3,.2433348,-.083985656,-.34663749,-.61919159
2019m4,-.35684255,-.50008047,-.31957904,-.56515759
2019m5,-.15794085,-.4252843,-.22663473,-.44302452
2019m6,-.40313661,-.65049481,-.18005566,-.39625803
2019m7,-.20017131,-.3929804,-.026269361,-.27605879
2019m8,.027717467,-.22506599,-.034426335,-.26335827
2019m9,.2478628,-.013645743,.033728439,-.22126029
2019m10,-.088425688,-.27429339,.017333683,-.23297513
2019m11,.45117769,.0813016,.0051900633,-.23770522
2019m12,.16992204,.030319029,.030686744,-.19430874
2020m1,.2565504,-.12119864,-.00040994916,-.21629737
2020m2,-.30549365,-.53071779,-.03900528,-.23747687
2020m3,-.51242918,-.69306564,-.094004616,-.29099375
2020m4,.02929882,-.0024121746,-.15146703,-.32885006
2020m5,-.25215277,-.42296362,-.18715492,-.38195238
2020m6,-.099495158,-.20426126,-.22937064,-.37697113
