date,skew_sce,skew_resid_sce,skew_sce_ma,skew_resid_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,.7546798,.37337956,.30358356,.025685266
2013m7,.45104504,.18892767,.10388253,-.1641342
2013m8,.52031428,.22658092,.1008661,-.18826975
2013m9,-.22879557,-.30928469,.15720002,-.13564605
2013m10,.020674311,-.35117713,.11538553,-.19134916
2013m11,-.89462268,-1.1132315,.030098625,-.26107761
2013m12,.082767561,-.33308303,-.13790342,-.44181505
2014m1,.55153751,.23271985,-.13647315,-.433745
2014m2,-.21913043,-.63697404,-.18043907,-.51276034
2014m3,-.012902386,-.25417647,-.19662327,-.51716363
2014m4,-1.0609734,-1.4377092,-.14019789,-.49307278
2014m5,.53318673,.29921138,-.16055162,-.49475119
2014m6,-.62448883,-1.0204227,-.25215313,-.59468657
2014m7,-.12498349,-.39080685,-.22514151,-.53902882
2014m8,-.38679427,-.89641386,-.27614707,-.59278202
2014m9,-.10041603,-.34818867,-.20922707,-.5014233
2014m10,-.27287611,-.66669869,-.2908794,-.58444178
2014m11,.023974136,-.13605434,-.24808693,-.5390324
2014m12,-.47195241,-.73795551,-.31977397,-.61176479
2015m1,-.45869336,-.6154806,-.21627253,-.47655097
2015m2,-.20168413,-.44795498,-.15139244,-.40867984
2015m3,-.23935668,-.61173797,-.093287215,-.33605358
2015m4,-.77016687,-1.0453986,-.16035728,-.40825349
2015m5,.54471868,.32051054,-.097807549,-.34162563
2015m6,.48350468,.2626515,-.10886616,-.37845537
2015m7,.25007105,-.013062306,-.21468514,-.50190574
2015m8,-.57965648,-.78585362,-.18571012,-.46395048
2015m9,.090995185,-.13830468,-.0861523,-.35510844
2015m10,-.55822086,-.94694817,-.11454353,-.38788989
2015m11,-1.154055,-1.5590085,-.17915504,-.44776848
2015m12,.021418566,-.27014047,-.18338716,-.45036319
2016m1,.12585351,-.065820307,-.19518217,-.50150567
2016m2,.28919762,.025477409,-.15041125,-.42923126
2016m3,-.097998887,-.27625579,-.075663969,-.36540779
2016m4,.21198192,-.036414601,.007673841,-.26977313
2016m5,-.68581164,-1.2461357,.037948277,-.24209096
2016m6,.49393347,.51216477,.027599812,-.27720198
2016m7,.11450471,-.3725369,-.048547346,-.32933053
2016m8,-.40401471,-.69829649,-.08114896,-.37052679
2016m9,.29388848,-.021000979,-.15989298,-.4484286
2016m10,.032717325,-.38181943,-.14775112,-.40203151
2016m11,-.39612678,-.44367972,-.27623826,-.56342155
2016m12,-.39141345,-.64702219,-.27205902,-.53750694
2017m1,-.49671423,-.73753089,-.25660092,-.51418614
2017m2,-.57653487,-.82856184,-.32184428,-.5754987
2017m3,-.66245073,-.94034547,-.33927956,-.56610668
2017m4,.15211783,-.13930535,-.35259756,-.61612678
2017m5,-.26489183,-.48840955,-.30641192,-.57676119
2017m6,-.29330176,-.57281387,-.32997885,-.60386437
2017m7,-.12420023,-.29729107,-.35911432,-.64386243
2017m8,-.51598883,-.893861,-.24196623,-.53505933
2017m9,.02425725,-.29273155,-.30076441,-.60341406
2017m10,-.70881653,-.98145974,-.29284969,-.6005156
2017m11,-.83875412,-1.1885444,-.31478077,-.64107418
2017m12,.39188209,.038882256,-.32838354,-.67621863
2018m1,-.37706587,-.75449753,-.3298592,-.66980672
2018m2,-.19365914,-.4623234,-.24417248,-.57222736
2018m3,-.49068162,-.93784124,-.21772113,-.5525521
2018m4,-.24662499,-.61359125,-.096363366,-.43050423
2018m5,-.52926975,-.83615345,-.11276101,-.45665324
2018m6,.79543751,.58548254,-.065585755,-.4210678
2018m7,-.47075436,-.80438238,-.068046808,-.44981804
2018m8,.25346586,-.09011355,-.078930631,-.46969485
2018m9,.24430332,-.19645891,-.107932,-.47897643
2018m10,.047511395,-.43422848,-.1527797,-.49816537
2018m11,-.21580862,-.72107559,-.21412444,-.57134461
2018m12,-.58863604,-1.1167327,-.20146757,-.5383864
2019m1,-.50763732,-.69712538,-.24717943,-.57371271
2019m2,-.932899,-1.0088538,-.31911719,-.62345558
2019m3,.2433348,-.07313063,-.34663749,-.61919796
2019m4,-.35684255,-.50775886,-.31957904,-.56399488
2019m5,-.15794085,-.40805006,-.22663473,-.44186953
2019m6,-.40313661,-.64414465,-.18005566,-.39551744
2019m7,-.20017131,-.39590991,-.026269361,-.2740885
2019m8,.027717467,-.22424801,-.034426335,-.26072028
2019m9,.2478628,-.017604543,.033728439,-.21704863
2019m10,-.088425688,-.2799564,.017333683,-.22952138
2019m11,.45117769,.084006481,.0051900633,-.23525558
2019m12,.16992204,.047183525,.030686744,-.19155407
2020m1,.2565504,-.11471412,-.00040994916,-.2134528
2020m2,-.30549365,-.52030474,-.03900528,-.23432377
2020m3,-.51242918,-.6957525,-.094004616,-.2869955
2020m4,.02929882,-.0025962803,-.15146703,-.32457232
2020m5,-.25215277,-.42133659,-.18715492,-.38004526
2020m6,-.099495158,-.20544331,-.22937064,-.37420556
