date,skew_sce,skew_resid_sce,skew_sce_ma,skew_resid_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,.7546798,.37359542,.30358356,.03104583
2013m7,.45104504,.19957675,.10388253,-.16000985
2013m8,.52031428,.22638308,.1008661,-.18425792
2013m9,-.22879557,-.2939845,.15720002,-.13143671
2013m10,.020674311,-.35034159,.11538553,-.18769853
2013m11,-.89462268,-1.1152883,.030098625,-.25653201
2013m12,.082767561,-.3297464,-.13790342,-.43923402
2014m1,.55153751,.23831189,-.13647315,-.43076307
2014m2,-.21913043,-.63779318,-.18043907,-.51135546
2014m3,-.012902386,-.24590588,-.19662327,-.51497614
2014m4,-1.0609734,-1.4447412,-.14019789,-.48830372
2014m5,.53318673,.30262145,-.16055162,-.48972914
2014m6,-.62448883,-1.0193157,-.25215313,-.58840477
2014m7,-.12498349,-.38292798,-.22514151,-.53109539
2014m8,-.38679427,-.87523651,-.27614707,-.58544844
2014m9,-.10041603,-.34257504,-.20922707,-.49234983
2014m10,-.27287611,-.64976913,-.2908794,-.57511652
2014m11,.023974136,-.12200833,-.24808693,-.53125894
2014m12,-.47195241,-.73508328,-.31977397,-.60457718
2015m1,-.45869336,-.6068539,-.21627253,-.46995842
2015m2,-.20168413,-.44227862,-.15139244,-.40264913
2015m3,-.23935668,-.62459761,-.093287215,-.33247274
2015m4,-.77016687,-1.042792,-.16035728,-.40556926
2015m5,.54471868,.33633217,-.097807549,-.33926427
2015m6,.48350468,.26320857,-.10886616,-.37626955
2015m7,.25007105,-.018181676,-.21468514,-.49930432
2015m8,-.57965648,-.77987689,-.18571012,-.46106541
2015m9,.090995185,-.13833857,-.0861523,-.35192752
2015m10,-.55822086,-.93990129,-.11454353,-.3858625
2015m11,-1.154055,-1.5495918,-.17915504,-.44647646
2015m12,.021418566,-.2804473,-.18338716,-.44962016
2016m1,.12585351,-.060550969,-.19518217,-.50113243
2016m2,.28919762,.030917373,-.15041125,-.42856631
2016m3,-.097998887,-.28231707,-.075663969,-.36538821
2016m4,.21198192,-.046475049,.007673841,-.2713522
2016m5,-.68581164,-1.2434871,.037948277,-.24233237
2016m6,.49393347,.51475638,.027599812,-.27887872
2016m7,.11450471,-.37129849,-.048547346,-.33222857
2016m8,-.40401471,-.70326769,-.08114896,-.37292886
2016m9,.29388848,-.019268679,-.15989298,-.44980884
2016m10,.032717325,-.38946807,-.14775112,-.40449291
2016m11,-.39612678,-.44923148,-.27623826,-.56766421
2016m12,-.39141345,-.64861959,-.27205902,-.54088247
2017m1,-.49671423,-.73839486,-.25660092,-.51839757
2017m2,-.57653487,-.83564383,-.32184428,-.57879233
2017m3,-.66245073,-.95378494,-.33927956,-.56797618
2017m4,.15211783,-.13026331,-.35259756,-.61765438
2017m5,-.26489183,-.50090337,-.30641192,-.57868135
2017m6,-.29330176,-.56282133,-.32997885,-.60420281
2017m7,-.12420023,-.29212284,-.35911432,-.64414442
2017m8,-.51598883,-.89633548,-.24196623,-.53241664
2017m9,.02425725,-.2978622,-.30076441,-.60098308
2017m10,-.70881653,-.96808779,-.29284969,-.59720057
2017m11,-.83875412,-1.1951185,-.31478077,-.63931793
2017m12,.39188209,.05176501,-.32838354,-.67505419
2018m1,-.37706587,-.7473613,-.3298592,-.66808516
2018m2,-.19365914,-.46686083,-.24417248,-.56993729
2018m3,-.49068162,-.94187713,-.21772113,-.55203843
2018m4,-.24662499,-.61374956,-.096363366,-.42835346
2018m5,-.52926975,-.83361429,-.11276101,-.45558932
2018m6,.79543751,.58546859,-.065585755,-.41949078
2018m7,-.47075436,-.80699778,-.068046808,-.44573218
2018m8,.25346586,-.081953771,-.078930631,-.46386006
2018m9,.24430332,-.19335796,-.107932,-.47235516
2018m10,.047511395,-.42247441,-.1527797,-.49048573
2018m11,-.21580862,-.70303339,-.21412444,-.56492251
2018m12,-.58863604,-1.1050279,-.20146757,-.5302704
2019m1,-.50763732,-.69020557,-.24717943,-.56870246
2019m2,-.932899,-.99678934,-.31911719,-.61960852
2019m3,.2433348,-.084462292,-.34663749,-.61614019
2019m4,-.35684255,-.49512902,-.31957904,-.56271464
2019m5,-.15794085,-.42784217,-.22663473,-.44073242
2019m6,-.40313661,-.65151262,-.18005566,-.39391738
2019m7,-.20017131,-.39125952,-.026269361,-.27381256
2019m8,.027717467,-.22220308,-.034426335,-.26120314
2019m9,.2478628,-.0071882401,.033728439,-.21910113
2019m10,-.088425688,-.26887015,.017333683,-.23039865
2019m11,.45117769,.084154122,.0051900633,-.23462924
2019m12,.16992204,.029022491,.030686744,-.19142522
2020m1,.2565504,-.11621101,-.00040994916,-.21359968
2020m2,-.30549365,-.52951992,-.03900528,-.23527932
2020m3,-.51242918,-.68958795,-.094004616,-.28949037
2020m4,.02929882,-.0024231884,-.15146703,-.32730621
2020m5,-.25215277,-.42177331,-.18715492,-.37959966
2020m6,-.099495158,-.20230494,-.22937064,-.37543055
