date,st_dev_sce,st_dev_resid_sce,st_dev_sce_ma,st_dev_resid_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,4.376616,4.3222141,5.3208756,5.1905484
2013m7,4.9273009,4.8096461,5.624815,5.5251255
2013m8,5.5088902,5.3205485,5.7272243,5.5856972
2013m9,5.0891724,4.9359732,5.7389002,5.578898
2013m10,6.7023993,6.5643606,5.850225,5.678699
2013m11,7.1445112,7.1980119,6.137454,5.9673185
2013m12,6.3416815,5.9491262,6.3699622,6.2061429
2014m1,5.8206301,5.5313015,6.3614044,6.2059002
2014m2,6.7408228,6.4771075,6.565824,6.4191132
2014m3,6.961679,6.9197907,6.5533128,6.4088058
2014m4,7.0198736,6.9590673,6.4752512,6.2957311
2014m5,5.4318686,5.3183618,6.4657927,6.2985616
2014m6,6.9289503,6.8548894,6.5046501,6.3778725
2014m7,6.5897999,6.4715967,6.5902963,6.4664731
2014m8,6.441956,6.1803389,6.5911031,6.4695311
2014m9,6.2565527,5.9745998,6.5778685,6.439805
2014m10,6.1703477,6.2450986,6.8175869,6.6779485
2014m11,7.5116401,7.2745142,6.6747928,6.5424414
2014m12,6.9689384,6.9473109,6.5991483,6.5024657
2015m1,6.9007607,6.6915359,6.572556,6.4817863
2015m2,7.5893359,7.4616508,6.5490599,6.4836426
2015m3,5.6438055,5.6353259,6.5775609,6.4912682
2015m4,5.9089961,6.1118145,6.4952526,6.4095945
2015m5,6.2026291,5.994225,6.5334778,6.4334502
2015m6,6.0450873,5.9913058,6.443562,6.36623
2015m7,6.426856,6.3137288,6.2075601,6.1481333
2015m8,6.7708635,6.539453,6.1695271,6.0937815
2015m9,7.3129644,7.1620135,6.1940207,6.086668
2015m10,6.0915198,6.0865517,6.1752529,6.0915179
2015m11,5.4653201,5.4987803,6.1984053,6.1159773
2015m12,5.3015065,5.1461592,6.1795182,6.086894
2016m1,6.1294403,6.0477953,6.1320891,6.0508671
2016m2,6.03372,6.0378733,5.9034739,5.8023067
2016m3,6.2534552,6.211441,5.9057126,5.7792296
2016m4,6.2568741,6.05198,6.0877314,5.9351463
2016m5,6.3440008,6.2152095,6.1198783,5.9849067
2016m6,5.2554293,4.9249678,6.0441642,5.9154644
2016m7,6.1116691,5.8788614,6.0557275,5.89537
2016m8,7.1034856,6.9020276,6.161305,6.0130777
2016m9,5.5908308,5.5940042,6.2935133,6.1750703
2016m10,5.4480128,5.4228134,6.3882976,6.2979841
2016m11,6.1377912,5.8570232,6.5736866,6.5229778
2016m12,7.2036524,7.270812,6.6156688,6.5830302
2017m1,7.4467463,7.5099149,6.4916987,6.4685869
2017m2,7.1970606,7.3214335,6.6447196,6.6286831
2017m3,6.9239311,6.9499116,6.7505279,6.7200704
2017m4,6.4895067,6.4193316,6.7549415,6.7534976
2017m5,5.9877558,5.8720379,6.6327286,6.6080451
2017m6,6.9680195,7.0348687,6.5913234,6.5724049
2017m7,6.4002886,6.2452998,6.5557041,6.5189104
2017m8,6.1775131,6.1578689,6.4121709,6.3637233
2017m9,6.1037335,5.9617376,6.4421949,6.4049292
2017m10,7.0741024,7.1891527,6.4344201,6.3899097
2017m11,6.8764849,6.8399868,6.349174,6.2928467
2017m12,5.6321354,5.5532269,6.3328986,6.2691617
2018m1,6.7597222,6.7901812,6.4095626,6.3353219
2018m2,5.9177823,5.736867,6.364635,6.2863016
2018m3,6.2008047,6.1612978,6.2863035,6.1763763
2018m4,6.2538095,6.0321355,6.2225533,6.0992451
2018m5,6.8674893,6.7533112,6.2243314,6.1034241
2018m6,5.6993837,5.520555,6.0078926,5.8837695
2018m7,6.3691182,6.1998258,5.9613948,5.8421903
2018m8,6.3027334,6.1458068,5.8975124,5.7828398
2018m9,5.6481376,5.590837,5.9526658,5.8513055
2018m10,4.8117733,4.8132892,5.9479408,5.8731999
2018m11,5.4993038,5.3626552,5.9946599,5.9188771
2018m12,5.6258621,5.627142,6.0496645,5.9951792
2019m1,6.7501888,6.6483278,6.0850921,6.0555534
2019m2,6.8249674,6.9503598,6.1572056,6.1257749
2019m3,6.1198535,5.9316487,6.3904238,6.3370514
2019m4,6.8641615,6.8865447,6.481319,6.432529
2019m5,6.6215806,6.6891761,6.6365395,6.5690637
2019m6,6.2971606,6.2228308,6.6221461,6.5284767
2019m7,6.9107375,6.7147794,6.5040832,6.368187
2019m8,6.3173575,6.2219524,6.5496264,6.3966699
2019m9,7.0228486,6.8559551,6.3982472,6.2462473
2019m10,6.6206493,6.2830448,6.3949056,6.2307343
2019m11,5.7624011,5.5077515,6.4814582,6.3284035
2019m12,6.5297408,6.1879921,6.6420841,6.4792266
2020m1,5.5017471,5.5327435,6.8498764,6.6814475
2020m2,6.5915093,6.5495591,6.8130465,6.6265283
2020m3,7.0761342,7.1018519,6.9035587,6.7482586
2020m4,8.3563681,8.0721893,7.046021,6.9000998
2020m5,8.1874905,8.0419416,7.0465417,6.9256916
