date,st_dev_sce,st_dev_resid_sce,st_dev_sce_ma,st_dev_resid_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,4.376616,4.3240972,5.3208756,5.1917343
2013m7,4.9273009,4.8093791,5.624815,5.5262651
2013m8,5.5088902,5.3199267,5.7272243,5.5862527
2013m9,5.0891724,4.9373384,5.7389002,5.5791974
2013m10,6.7023993,6.5679297,5.850225,5.6784248
2013m11,7.1445112,7.1989198,6.137454,5.9669652
2013m12,6.3416815,5.9461784,6.3699622,6.2054796
2014m1,5.8206301,5.52981,6.3614044,6.2047758
2014m2,6.7408228,6.4722447,6.565824,6.4174938
2014m3,6.961679,6.9209585,6.5533128,6.4064627
2014m4,7.0198736,6.9560099,6.4752512,6.2932968
2014m5,5.4318686,5.313591,6.4657927,6.2962151
2014m6,6.9289503,6.8518038,6.5046501,6.3759389
2014m7,6.5897999,6.4686465,6.5902963,6.4650993
2014m8,6.441956,6.1804285,6.5911031,6.4683061
2014m9,6.2565527,5.9724445,6.5778685,6.4393706
2014m10,6.1703477,6.2473226,6.8175869,6.6780133
2014m11,7.5116401,7.2746887,6.6747928,6.5422778
2014m12,6.9689384,6.9498205,6.5991483,6.5026355
2015m1,6.9007607,6.6955881,6.572556,6.4820285
2015m2,7.5893359,7.4613786,6.5490599,6.4847279
2015m3,5.6438055,5.6301842,6.5775609,6.4920063
2015m4,5.9089961,6.1118622,6.4952526,6.4102559
2015m5,6.2026291,5.9949684,6.5334778,6.4334493
2015m6,6.0450873,5.996738,6.443562,6.3656683
2015m7,6.426856,6.3128262,6.2075601,6.1480784
2015m8,6.7708635,6.5389352,6.1695271,6.0936561
2015m9,7.3129644,7.1585636,6.1940207,6.0865417
2015m10,6.0915198,6.085557,6.1752529,6.0914021
2015m11,5.4653201,5.5030708,6.1984053,6.1148286
2015m12,5.3015065,5.1403852,6.1795182,6.0862255
2016m1,6.1294403,6.0478287,6.1320891,6.050456
2016m2,6.03372,6.0387139,5.9034739,5.8021531
2016m3,6.2534552,6.2075758,5.9057126,5.7792358
2016m4,6.2568741,6.0553975,6.0877314,5.9345155
2016m5,6.3440008,6.21701,6.1198783,5.98489
2016m6,5.2554293,4.923841,6.0441642,5.9154739
2016m7,6.1116691,5.8793001,6.0557275,5.8955679
2016m8,7.1034856,6.9005876,6.161305,6.0139346
2016m9,5.5908308,5.5937538,6.2935133,6.1759415
2016m10,5.4480128,5.4230838,6.3882976,6.2987761
2016m11,6.1377912,5.8595595,6.5736866,6.5239706
2016m12,7.2036524,7.2728786,6.6156688,6.5839348
2017m1,7.4467463,7.5134602,6.4916987,6.4695935
2017m2,7.1970606,7.3225203,6.6447196,6.6297297
2017m3,6.9239311,6.9505897,6.7505279,6.7206225
2017m4,6.4895067,6.4189796,6.7549415,6.753798
2017m5,5.9877558,5.8715177,6.6327286,6.6076646
2017m6,6.9680195,7.0349789,6.5913234,6.5720372
2017m7,6.4002886,6.2411189,6.5557041,6.5188212
2017m8,6.1775131,6.1581402,6.4121709,6.3631372
2017m9,6.1037335,5.9576764,6.4421949,6.4046063
2017m10,7.0741024,7.1928139,6.4344201,6.3894529
2017m11,6.8764849,6.843575,6.349174,6.2920647
2017m12,5.6321354,5.5494332,6.3328986,6.2691655
2018m1,6.7597222,6.7922029,6.4095626,6.3348479
2018m2,5.9177823,5.735137,6.364635,6.2863908
2018m3,6.2008047,6.1584849,6.2863035,6.1762028
2018m4,6.2538095,6.0350256,6.2225533,6.0986099
2018m5,6.8674893,6.7492843,6.2243314,6.1031299
2018m6,5.6993837,5.5215616,6.0078926,5.8831873
2018m7,6.3691182,6.2011189,5.9613948,5.8420296
2018m8,6.3027334,6.1452403,5.8975124,5.7836943
2018m9,5.6481376,5.5901122,5.9526658,5.8516712
2018m10,4.8117733,4.8127189,5.9479408,5.874619
2018m11,5.4993038,5.3647189,5.9946599,5.9194365
2018m12,5.6258621,5.6334672,6.0496645,5.9957428
2019m1,6.7501888,6.6468177,6.0850921,6.0563841
2019m2,6.8249674,6.9558148,6.1572056,6.1268797
2019m3,6.1198535,5.9249182,6.3904238,6.33811
2019m4,6.8641615,6.8878765,6.481319,6.4330163
2019m5,6.6215806,6.6910124,6.6365395,6.5691166
2019m6,6.2971606,6.2245717,6.6221461,6.5289741
2019m7,6.9107375,6.7137933,6.5040832,6.3680549
2019m8,6.3173575,6.218873,6.5496264,6.3966866
2019m9,7.0228486,6.8583698,6.3982472,6.2464576
2019m10,6.6206493,6.2855349,6.3949056,6.2308574
2019m11,5.7624011,5.5075455,6.4814582,6.3284869
2019m12,6.5297408,6.1826024,6.6420841,6.4796028
2020m1,5.5017471,5.5358171,6.8498764,6.6819687
2020m2,6.5915093,6.5506096,6.8130465,6.626822
2020m3,7.0761342,7.1032376,6.9035587,6.7479167
2020m4,8.3563681,8.0738354,7.046021,6.8992105
2020m5,8.1874905,8.0401678,7.0465417,6.9251246
