date,st_dev_sce,st_dev_resid_sce,st_dev_sce_ma,st_dev_resid_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,4.376616,4.3250418,5.3208756,5.194344
2013m7,4.9273009,4.8050919,5.624815,5.5279655
2013m8,5.5088902,5.3203278,5.7272243,5.5876198
2013m9,5.0891724,4.9418225,5.7389002,5.5812297
2013m10,6.7023993,6.5794358,5.850225,5.680058
2013m11,7.1445112,7.1960721,6.137454,5.9689083
2013m12,6.3416815,5.9455466,6.3699622,6.2072411
2014m1,5.8206301,5.5364985,6.3614044,6.2054868
2014m2,6.7408228,6.470685,6.565824,6.4160457
2014m3,6.961679,6.924696,6.5533128,6.4030972
2014m4,7.0198736,6.9500866,6.4752512,6.2902231
2014m5,5.4318686,5.3045373,6.4657927,6.2923417
2014m6,6.9289503,6.8368545,6.5046501,6.3713307
2014m7,6.5897999,6.4628968,6.5902963,6.4605384
2014m8,6.441956,6.1802077,6.5911031,6.4641542
2014m9,6.2565527,5.9646144,6.5778685,6.436832
2014m10,6.1703477,6.2474003,6.8175869,6.6761947
2014m11,7.5116401,7.2735505,6.6747928,6.540462
2014m12,6.9689384,6.9572387,6.5991483,6.5009041
2015m1,6.9007607,6.7041864,6.572556,6.48069
2015m2,7.5893359,7.4588008,6.5490599,6.4856329
2015m3,5.6438055,5.6152616,6.5775609,6.4934559
2015m4,5.9089961,6.1068783,6.4952526,6.4113894
2015m5,6.2026291,5.9982805,6.5334778,6.4329681
2015m6,6.0450873,6.0090971,6.443562,6.3634534
2015m7,6.426856,6.3178072,6.2075601,6.1469736
2015m8,6.7708635,6.534955,6.1695271,6.0938325
2015m9,7.3129644,7.1514449,6.1940207,6.0881529
2015m10,6.0915198,6.0785561,6.1752529,6.0929132
2015m11,5.4653201,5.5104818,6.1984053,6.1134677
2015m12,5.3015065,5.136991,6.1795182,6.085114
2016m1,6.1294403,6.0557632,6.1320891,6.0503578
2016m2,6.03372,6.0411201,5.9034739,5.8029265
2016m3,6.2534552,6.1940889,5.9057126,5.7815051
2016m4,6.2568741,6.0626249,6.0877314,5.9359632
2016m5,6.3440008,6.2221479,6.1198783,5.9861274
2016m6,5.2554293,4.9245648,6.0441642,5.9147406
2016m7,6.1116691,5.8857651,6.0557275,5.8957853
2016m8,7.1034856,6.9006038,6.161305,6.0151911
2016m9,5.5908308,5.5884657,6.2935133,6.1771855
2016m10,5.4480128,5.4132843,6.3882976,6.2997508
2016m11,6.1377912,5.8705215,6.5736866,6.5246491
2016m12,7.2036524,7.2687416,6.6156688,6.5841389
2017m1,7.4467463,7.520576,6.4916987,6.4692202
2017m2,7.1970606,7.3252363,6.6447196,6.6297731
2017m3,6.9239311,6.948647,6.7505279,6.7215428
2017m4,6.4895067,6.4211726,6.7549415,6.7535391
2017m5,5.9877558,5.8663368,6.6327286,6.6066208
2017m6,6.9680195,7.0334406,6.5913234,6.5704274
2017m7,6.4002886,6.2392144,6.5557041,6.517777
2017m8,6.1775131,6.1584849,6.4121709,6.3616481
2017m9,6.1037335,5.9464765,6.4421949,6.4028778
2017m10,7.0741024,7.1948357,6.4344201,6.3876934
2017m11,6.8764849,6.8513856,6.349174,6.289804
2017m12,5.6321354,5.5434861,6.3328986,6.2674093
2018m1,6.7597222,6.7922382,6.4095626,6.3327408
2018m2,5.9177823,5.7296782,6.364635,6.2861128
2018m3,6.2008047,6.1524358,6.2863035,6.176434
2018m4,6.2538095,6.0376644,6.2225533,6.0979981
2018m5,6.8674893,6.7464657,6.2243314,6.1026697
2018m6,5.6993837,5.5268245,6.0078926,5.8818288
2018m7,6.3691182,6.2077265,5.9613948,5.8407011
2018m8,6.3027334,6.1454644,5.8975124,5.7838078
2018m9,5.6481376,5.5855298,5.9526658,5.8514113
2018m10,4.8117733,4.8046679,5.9479408,5.874651
2018m11,5.4993038,5.359529,5.9946599,5.9178066
2018m12,5.6258621,5.640398,6.0496645,5.9932828
2019m1,6.7501888,6.6460967,6.0850921,6.0543923
2019m2,6.8249674,6.9556203,6.1572056,6.1262078
2019m3,6.1198535,5.9152288,6.3904238,6.3390093
2019m4,6.8641615,6.8870082,6.481319,6.4341688
2019m5,6.6215806,6.6954513,6.6365395,6.5702167
2019m6,6.2971606,6.2318692,6.6221461,6.5312328
2019m7,6.9107375,6.719883,6.5040832,6.3711495
2019m8,6.3173575,6.2159619,6.5496264,6.4003544
2019m9,7.0228486,6.8648295,6.3982472,6.2502241
2019m10,6.6206493,6.2952433,6.3949056,6.2341514
2019m11,5.7624011,5.5148711,6.4814582,6.331562
2019m12,6.5297408,6.1780705,6.6420841,6.4826136
2020m1,5.5017471,5.5358367,6.8498764,6.6846061
2020m2,6.5915093,6.550796,6.8130465,6.6299853
2020m3,7.0761342,7.1085644,6.9035587,6.7483087
2020m4,8.3563681,8.0793467,7.046021,6.8978949
2020m5,8.1874905,8.0338945,7.0465417,6.9241905
