date,st_dev_sce,st_dev_resid_sce,st_dev_sce_ma,st_dev_resid_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,4.376616,4.3224158,5.3208756,5.1947241
2013m7,4.9273009,4.7995276,5.624815,5.526607
2013m8,5.5088902,5.3226829,5.7272243,5.5871663
2013m9,5.0891724,4.9367089,5.7389002,5.5812221
2013m10,6.7023993,6.5922852,5.850225,5.6811833
2013m11,7.1445112,7.1860213,6.137454,5.9699473
2013m12,6.3416815,5.9505239,6.3699622,6.2098203
2014m1,5.8206301,5.5396113,6.3614044,6.2091722
2014m2,6.7408228,6.4808717,6.565824,6.4206758
2014m3,6.961679,6.9212952,6.5533128,6.4069738
2014m4,7.0198736,6.9583831,6.4752512,6.2955937
2014m5,5.4318686,5.3168492,6.4657927,6.2974033
2014m6,6.9289503,6.8402424,6.5046501,6.3764992
2014m7,6.5897999,6.4689646,6.5902963,6.4653001
2014m8,6.441956,6.1836014,6.5911031,6.4703956
2014m9,6.2565527,5.9668121,6.5778685,6.4423561
2014m10,6.1703477,6.2514739,6.8175869,6.6803846
2014m11,7.5116401,7.2800798,6.6747928,6.5445156
2014m12,6.9689384,6.9671516,6.5991483,6.5035934
2015m1,6.9007607,6.7060308,6.572556,6.4838448
2015m2,7.5893359,7.4591055,6.5490599,6.4882107
2015m3,5.6438055,5.6174197,6.5775609,6.4969144
2015m4,5.9089961,6.100667,6.4952526,6.4143438
2015m5,6.2026291,6.0058637,6.5334778,6.4346924
2015m6,6.0450873,6.006103,6.443562,6.3646655
2015m7,6.426856,6.3298092,6.2075601,6.1475387
2015m8,6.7708635,6.536942,6.1695271,6.0945559
2015m9,7.3129644,7.1502891,6.1940207,6.0890288
2015m10,6.0915198,6.0757918,6.1752529,6.0938025
2015m11,5.4653201,5.5049624,6.1984053,6.1156569
2015m12,5.3015065,5.1405759,6.1795182,6.0852056
2016m1,6.1294403,6.0509238,6.1320891,6.0499802
2016m2,6.03372,6.0488267,5.9034739,5.8038821
2016m3,6.2534552,6.2027903,5.9057126,5.7828722
2016m4,6.2568741,6.0557489,6.0877314,5.9390082
2016m5,6.3440008,6.2199111,6.1198783,5.9887519
2016m6,5.2554293,4.9354081,6.0441642,5.9173417
2016m7,6.1116691,5.8867035,6.0557275,5.8963342
2016m8,7.1034856,6.9101853,6.161305,6.0140047
2016m9,5.5908308,5.5882678,6.2935133,6.175859
2016m10,5.4480128,5.4082341,6.3882976,6.2984996
2016m11,6.1377912,5.8597584,6.5736866,6.522213
2016m12,7.2036524,7.2618256,6.6156688,6.5809588
2017m1,7.4467463,7.5124354,6.4916987,6.4652343
2017m2,7.1970606,7.3236766,6.6447196,6.6258626
2017m3,6.9239311,6.9488292,6.7505279,6.7195582
2017m4,6.4895067,6.4154177,6.7549415,6.7529335
2017m5,5.9877558,5.8686657,6.6327286,6.6079164
2017m6,6.9680195,7.0339212,6.5913234,6.5722928
2017m7,6.4002886,6.251493,6.5557041,6.5194793
2017m8,6.1775131,6.1601357,6.4121709,6.3633232
2017m9,6.1037335,5.9566731,6.4421949,6.4048505
2017m10,7.0741024,7.191823,6.4344201,6.3886676
2017m11,6.8764849,6.8483548,6.349174,6.2907286
2017m12,5.6321354,5.5434237,6.3328986,6.2669721
2018m1,6.7597222,6.789165,6.4095626,6.3321753
2018m2,5.9177823,5.7230191,6.364635,6.2844934
2018m3,6.2008047,6.1524715,6.2863035,6.1747522
2018m4,6.2538095,6.0376821,6.2225533,6.0970163
2018m5,6.8674893,6.7469649,6.2243314,6.1016192
2018m6,5.6993837,5.5275378,6.0078926,5.8807688
2018m7,6.3691182,6.2041526,5.9613948,5.839869
2018m8,6.3027334,6.1487308,5.8975124,5.782352
2018m9,5.6481376,5.5848479,5.9526658,5.8493543
2018m10,4.8117733,4.8015122,5.9479408,5.8712025
2018m11,5.4993038,5.3549213,5.9946599,5.9155431
2018m12,5.6258621,5.6348176,6.0496645,5.9914446
2019m1,6.7501888,6.6407013,6.0850921,6.0516944
2019m2,6.8249674,6.9435992,6.1572056,6.123342
2019m3,6.1198535,5.9266033,6.3904238,6.3368764
2019m4,6.8641615,6.8872685,6.481319,6.4321165
2019m5,6.6215806,6.6909776,6.6365395,6.5684366
2019m6,6.2971606,6.2296753,6.6221461,6.5301337
2019m7,6.9107375,6.7233243,6.5040832,6.3708906
2019m8,6.3173575,6.2120819,6.5496264,6.4003239
2019m9,7.0228486,6.8616972,6.3982472,6.249476
2019m10,6.6206493,6.2959781,6.3949056,6.2340369
2019m11,5.7624011,5.5104113,6.4814582,6.3310604
2019m12,6.5297408,6.1915007,6.6420841,6.4823213
2020m1,5.5017471,5.5296378,6.8498764,6.6848383
2020m2,6.5915093,6.5520258,6.8130465,6.6312723
2020m3,7.0761342,7.1028852,6.9035587,6.7492833
2020m4,8.3563681,8.084672,7.046021,6.8992677
2020m5,8.1874905,8.0347366,7.0465417,6.9249735
