date,st_dev_lt_msc,st_dev_resid_lt_msc,st_dev_lt_msc_ma,st_dev_resid_lt_msc_ma
1978m1,,,,
1978m2,,,,
1978m3,,,,
1978m4,,,,
1978m5,,,,
1978m6,,,,
1978m7,,,,
1978m8,,,,
1978m9,,,,
1978m10,,,,
1978m11,,,,
1978m12,,,,
1979m1,,,,
1979m2,4.1788797,4.187356,4.1788797,4.187356
1979m3,,,,
1979m4,,,,
1979m5,,,,
1979m6,,,,
1979m7,,,,
1979m8,,,,
1979m9,,,,
1979m10,,,,
1979m11,,,,
1979m12,,,,
1980m1,,,,
1980m2,6.1115079,6.1374707,6.1115079,6.1374707
1980m3,,,,
1980m4,,,,
1980m5,,,,
1980m6,,,,
1980m7,,,,
1980m8,5.7580242,5.9081392,5.8651628,5.904748
1980m9,5.972301,5.9013572,5.9284568,5.9277496
1980m10,,,,
1980m11,,,,
1980m12,,,,
1981m1,6.0550447,5.9737525,5.9516945,5.8535519
1981m2,5.4729719,5.3171401,5.9448256,5.8376169
1981m3,6.3064599,6.2219582,5.9566989,5.8943295
1981m4,,,,
1981m5,,,,
1981m6,,,,
1981m7,5.9923186,6.064467,6.1459627,6.1213293
1981m8,6.067276,5.938087,6.092464,6.0877867
1981m9,6.2177973,6.2608061,5.9169168,5.8943062
1981m10,,,,
1981m11,,,,
1981m12,,,,
1982m1,5.3902755,5.3138642,5.8341713,5.7842674
1982m2,5.9486303,5.8902497,5.706296,5.625421
1982m3,5.7799816,5.6721497,5.6263576,5.5692158
1982m4,,,,
1982m5,,,,
1982m6,,,,
1982m7,5.3865433,5.4005985,5.6400809,5.5651479
1982m8,5.5564494,5.5808587,5.5934477,5.5294805
1982m9,5.8373499,5.6069846,5.5808764,5.5304308
1982m10,,,,
1982m11,,,,
1982m12,,,,
1983m1,5.5431633,5.5332808,5.5256805,5.3988409
1983m2,5.6156759,5.4376769,5.4217906,5.3294597
1983m3,5.1065331,5.0174212,5.3345051,5.2466211
1983m4,,,,
1983m5,,,,
1983m6,,,,
1983m7,5.0726471,4.9981055,5.0970464,5.0725012
1983m8,4.9913259,5.0341496,5.0938845,5.0908608
1983m9,5.21768,5.2403274,4.9554963,4.9433537
1983m10,,,,
1983m11,,,,
1983m12,,,,
1984m1,4.5403318,4.5008311,4.8358822,4.7993259
1984m2,4.6630621,4.5695782,4.7086163,4.6523256
1984m3,4.9224548,4.8865671,4.8247361,4.8026171
1984m4,,,,
1984m5,,,,
1984m6,,,,
1984m7,5.1730957,5.2534924,4.7965713,4.7713809
1984m8,4.6439209,4.5654807,4.7546101,4.7329855
1984m9,4.4468136,4.3799834,4.7570753,4.7131701
1984m10,,,,
1984m11,,,,
1984m12,,,,
1985m1,4.7644711,4.6537247,4.8152418,4.7348018
1985m2,4.8882494,4.8116722,4.9380512,4.8530746
1985m3,5.1614327,5.0938263,4.8513517,4.7518225
1985m4,,,,
1985m5,,,,
1985m6,,,,
1985m7,4.5912533,4.4480658,4.6403255,4.5828872
1985m8,4.1453595,4.1630764,4.4666228,4.4125743
1985m9,4.6632557,4.6265802,4.4666228,4.4125743
1985m10,,,,
1985m11,,,,
1985m12,,,,
1986m1,,,,
1986m2,,,,
1986m3,4.4021459,4.1622553,4.1503568,3.9592261
1986m4,,,,
1986m5,,,,
1986m6,3.8985677,3.7561967,4.0395384,3.9071748
1986m7,,,,
1986m8,,,,
1986m9,3.8179014,3.8030722,4.0753484,4.0164557
1986m10,,,,
1986m11,,,,
1986m12,4.5095758,4.490098,4.1512642,4.0794716
1987m1,,,,
1987m2,,,,
1987m3,4.1263151,3.9452443,4.3904009,4.3288703
1987m4,,,,
1987m5,,,,
1987m6,4.5353117,4.5512691,3.9998932,3.9517019
1987m7,,,,
1987m8,,,,
1987m9,3.338053,3.3585925,4.2668076,4.3046784
1987m10,,,,
1987m11,,,,
1987m12,4.9270587,5.0041733,4.132556,4.1813831
1988m1,,,,
1988m2,,,,
1988m3,,,,
1988m4,,,,
1988m5,,,,
1988m6,,,,
1988m7,,,,
1988m8,,,,
1988m9,,,,
1988m10,,,,
1988m11,,,,
1988m12,,,,
1989m1,,,,
1989m2,,,,
1989m3,,,,
1989m4,,,,
1989m5,,,,
1989m6,,,,
1989m7,,,,
1989m8,,,,
1989m9,,,,
1989m10,,,,
1989m11,,,,
1989m12,,,,
1990m1,,,,
1990m2,,,,
1990m3,,,,
1990m4,4.040751,4.0191655,3.9090104,3.9081907
1990m5,3.6292775,3.6043658,3.9742854,3.9655318
1990m6,4.073616,4.0398932,3.9965954,3.9806068
1990m7,4.031136,4.0819526,4.0567966,4.0252805
1990m8,3.7702715,3.7955766,4.0978079,4.0629282
1990m9,4.3006601,4.2522373,4.1319494,4.0603051
1990m10,4.1304555,4.0710559,4.1520944,4.0789967
1990m11,4.4782033,4.337996,4.148345,4.0673347
1990m12,4.4259009,4.3641105,4.1562228,4.0647035
1991m1,4.348022,3.9955595,4.1692381,4.0674314
1991m2,3.8105848,3.7725902,4.0699191,3.9790814
1991m3,4.0398717,3.9349337,3.9994979,3.9095771
1991m4,4.1020365,4.0582733,3.8941307,3.8224125
1991m5,3.8874071,3.8201261,3.8076537,3.7377281
1991m6,3.4067883,3.4570885,3.8048508,3.7553194
1991m7,3.4966667,3.4455173,3.8857729,3.8204336
1991m8,3.5298977,3.5535133,3.8797805,3.8231921
1991m9,3.6476085,3.6019511,3.8594353,3.8079438
1991m10,4.3227954,4.1538811,3.8741469,3.8408692
1991m11,4.5388856,4.3586192,3.9207284,3.8819437
1991m12,3.9859381,3.9597597,4.0254908,3.9519804
1992m1,3.9189312,3.9210384,4.0412383,3.9530931
1992m2,4.0198112,4.1164541,4.0694747,3.9799907
1992m3,3.826021,3.8267581,4.0094428,3.940727
1992m4,4.439527,4.0758471,3.9834261,3.942559
1992m5,3.6716256,3.5635278,3.954951,3.9085727
1992m6,3.9017355,3.8440304,3.9263351,3.8798182
1992m7,3.7825098,3.8005071,3.9105797,3.8403361
1992m8,4.3047347,4.3751087,3.854496,3.7778604
1992m9,3.7296641,3.6538832,3.8200071,3.7541826
1992m10,3.6613872,3.6622481,3.7984433,3.7370183
1992m11,3.8780112,3.7611134,3.7613802,3.7103662
1992m12,3.321269,3.2644787,3.7816169,3.7189484
1993m1,4.129127,3.8627462,3.7459645,3.6820545
1993m2,3.4775512,3.4090495,3.7568226,3.6987467
1993m3,3.5681677,3.6041622,3.7859221,3.6966829
1993m4,3.9646397,3.8777454,3.8046687,3.7192161
1993m5,3.9838638,4.0430641,3.9430408,3.8575544
1993m6,3.8273871,3.8041131,3.9191761,3.8488734
1993m7,3.9232824,3.6436741,3.9901235,3.9282045
1993m8,4.046731,3.963912,4.0468388,3.9857273
1993m9,4.566617,4.5095234,3.960597,3.8920643
1993m10,3.9143457,3.7846162,3.8566399,3.7845461
1993m11,4.1160769,4.1230307,3.8897715,3.8124182
1993m12,4.0786057,4.1218662,3.8120527,3.7755687
1994m1,3.1884627,3.0347791,3.7646775,3.7213345
1994m2,3.04825,3.0754006,3.6284299,3.5934224
1994m3,4.1255717,4.0549622,3.6339686,3.6050396
1994m4,3.2238138,3.3120291,3.5637655,3.5317702
1994m5,3.6203535,3.4758036,3.4463129,3.3978565
1994m6,3.3403893,3.3583148,3.4527311,3.4215462
1994m7,3.9641929,3.8891692,3.5121605,3.4823513
1994m8,3.4842513,3.4636075,3.3905034,3.3651965
1994m9,3.0215304,2.9166431,3.4051318,3.3599448
1994m10,3.2462268,3.2479849,3.339169,3.3105347
1994m11,3.5831163,3.622647,3.3376224,3.292732
1994m12,3.0306566,3.0005682,3.2475379,3.2001328
1995m1,3.3554695,3.2647653,3.16745,3.0972989
1995m2,3.0266876,3.0311129,3.1910517,3.1306577
1995m3,3.3264699,3.1980903,3.1807165,3.1264176
1995m4,3.1534333,3.0557759,3.1588447,3.096369
1995m5,2.7634585,2.5381019,3.1920223,3.1323755
1995m6,3.233947,3.2168734,3.116734,3.0680797
