date,st_dev_lt_msc,st_dev_resid_lt_msc,st_dev_lt_msc_ma,st_dev_resid_lt_msc_ma
1978m1,,,,
1978m2,,,,
1978m3,,,,
1978m4,,,,
1978m5,,,,
1978m6,,,,
1978m7,,,,
1978m8,,,,
1978m9,,,,
1978m10,,,,
1978m11,,,,
1978m12,,,,
1979m1,,,,
1979m2,4.1788797,4.1897473,4.1788797,4.1897473
1979m3,,,,
1979m4,,,,
1979m5,,,,
1979m6,,,,
1979m7,,,,
1979m8,,,,
1979m9,,,,
1979m10,,,,
1979m11,,,,
1979m12,,,,
1980m1,,,,
1980m2,6.1115079,6.1405511,6.1115079,6.1405511
1980m3,,,,
1980m4,,,,
1980m5,,,,
1980m6,,,,
1980m7,,,,
1980m8,5.7580242,5.9109416,5.8651628,5.9071388
1980m9,5.972301,5.903336,5.9284568,5.9298315
1980m10,,,,
1980m11,,,,
1980m12,,,,
1981m1,6.0550447,5.9752173,5.9516945,5.8554525
1981m2,5.4729719,5.3191023,5.9448256,5.8394914
1981m3,6.3064599,6.2241549,5.9566989,5.8966708
1981m4,,,,
1981m5,,,,
1981m6,,,,
1981m7,5.9923186,6.0682087,6.1459627,6.1237559
1981m8,6.067276,5.9403691,6.092464,6.0902896
1981m9,6.2177973,6.262291,5.9169168,5.8962965
1981m10,,,,
1981m11,,,,
1981m12,,,,
1982m1,5.3902755,5.3143167,5.8341713,5.7865677
1982m2,5.9486303,5.8933716,5.706296,5.6279936
1982m3,5.7799816,5.6762924,5.6263576,5.5715647
1982m4,,,,
1982m5,,,,
1982m6,,,,
1982m7,5.3865433,5.4022789,5.6400809,5.5673342
1982m8,5.5564494,5.5814195,5.5934477,5.5310149
1982m9,5.8373499,5.6093459,5.5808764,5.5321317
1982m10,,,,
1982m11,,,,
1982m12,,,,
1983m1,5.5431633,5.5354819,5.5256805,5.4008436
1983m2,5.6156759,5.4401937,5.4217906,5.3313427
1983m3,5.1065331,5.018353,5.3345051,5.2480831
1983m4,,,,
1983m5,,,,
1983m6,,,,
1983m7,5.0726471,4.9983044,5.0970464,5.0734057
1983m8,4.9913259,5.0341635,5.0938845,5.0917568
1983m9,5.21768,5.2428021,4.9554963,4.9438605
1983m10,,,,
1983m11,,,,
1983m12,,,,
1984m1,4.5403318,4.5001726,4.8358822,4.799571
1984m2,4.6630621,4.5684705,4.7086163,4.6518278
1984m3,4.9224548,4.8868399,4.8247361,4.8027754
1984m4,,,,
1984m5,,,,
1984m6,,,,
1984m7,5.1730957,5.2556186,4.7965713,4.7717505
1984m8,4.6439209,4.5643806,4.7546101,4.7333875
1984m9,4.4468136,4.3801627,4.7570753,4.713594
1984m10,,,,
1984m11,,,,
1984m12,,,,
1985m1,4.7644711,4.6542139,4.8152418,4.7351861
1985m2,4.8882494,4.8112092,4.9380512,4.8535271
1985m3,5.1614327,5.0951586,4.8513517,4.7523575
1985m4,,,,
1985m5,,,,
1985m6,,,,
1985m7,4.5912533,4.4488482,4.6403255,4.5831695
1985m8,4.1453595,4.1635385,4.4666228,4.4125066
1985m9,4.6632557,4.625133,4.4666228,4.4125066
1985m10,,,,
1985m11,,,,
1985m12,,,,
1986m1,,,,
1986m2,,,,
1986m3,4.4021459,4.1631794,4.1503568,3.9590492
1986m4,,,,
1986m5,,,,
1986m6,3.8985677,3.7549193,4.0395384,3.907748
1986m7,,,,
1986m8,,,,
1986m9,3.8179014,3.8051455,4.0753484,4.0170646
1986m10,,,,
1986m11,,,,
1986m12,4.5095758,4.4911289,4.1512642,4.0808096
1987m1,,,,
1987m2,,,,
1987m3,4.1263151,3.9461539,4.3904009,4.3307533
1987m4,,,,
1987m5,,,,
1987m6,4.5353117,4.5549769,3.9998932,3.9550047
1987m7,,,,
1987m8,,,,
1987m9,3.338053,3.3638833,4.2668076,4.3081169
1987m10,,,,
1987m11,,,,
1987m12,4.9270587,5.0054903,4.132556,4.1846867
1988m1,,,,
1988m2,,,,
1988m3,,,,
1988m4,,,,
1988m5,,,,
1988m6,,,,
1988m7,,,,
1988m8,,,,
1988m9,,,,
1988m10,,,,
1988m11,,,,
1988m12,,,,
1989m1,,,,
1989m2,,,,
1989m3,,,,
1989m4,,,,
1989m5,,,,
1989m6,,,,
1989m7,,,,
1989m8,,,,
1989m9,,,,
1989m10,,,,
1989m11,,,,
1989m12,,,,
1990m1,,,,
1990m2,,,,
1990m3,,,,
1990m4,4.040751,4.0177202,3.9090104,3.9090586
1990m5,3.6292775,3.6051419,3.9742854,3.9661148
1990m6,4.073616,4.0397844,3.9965954,3.9815898
1990m7,4.031136,4.0865431,4.0567966,4.0266433
1990m8,3.7702715,3.7961035,4.0978079,4.0640326
1990m9,4.3006601,4.2513957,4.1319494,4.0618377
1990m10,4.1304555,4.0744405,4.1520944,4.0804338
1990m11,4.4782033,4.3420167,4.148345,4.0688367
1990m12,4.4259009,4.3631454,4.1562228,4.0657601
1991m1,4.348022,3.9979684,4.1692381,4.0688238
1991m2,3.8105848,3.7725065,4.0699191,3.9810574
1991m3,4.0398717,3.9354112,3.9994979,3.9113264
1991m4,4.1020365,4.0588551,3.8941307,3.8242717
1991m5,3.8874071,3.8236766,3.8076537,3.7398753
1991m6,3.4067883,3.4614961,3.8048508,3.7573407
1991m7,3.4966667,3.4468617,3.8857729,3.8224077
1991m8,3.5298977,3.5585246,3.8797805,3.8251882
1991m9,3.6476085,3.6035769,3.8594353,3.8098192
1991m10,4.3227954,4.1551571,3.8741469,3.8426147
1991m11,4.5388856,4.3581095,3.9207284,3.8836765
1991m12,3.9859381,3.9604352,4.0254908,3.9537027
1992m1,3.9189312,3.9205351,4.0412383,3.9537086
1992m2,4.0198112,4.1188364,4.0694747,3.9808774
1992m3,3.826021,3.8310533,4.0094428,3.9415579
1992m4,4.439527,4.0770955,3.9834261,3.9437587
1992m5,3.6716256,3.5585787,3.954951,3.9097853
1992m6,3.9017355,3.8480954,3.9263351,3.8810325
1992m7,3.7825098,3.8012817,3.9105797,3.8412054
1992m8,4.3047347,4.3779163,3.854496,3.7781556
1992m9,3.7296641,3.6546743,3.8200071,3.7547288
1992m10,3.6613872,3.6617603,3.7984433,3.7381432
1992m11,3.8780112,3.7603936,3.7613802,3.7110689
1992m12,3.321269,3.2636042,3.7816169,3.7198784
1993m1,4.129127,3.8662539,3.7459645,3.6827824
1993m2,3.4775512,3.4093101,3.7568226,3.6990035
1993m3,3.5681677,3.6044245,3.7859221,3.6970634
1993m4,3.9646397,3.8805678,3.8046687,3.7197752
1993m5,3.9838638,4.0440536,3.9430408,3.8583319
1993m6,3.8273871,3.8006639,3.9191761,3.8490398
1993m7,3.9232824,3.6442997,3.9901235,3.9286056
1993m8,4.046731,3.9647987,4.0468388,3.9861531
1993m9,4.566617,4.5106144,3.960597,3.8926725
1993m10,3.9143457,3.7826247,3.8566399,3.7852929
1993m11,4.1160769,4.1254034,3.8897715,3.813735
1993m12,4.0786057,4.1223516,3.8120527,3.7772021
1994m1,3.1884627,3.0392425,3.7646775,3.7228601
1994m2,3.04825,3.0776365,3.6284299,3.594841
1994m3,4.1255717,4.0566425,3.6339686,3.6065667
1994m4,3.2238138,3.3155046,3.5637655,3.5330255
1994m5,3.6203535,3.4757202,3.4463129,3.3992412
1994m6,3.3403893,3.3584421,3.4527311,3.4225807
1994m7,3.9641929,3.8881567,3.5121605,3.4830444
1994m8,3.4842513,3.4635324,3.3905034,3.3659382
1994m9,3.0215304,2.9182932,3.4051318,3.3599732
1994m10,3.2462268,3.2492986,3.339169,3.3105843
1994m11,3.5831163,3.6218085,3.3376224,3.293005
1994m12,3.0306566,3.0026865,3.2475379,3.2003205
1995m1,3.3554695,3.2618213,3.16745,3.0976095
1995m2,3.0266876,3.0312204,3.1910517,3.1306689
1995m3,3.3264699,3.2002273,3.1807165,3.1267035
1995m4,3.1534333,3.0539951,3.1588447,3.0965357
1995m5,2.7634585,2.5391343,3.1920223,3.1324615
1995m6,3.233947,3.2158272,3.116734,3.0686967
