date,st_dev_lt_msc,st_dev_resid_lt_msc,st_dev_lt_msc_ma,st_dev_resid_lt_msc_ma
1978m1,,,,
1978m2,,,,
1978m3,,,,
1978m4,,,,
1978m5,,,,
1978m6,,,,
1978m7,,,,
1978m8,,,,
1978m9,,,,
1978m10,,,,
1978m11,,,,
1978m12,,,,
1979m1,,,,
1979m2,4.1788797,4.187861,4.1788797,4.187861
1979m3,,,,
1979m4,,,,
1979m5,,,,
1979m6,,,,
1979m7,,,,
1979m8,,,,
1979m9,,,,
1979m10,,,,
1979m11,,,,
1979m12,,,,
1980m1,,,,
1980m2,6.1115079,6.1378183,6.1115079,6.1378183
1980m3,,,,
1980m4,,,,
1980m5,,,,
1980m6,,,,
1980m7,,,,
1980m8,5.7580242,5.9088793,5.8651628,5.9052715
1980m9,5.972301,5.9016643,5.9284568,5.9282093
1980m10,,,,
1980m11,,,,
1980m12,,,,
1981m1,6.0550447,5.9740844,5.9516945,5.8538952
1981m2,5.4729719,5.3173108,5.9448256,5.8379722
1981m3,6.3064599,6.2225213,5.9566989,5.8947439
1981m4,,,,
1981m5,,,,
1981m6,,,,
1981m7,5.9923186,6.0650587,6.1459627,6.1218181
1981m8,6.067276,5.9382591,6.092464,6.0882502
1981m9,6.2177973,6.2614331,5.9169168,5.8947549
1981m10,,,,
1981m11,,,,
1981m12,,,,
1982m1,5.3902755,5.3142686,5.8341713,5.7847247
1982m2,5.9486303,5.8905973,5.706296,5.6258216
1982m3,5.7799816,5.6725993,5.6263576,5.5696135
1982m4,,,,
1982m5,,,,
1982m6,,,,
1982m7,5.3865433,5.4009895,5.6400809,5.5655379
1982m8,5.5564494,5.5814009,5.5934477,5.529851
1982m9,5.8373499,5.6071625,5.5808764,5.5307255
1982m10,,,,
1982m11,,,,
1982m12,,,,
1983m1,5.5431633,5.5333495,5.5256805,5.3989272
1983m2,5.6156759,5.4378347,5.4217906,5.3295155
1983m3,5.1065331,5.0173626,5.3345051,5.2467041
1983m4,,,,
1983m5,,,,
1983m6,,,,
1983m7,5.0726471,4.9982705,5.0970464,5.0724163
1983m8,4.9913259,5.0341449,5.0938845,5.0907679
1983m9,5.21768,5.2398882,4.9554963,4.943325
1983m10,,,,
1983m11,,,,
1983m12,,,,
1984m1,4.5403318,4.5009966,4.8358822,4.7992544
1984m2,4.6630621,4.5694118,4.7086163,4.6523762
1984m3,4.9224548,4.8867207,4.8247361,4.8026409
1984m4,,,,
1984m5,,,,
1984m6,,,,
1984m7,5.1730957,5.2534342,4.7965713,4.7713065
1984m8,4.6439209,4.5649881,4.7546101,4.7328353
1984m9,4.4468136,4.3800836,4.7570753,4.713048
1984m10,,,,
1984m11,,,,
1984m12,,,,
1985m1,4.7644711,4.6536856,4.8152418,4.7348204
1985m2,4.8882494,4.8118873,4.9380512,4.8530664
1985m3,5.1614327,5.093626,4.8513517,4.7517872
1985m4,,,,
1985m5,,,,
1985m6,,,,
1985m7,4.5912533,4.4479494,4.6403255,4.5827727
1985m8,4.1453595,4.1632309,4.4666228,4.4124885
1985m9,4.6632557,4.6262846,4.4666228,4.4124885
1985m10,,,,
1985m11,,,,
1985m12,,,,
1986m1,,,,
1986m2,,,,
1986m3,4.4021459,4.1623001,4.1503568,3.9591379
1986m4,,,,
1986m5,,,,
1986m6,3.8985677,3.7559755,4.0395384,3.9068701
1986m7,,,,
1986m8,,,,
1986m9,3.8179014,3.8023348,4.0753484,4.0159292
1986m10,,,,
1986m11,,,,
1986m12,4.5095758,4.4894776,4.1512642,4.078979
1987m1,,,,
1987m2,,,,
1987m3,4.1263151,3.9451246,4.3904009,4.328413
1987m4,,,,
1987m5,,,,
1987m6,4.5353117,4.5506368,3.9998932,3.951241
1987m7,,,,
1987m8,,,,
1987m9,3.338053,3.3579614,4.2668076,4.3041377
1987m10,,,,
1987m11,,,,
1987m12,4.9270587,5.0038152,4.132556,4.1808882
1988m1,,,,
1988m2,,,,
1988m3,,,,
1988m4,,,,
1988m5,,,,
1988m6,,,,
1988m7,,,,
1988m8,,,,
1988m9,,,,
1988m10,,,,
1988m11,,,,
1988m12,,,,
1989m1,,,,
1989m2,,,,
1989m3,,,,
1989m4,,,,
1989m5,,,,
1989m6,,,,
1989m7,,,,
1989m8,,,,
1989m9,,,,
1989m10,,,,
1989m11,,,,
1989m12,,,,
1990m1,,,,
1990m2,,,,
1990m3,,,,
1990m4,4.040751,4.018476,3.9090104,3.9077437
1990m5,3.6292775,3.603806,3.9742854,3.965116
1990m6,4.073616,4.0396471,3.9965954,3.9802113
1990m7,4.031136,4.0811896,4.0567966,4.0248847
1990m8,3.7702715,3.7956002,4.0978079,4.0625334
1990m9,4.3006601,4.251977,4.1319494,4.059989
1990m10,4.1304555,4.0707831,4.1520944,4.0786829
1990m11,4.4782033,4.3375993,4.148345,4.0669961
1990m12,4.4259009,4.3637238,4.1562228,4.0643477
1991m1,4.348022,3.9955752,4.1692381,4.0669608
1991m2,3.8105848,3.7720513,4.0699191,3.9785249
1991m3,4.0398717,3.9344664,3.9994979,3.9089847
1991m4,4.1020365,4.0573525,3.8941307,3.8217494
1991m5,3.8874071,3.8191178,3.8076537,3.7370572
1991m6,3.4067883,3.4560549,3.8048508,3.7546029
1991m7,3.4966667,3.4449208,3.8857729,3.81971
1991m8,3.5298977,3.5524821,3.8797805,3.8225508
1991m9,3.6476085,3.6014931,3.8594353,3.8074403
1991m10,4.3227954,4.1534867,3.8741469,3.8403888
1991m11,4.5388856,4.3580155,3.9207284,3.8815019
1991m12,3.9859381,3.9600337,4.0254908,3.9515331
1992m1,3.9189312,3.9213572,4.0412383,3.9527516
1992m2,4.0198112,4.1156549,4.0694747,3.9795845
1992m3,3.826021,3.8260729,4.0094428,3.9402671
1992m4,4.439527,4.0752006,3.9834261,3.9421196
1992m5,3.6716256,3.5634501,3.954951,3.9080942
1992m6,3.9017355,3.8429892,3.9263351,3.8793211
1992m7,3.7825098,3.799629,3.9105797,3.8399637
1992m8,4.3047347,4.3746891,3.854496,3.7776344
1992m9,3.7296641,3.6538048,3.8200071,3.7539301
1992m10,3.6613872,3.6623991,3.7984433,3.736738
1992m11,3.8780112,3.7614386,3.7613802,3.7101541
1992m12,3.321269,3.2651098,3.7816169,3.7188172
1993m1,4.129127,3.8618622,3.7459645,3.6819205
1993m2,3.4775512,3.408721,3.7568226,3.6985948
1993m3,3.5681677,3.6037335,3.7859221,3.6965148
1993m4,3.9646397,3.8775961,3.8046687,3.7189066
1993m5,3.9838638,4.0426202,3.9430408,3.8571665
1993m6,3.8273871,3.8038735,3.9191761,3.8485808
1993m7,3.9232824,3.6436791,3.9901235,3.9278455
1993m8,4.046731,3.9629638,4.0468388,3.9853482
1993m9,4.566617,4.509449,3.960597,3.8915989
1993m10,3.9143457,3.7845912,3.8566399,3.7840531
1993m11,4.1160769,4.1221023,3.8897715,3.8118949
1993m12,4.0786057,4.1212578,3.8120527,3.7749643
1994m1,3.1884627,3.0338528,3.7646775,3.7207997
1994m2,3.04825,3.0747085,3.6284299,3.5928276
1994m3,4.1255717,4.0544491,3.6339686,3.6044245
1994m4,3.2238138,3.311305,3.5637655,3.5312326
1994m5,3.6203535,3.4754806,3.4463129,3.3973377
1994m6,3.3403893,3.3577008,3.4527311,3.4211221
1994m7,3.9641929,3.8889635,3.5121605,3.4819412
1994m8,3.4842513,3.4633758,3.3905034,3.3647823
1994m9,3.0215304,2.916203,3.4051318,3.3596218
1994m10,3.2462268,3.2479134,3.339169,3.3101809
1994m11,3.5831163,3.6220803,3.3376224,3.2924712
1994m12,3.0306566,3.0000188,3.2475379,3.1999097
1995m1,3.3554695,3.2648604,3.16745,3.0970497
1995m2,3.0266876,3.0305116,3.1910517,3.1303265
1995m3,3.3264699,3.1983132,3.1807165,3.1259294
1995m4,3.1534333,3.0559106,3.1588447,3.0959485
1995m5,2.7634585,2.537636,3.1920223,3.1320004
1995m6,3.233947,3.2156949,3.116734,3.0676453
1995m7,3.1532102,3.2083387,3.1478763,3.0692763
