date,mean_fcast_ecb,med_fcast_ecb
2020m1,,
2020m2,,
2020m3,,
2020m4,3.59086048780226,2
2020m5,3.800890550020085,2
2020m6,3.681066406503593,2
2020m7,3.662556610644507,2
2020m8,3.037405748769327,2
2020m9,2.832589407083057,2
2020m10,3.454631765217862,2.3499999
2020m11,3.234586770598368,2
2020m12,3.572021069962886,2
2021m1,3.209249383115707,2
2021m2,4.027083160117457,2
2021m3,3.765519711164415,2.5
2021m4,3.524232515388196,2.0999999
2021m5,3.31128689041168,2.1500001
2021m6,4.530723627346544,2.5
2021m7,4.236522019263532,3
2021m8,3.892436200285361,2.5
2021m9,3.980298203935553,3
2021m10,3.830768325771262,2.3
2021m11,5.395415937067412,4.3500004
2021m12,4.17234475307471,3
2022m1,4.906882975223958,4.5999999
2022m2,4.840744640239755,4
2022m3,6.057771299400727,5
2022m4,7.567383132084485,6.6999998
2022m5,6.851498334825901,6
2022m6,7.098852398172909,6
2022m7,6.890985201492991,5.9000001
2022m8,6.887336943276724,6
2022m9,7.133059407091597,5.5
2022m10,7.113767751951821,6
2022m11,6.694558266986818,5.5
2022m12,5.993035717587187,5
2023m1,5.480175726368814,5
2023m2,5.252574079517895,5
2023m3,5.327665501057685,5
2023m4,4.356776807961061,5
2023m5,3.937534717472094,4.8000002
2023m6,4.185440842636833,4
2023m7,4.260756968687165,4
2023m8,4.885373206234223,4.9000001
2023m9,5.212741875813017,5
2023m10,5.058410096127188,5
2023m11,4.550810892684832,4
2023m12,4.484572504712364,3.5
2024m1,4.432675338422851,3.5
2024m2,4.607053721654657,3.5
2024m3,4.389726961559695,3.5
2024m4,4.748305967677882,3.5
2024m5,4.257841173905026,3
2024m6,3.86534681203128,3
2024m7,3.990757045855013,3
2024m8,4.068896311117543,3
2024m9,3.699988001415621,3
2024m10,4.129238455108642,3
2024m11,4.562583808425974,3
2024m12,4.460898890616789,3.2
2025m1,4.337500418946691,3
2025m2,4.818786799299231,4
2025m3,4.545382119127625,3.5
2025m4,,
