date,skew_lt_ecb,skew_resid_lt_ecb,skew_lt_ecb_ma,skew_resid_lt_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,.88727087,.77806425,.75177187,.63482666
2020m5,.4891032,.36333349,.7444492,.63678074
2020m6,.66977865,.57321525,.76829541,.66878915
2020m7,.67671901,.52347332,.8611455,.76400214
2020m8,1.0359877,.93604714,.86181104,.76412094
2020m9,.70783579,.64655107,.78314322,.68103659
2020m10,.91137278,.86083931,.79346699,.69854188
2020m11,1.511096,1.4304934,.79477423,.70309246
2020m12,.86713511,.76507103,.78524363,.71155614
2021m1,.17926075,.0303056,.75181508,.6835025
2021m2,.58201706,.52088106,.74020195,.6728881
2021m3,.68154395,.61417025,.70064974,.62817693
2021m4,.59094357,.59964639,.61344957,.54717177
2021m5,.73513049,.68356419,.5686658,.50540411
2021m6,.60331768,.55102158,.63189274,.57795548
2021m7,.55540323,.4584389,.63897276,.58476591
2021m8,.72629458,.70144677,.61734813,.55954659
2021m9,.46408105,.38916206,.55997765,.48955435
2021m10,.74830288,.68326843,.50966251,.4356496
2021m11,.64573765,.58217454,.44177783,.36240408
2021m12,.48692197,.38719642,.38858712,.3071959
2022m1,.074609414,-.030283662,.29864171,.20796481
2022m2,.2822943,.19842127,.27642474,.18357198
2022m3,-.0076445602,-.10818801,.196788,.099563435
2022m4,.0766868,-.03843477,.12130894,.023130711
2022m5,-.083214134,-.19163302,.04673006,-.050703131
2022m6,.26412839,.16962659,.013340989,-.081304409
2022m7,.031572208,-.072808444,-.026081739,-.12092483
2022m8,-.033573937,-.10571998,-.036221664,-.13041642
2022m9,-.18428795,-.27730817,-.074273542,-.16910447
2022m10,-.22589222,-.30569518,-.062322855,-.15368976
2022m11,-.07251025,-.15816249,-.11134803,-.20046058
2022m12,-.098903902,-.19361235,-.099829011,-.18847153
2023m1,-.26578006,-.38662717,-.10038944,-.19513287
2023m2,.024342043,-.052900653,-.072122864,-.16687533
2023m3,-.17709826,-.25131083,-.03885936,-.13520777
2023m4,.13524342,.035093121,-.028725699,-.12488584
2023m5,-.038617771,-.16567205,.021272125,-.073701493
2023m6,.070111223,-.022990372,.087257624,-.004488687
2023m7,.073479332,-.020687137,.12403322,.030876992
2023m8,.018692689,-.065265119,.18320125,.089517467
2023m9,.35107651,.26704675,.20146637,.10696888
2023m10,.32808942,.2362881,.22309443,.13072319
2023m11,.35532245,.26539046,.25815296,.16061801
2023m12,.35541403,.27645347,.28123719,.18328115
2024m1,.29962939,.19215581,.31874353,.21878776
2024m2,.15603484,.048116807,.3133547,.21074459
2024m3,.38563809,.24606293,.31040776,.20563589
