date,skew_lt_ecb,skew_resid_lt_ecb,skew_lt_ecb_ma,skew_resid_lt_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,.88727087,.77966213,.75177187,.63628364
2020m5,.4891032,.36411759,.7444492,.63836473
2020m6,.66977865,.57365501,.76829541,.67071652
2020m7,.67671901,.52554983,.8611455,.76616186
2020m8,1.0359877,.93843359,.86181104,.76644355
2020m9,.70783579,.64877015,.78314322,.68360764
2020m10,.91137278,.86482733,.79346699,.701168
2020m11,1.511096,1.4342791,.79477423,.70580351
2020m12,.86713511,.76869744,.78524363,.71428198
2021m1,.17926075,.034138482,.75181508,.68576032
2021m2,.58201706,.5221613,.74020195,.67516392
2021m3,.68154395,.61537462,.70064974,.63033152
2021m4,.59094357,.60185564,.61344957,.54903835
2021m5,.73513049,.68173897,.5686658,.50706828
2021m6,.60331768,.55340254,.63189274,.57909542
2021m7,.55540323,.46133542,.63897276,.58594924
2021m8,.72629458,.70264089,.61734813,.56083953
2021m9,.46408105,.39096683,.55997765,.49074578
2021m10,.74830288,.68238258,.50966251,.43698311
2021m11,.64573765,.58384544,.44177783,.36357319
2021m12,.48692197,.3893874,.38858712,.30547896
2022m1,.074609414,-.028988089,.29864171,.20477985
2022m2,.2822943,.19787504,.27642474,.17870165
2022m3,-.0076445602,-.10728687,.196788,.093659252
2022m4,.0766868,-.061512604,.12130894,.016370729
2022m5,-.083214134,-.20365115,.04673006,-.05954393
2022m6,.26412839,.15626308,.013340989,-.091451988
2022m7,.031572208,-.082998961,-.026081739,-.13234781
2022m8,-.033573937,-.11175129,-.036221664,-.14276348
2022m9,-.18428795,-.29384452,-.074273542,-.18052344
2022m10,-.22589222,-.31616062,-.062322855,-.1654062
2022m11,-.07251025,-.17018734,-.11134803,-.21122159
2022m12,-.098903902,-.20102791,-.099829011,-.19906779
2023m1,-.26578006,-.4013522,-.10038944,-.20712166
2023m2,.024342043,-.067596048,-.072122864,-.1776478
2023m3,-.17709826,-.25607547,-.03885936,-.14620772
2023m4,.13524342,.026385378,-.028725699,-.13541014
2023m5,-.038617771,-.18423612,.021272125,-.083850197
2023m6,.070111223,-.028579881,.087257624,-.013718422
2023m7,.073479332,-.03319985,.12403322,.022190986
2023m8,.018692689,-.073009141,.18320125,.08105506
2023m9,.35107651,.26301154,.20146637,.097891107
2023m10,.32808942,.2298338,.22309443,.12306395
2023m11,.35532245,.25558862,.25815296,.15198623
2023m12,.35541403,.27370122,.28363994,.17465724
2024m1,.29962939,.17790979,.32331675,.2133169
2024m2,.15603484,.042319451,.30520359,.19150849
2024m3,.38563809,.23172061,.30234286,.18671781
2024m4,.3028619,.17083932,.29477435,.17687912
2024m5,.3757841,.27492779,.28466773,.16074212
2024m6,.18805803,.066735707,.2816754,.15730858
2024m7,,,,
2024m8,,,,
