date,skew_lt_ecb,skew_resid_lt_ecb,skew_lt_ecb_ma,skew_resid_lt_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,.88727087,.76613939,.75177187,.62107253
2020m5,.4891032,.34337744,.7444492,.62436175
2020m6,.66977865,.55596286,.76829541,.65619612
2020m7,.67671901,.51213104,.8611455,.75299376
2020m8,1.0359877,.92775202,.86181104,.75376368
2020m9,.70783579,.64080763,.78314322,.67181164
2020m10,.91137278,.84720254,.79346699,.68982685
2020m11,1.511096,1.430577,.79477423,.69469416
2020m12,.86713511,.7599231,.78524363,.70465153
2021m1,.17926075,.028570838,.75181508,.67751735
2021m2,.58201706,.50551456,.74020195,.66761959
2021m3,.68154395,.59976888,.70064974,.62284261
2021m4,.59094357,.60174727,.61344957,.54010296
2021m5,.73513049,.68354416,.5686658,.49686134
2021m6,.60331768,.55172807,.63189274,.56669444
2021m7,.55540323,.44420955,.63897276,.57485855
2021m8,.72629458,.68592036,.61734813,.54973608
2021m9,.46408105,.37074831,.55997765,.47795865
2021m10,.74830288,.65706891,.50966251,.42213362
2021m11,.64573765,.57899153,.44177783,.34806305
2021m12,.48692197,.37366644,.38858712,.28698793
2022m1,.074609414,-.044249572,.29864171,.18453681
2022m2,.2822943,.1811191,.27642474,.15645134
2022m3,-.0076445602,-.11490711,.196788,.070952289
2022m4,.0766868,-.10546669,.12130894,-.007680364
2022m5,-.083214134,-.23613964,.04673006,-.086243495
2022m6,.26412839,.11797906,.013340989,-.11882923
2022m7,.031572208,-.11242251,-.026081739,-.1615766
2022m8,-.033573937,-.12870236,-.036221664,-.17361732
2022m9,-.18428795,-.33340174,-.074273542,-.2107705
2022m10,-.22589222,-.3375212,-.062322855,-.19629149
2022m11,-.07251025,-.20360725,-.11134803,-.23990306
2022m12,-.098903902,-.22327355,-.099829011,-.22714321
2023m1,-.26578006,-.43984538,-.10038944,-.23799694
2023m2,.024342043,-.10582845,-.072122864,-.20660831
2023m3,-.17709826,-.27452517,-.03885936,-.17655
2023m4,.13524342,.0024161853,-.028725699,-.1645128
2023m5,-.038617771,-.22638586,.021272125,-.11245089
2023m6,.070111223,-.050904125,.087257624,-.04051888
2023m7,.073479332,-.066996351,.12403322,-.0037897064
2023m8,.018692689,-.095272429,.18320125,.054440361
2023m9,.35107651,.24528356,.20146637,.06933894
2023m10,.32808942,.20754272,.22309443,.096680716
2023m11,.35532245,.22473411,.25815296,.12323371
2023m12,.35541403,.24954544,.28363994,.14526758
2024m1,.29962939,.13650337,.32331675,.18186373
2024m2,.15603484,.019690134,.30520359,.15794972
2024m3,.38563809,.18807289,.3144953,.16635042
2024m4,.3028619,.13130844,.34667885,.19608255
2024m5,.3757841,.23409291,.3616181,.20640475
2024m6,.18805803,.030057384,.3776938,.22515024
2024m7,.41171482,.28314912,.44006979,.2878513
2024m8,.64497453,.49232322,.45727953,.31205124
2024m9,.48986724,.34244528,.48500568,.34300584
2024m10,.44431072,.30521283,.48190978,.33636457
2024m11,.71741873,.58399957,.49540323,.35436326
2024m12,.54052573,.40587229,.50883108,.36279836
2025m1,.55239719,.40989998,.50371701,.35645679
2025m2,.34792107,.17432132,.53642499,.39002967
2025m3,.30949903,.19204584,.54930288,.40778086
2025m4,.53256571,.35906503,.50675815,.36841089
2025m5,.59894782,.43524903,.48829907,.35630831
2025m6,.78423887,.64460117,.47609299,.34876385
2025m7,.56021184,.46497336,.49794811,.3820653
2025m8,.33451623,.22967008,.54828548,.43423295
2025m9,.37439388,.29694894,.55025047,.44362894
2025m10,.4425424,.34199986,.54329365,.44482607
2025m11,.54461712,.47403446,.50313616,.4115302
2025m12,.76253539,.66155457,.491721,.40084159
2026m1,,,,
