date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1978m1,.88469291,.86723554,.82457286,.79334754
1978m2,.87288046,.83017361,.79138637,.75799322
1978m3,.88555455,.84132928,.74737829,.71394777
1978m4,.77309525,.74790704,.70175654,.66794342
1978m5,.70664114,.68009233,.69672883,.66409457
1978m6,.62545401,.58122146,.64241719,.61007863
1978m7,.48332974,.44967508,.59014446,.5606432
1978m8,.38240409,.34591287,.54714662,.52158248
1978m9,.65650749,.63330406,.50689673,.48283896
1978m10,.39588824,.38109195,.47223973,.44919693
1978m11,.40242577,.38525486,.44589698,.42540479
1978m12,.49857405,.48978287,.42059344,.40075079
1979m1,.4108462,.39921519,.40260231,.38780499
1979m2,.39472792,.37731394,.34784985,.33211663
1979m3,.38836926,.36709237,.31815413,.30187294
1979m4,.25559789,.22778897,.29021284,.27068743
1979m5,.22048402,.22940077,.25320655,.23789769
1979m6,.16373517,.13210875,.23847327,.22167271
1979m7,.12862696,.10889871,.20348917,.18588735
1979m8,.15095407,.10458522,.18256673,.16246954
1979m9,.16551757,.19467539,.1605698,.14170247
1979m10,.27824649,.25319028,.12920628,.10610384
1979m11,.079871044,.055245701,.078575023,.068374798
1979m12,.20006734,.15633202,.012595729,.0022142567
1980m1,.057625521,.040885471,-.0073789661,-.011635799
1980m2,-.061787587,-.09098696,-.025387313,-.027354941
1980m3,-.29194617,-.20745261,-.0458555,-.049863461
1980m4,-.46518672,-.48654619,-.029576384,-.028316177
1980m5,-.028818186,-.020065285,-.021370769,-.017592624
1980m6,.0034424467,.053203117,-.023533503,-.021379935
1980m7,.094032802,.050613582,-.025298869,-.026941946
1980m8,.22638309,.24917126,-.0035604928,-.011590044
1980m9,.27391788,.25284401,-.005032171,-.016784666
1980m10,.038160913,.0067996741,.0051453696,-.0048062536
1980m11,-.077675886,-.14104506,-.0081244409,-.0051892828
1980m12,-.096300781,-.069285497,-.014161118,-.014667635
1981m1,-.47843182,-.53329778,-.021746127,-.042209558
1981m2,.06277968,.087740421,-.064160772,-.092729621
1981m3,-.11598585,.049755853,-.039606906,-.070036195
1981m4,.039702706,-.034691583,.01454524,-.022502003
1981m5,.15811801,.001293933,.085671939,.042248361
1981m6,-.10781394,-.20183657,.17572179,.13267474
1981m7,.25914571,.21104051,.19842638,.14748745
1981m8,.40969345,.28676268,.20961125,.13367359
1981m9,.54383951,.51346779,.22558612,.15620425
1981m10,.33201689,.2805396,.21201113,.15675746
1981m11,.26712099,.22105481,.25146535,.20477608
1981m12,-.015322071,-.074568838,.21374199,.16566622
1982m1,.18347657,.16808443,.22338784,.19337748
1982m2,.035943042,.0062727113,.20047073,.17828296
1982m3,.24727413,.23033105,.22260907,.20244287
1982m4,-.080364548,-.14094825,.24605598,.22019158
1982m5,.49650607,.53616405,.29818177,.27507034
1982m6,.33758551,.37761703,.3021743,.28021389
1982m7,.53126192,.49797884,.30992338,.29547626
1982m8,.47814313,.38079318,.32807863,.30569252
1982m9,.45381013,.4193401,.41713285,.40019804
1982m10,.21940921,.21437642,.3929759,.38201946
1982m11,.10568485,.14363377,.35300782,.33586535
1982m12,.41067126,.32227764,.39139396,.37131244
1983m1,.72112352,.70960128,.33974582,.3149806
1983m2,.27909347,.37255675,.36902338,.34656769
1983m3,-.022126967,-.037769817,.42787269,.40656513
1983m4,.87673694,.81700253,.55708659,.52342892
1983m5,.013310071,-.1261932,.62337995,.59666705
1983m6,.71730816,.70362383,.63638961,.60403079
1983m7,.74905288,.75435334,.67220479,.62996989
1983m8,1.26861,1.195408,.71861351,.67465365
1983m9,1.0073115,.98142093,.69472086,.64553952
1983m10,.83821052,.77587491,.78124851,.73843426
1983m11,.60143024,.60600829,.75283945,.70334667
1983m12,.39555132,.36438417,.79837191,.74953127
1984m1,.66170323,.55497563,.69522101,.64850849
1984m2,.79205883,.70985943,.68917215,.64285833
1984m3,.46162635,.38783556,.72731489,.68278992
1984m4,1.1588454,1.1700146,.76698649,.71637475
1984m5,.34025192,.286203,.8909409,.83942175
1984m6,.95287138,.93056917,.90085816,.83869612
1984m7,1.1814954,1.1352594,.90620631,.88662052
1984m8,.95847428,.90827155,.88257772,.86677712
1984m9,1.5111415,1.4718074,.8697052,.85635853
1984m10,.75095809,.54844528,.90522099,.89694649
1984m11,.84019226,1.1411786,.8998211,.8922435
1984m12,.24896911,.20924501,.89444327,.88730401
1985m1,1.0429926,1.0762473,.88364995,.87134176
1985m2,.65989405,.6514945,.81324732,.81811553
1985m3,.90427274,.88824224,.83905458,.85969692
1985m4,1.1330948,1.0908041,.91542172,.90981275
1985m5,.86133444,.7646116,.99562675,.99683619
1985m6,.87751764,.99277091,1.0044649,1.0129198
1985m7,.98322392,.92267811,1.0346298,1.0386244
1985m8,1.5274962,1.5922209,1.041132,1.0384415
1985m9,.97081459,.99245596,1.0259832,1.0138551
1985m10,1.1225353,1.2209996,1.0800505,1.0731856
1985m11,.9313786,.88283652,.99741453,.94627857
1985m12,.96279204,.88659573,.94559592,.89969063
1986m1,.99675626,.86952674,.84021312,.77813226
1986m2,1.3479391,1.2985853,.79835099,.72577035
1986m3,.13379464,-.14939147,.68779624,.59331518
1986m4,.51685655,.50338656,.58310735,.45909908
1986m5,.57905078,.4981952,.47884837,.35608622
1986m6,.59405559,.52119929,.43610409,.30303922
1986m7,.12754247,.028903035,.31868464,.17715174
1986m8,-.010821492,-.32510871,.3486571,.25252259
1986m9,.0244615,-.040519852,.36496809,.26855242
1986m10,.61205775,.39210367,.40837714,.31390971
1986m11,.29116383,.1655979,.45248091,.35395992
1986m12,.40354687,.52894622,.59081572,.48322001
1987m1,.66365552,.64765501,.7464841,.66858631
1987m2,.96973217,.90641069,.87780613,.7828505
1987m3,.99098951,.88165134,.98098856,.89085156
1987m4,1.3725557,1.1922439,1.1153632,1.0445431
1987m5,1.3901938,1.343188,1.2578468,1.168059
1987m6,1.2063601,.98785752,1.2326499,1.1120353
1987m7,1.5406996,1.3641133,1.2275859,1.1005412
1987m8,1.5005362,1.5488225,1.1623567,1.0542666
1987m9,1.6858993,1.6405883,1.1071981,.99902874
1987m10,.43688303,.14344227,1.0871602,.9701587
1987m11,.92415553,.80296361,1.0592647,.95167094
1987m12,.40392753,.46517959,1.0128895,.93831325
1988m1,.87612802,.69510365,.90189272,.79281259
1988m2,1.2098531,1.0833575,.83154535,.71771562
