date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1978m1,.88469291,.8671717,.82457286,.7939657
1978m2,.87288046,.83117348,.79138637,.75858063
1978m3,.88555455,.84204888,.74737829,.71449089
1978m4,.77309525,.74845517,.70175654,.66853261
1978m5,.70664114,.68097925,.69672883,.66467297
1978m6,.62545401,.58165532,.64241719,.61071277
1978m7,.48332974,.44995233,.59014446,.56120378
1978m8,.38240409,.34682462,.54714662,.52212578
1978m9,.65650749,.63379622,.50689673,.48338696
1978m10,.39588824,.38152969,.47223973,.44970179
1978m11,.40242577,.38559255,.44589698,.42593265
1978m12,.49857405,.49034685,.42059344,.40130329
1979m1,.4108462,.39980596,.40260231,.38830116
1979m2,.39472792,.37781245,.34784985,.33257514
1979m3,.38836926,.36773309,.31815413,.30229896
1979m4,.25559789,.22828813,.29021284,.27109429
1979m5,.22048402,.22980547,.25320655,.23824807
1979m6,.16373517,.1322621,.23847327,.22194853
1979m7,.12862696,.10904416,.20348917,.18613079
1979m8,.15095407,.10475034,.18256673,.16269195
1979m9,.16551757,.19473094,.1605698,.14186262
1979m10,.27824649,.25311017,.12920628,.10625935
1979m11,.079871044,.055452734,.078575023,.068526
1979m12,.20006734,.15678345,.012595729,.0023343463
1980m1,.057625521,.040824234,-.0073789661,-.011536174
1980m2,-.061787587,-.090624042,-.025387313,-.027272902
1980m3,-.29194617,-.20733802,-.0458555,-.049788006
1980m4,-.46518672,-.48668069,-.029576384,-.02826751
1980m5,-.028818186,-.020084346,-.021370769,-.017576339
1980m6,.0034424467,.053100392,-.023533503,-.021380397
1980m7,.094032802,.050474238,-.025298869,-.026984159
1980m8,.22638309,.24913719,-.0035604928,-.011647908
1980m9,.27391788,.25300398,-.005032171,-.016858406
1980m10,.038160913,.0065877154,.0051453696,-.0049009328
1980m11,-.077675886,-.14105789,-.0081244409,-.0051720166
1980m12,-.096300781,-.069311768,-.014161118,-.014693988
1981m1,-.47843182,-.53357518,-.021746127,-.042220626
1981m2,.06277968,.087532923,-.064160772,-.09275876
1981m3,-.11598585,.050660636,-.039606906,-.070030145
1981m4,.039702706,-.03522351,.01454524,-.022446943
1981m5,.15811801,.0013974652,.085671939,.042186044
1981m6,-.10781394,-.20183925,.17572179,.13259542
1981m7,.25914571,.21114525,.19842638,.14733173
1981m8,.40969345,.28719094,.20961125,.1334769
1981m9,.54383951,.51238513,.22558612,.15609913
1981m10,.33201689,.28010914,.21201113,.15659414
1981m11,.26712099,.22015974,.25146535,.20458037
1981m12,-.015322071,-.074032784,.21374199,.16552278
1982m1,.18347657,.16837655,.22338784,.1931107
1982m2,.035943042,.0058525419,.20047073,.17816302
1982m3,.24727413,.23003684,.22260907,.2024477
1982m4,-.080364548,-.14037302,.24605598,.22026926
1982m5,.49650607,.53548217,.29818177,.2751576
1982m6,.33758551,.37785608,.3021743,.28028822
1982m7,.53126192,.49867123,.30992338,.29562879
1982m8,.47814313,.38055378,.32807863,.30599701
1982m9,.45381013,.41996229,.41713285,.40043241
1982m10,.21940921,.21455196,.3929759,.382368
1982m11,.10568485,.14391766,.35300782,.3363108
1982m12,.41067126,.32335088,.39139396,.37171379
1983m1,.72112352,.70954549,.33974582,.31558737
1983m2,.27909347,.37290257,.36902338,.34710935
