date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1978m1,.88469291,.86685628,.82457286,.79342067
1978m2,.87288046,.83041263,.79138637,.75802839
1978m3,.88555455,.84146881,.74737829,.71397758
1978m4,.77309525,.74806404,.70175654,.66798681
1978m5,.70664114,.68030149,.69672883,.66412085
1978m6,.62545401,.58106691,.64241719,.6101355
1978m7,.48332974,.44967303,.59014446,.56066793
1978m8,.38240409,.34605122,.54714662,.52160066
1978m9,.65650749,.63319319,.50689673,.48282906
1978m10,.39588824,.38098791,.47223973,.44916373
1978m11,.40242577,.38520479,.44589698,.425405
1978m12,.49857405,.48986357,.42059344,.40075809
1979m1,.4108462,.39911938,.40260231,.38779181
1979m2,.39472792,.37731361,.34784985,.33210528
1979m3,.38836926,.36723834,.31815413,.30185142
1979m4,.25559789,.22785074,.29021284,.2706635
1979m5,.22048402,.22935474,.25320655,.23785882
1979m6,.16373517,.13201436,.23847327,.22162251
1979m7,.12862696,.10870314,.20348917,.18583877
1979m8,.15095407,.10451364,.18256673,.16239507
1979m9,.16551757,.19462135,.1605698,.14158462
1979m10,.27824649,.25299272,.12920628,.1059949
1979m11,.079871044,.055259947,.078575023,.068279706
1979m12,.20006734,.15624499,.012595729,.0021324141
1980m1,.057625521,.040556636,-.0073789661,-.011705391
1980m2,-.061787587,-.090952732,-.025387313,-.027445929
1980m3,-.29194617,-.20742238,-.0458555,-.049977485
1980m4,-.46518672,-.48662245,-.029576384,-.028461842
1980m5,-.028818186,-.020026606,-.021370769,-.017738756
1980m6,.0034424467,.05295651,-.023533503,-.021502528
1980m7,.094032802,.050208718,-.025298869,-.027076451
1980m8,.22638309,.24890073,-.0035604928,-.011747213
1980m9,.27391788,.25275278,-.005032171,-.01696213
1980m10,.038160913,.0066826772,.0051453696,-.0050194757
1980m11,-.077675886,-.14111803,-.0081244409,-.0053174156
1980m12,-.096300781,-.069459237,-.014161118,-.014784863
1981m1,-.47843182,-.5335567,-.021746127,-.042300232
1981m2,.06277968,.087457277,-.064160772,-.092820182
1981m3,-.11598585,.050275054,-.039606906,-.070133276
1981m4,.039702706,-.034998309,.01454524,-.022573482
1981m5,.15811801,.0012623923,.085671939,.042097561
1981m6,-.10781394,-.20192677,.17572179,.13250847
1981m7,.25914571,.21086481,.19842638,.14729477
1981m8,.40969345,.28692013,.20961125,.13345355
1981m9,.54383951,.51258016,.22558612,.15602578
1981m10,.33201689,.28014153,.21201113,.15654069
1981m11,.26712099,.22053395,.25146535,.20454544
1981m12,-.015322071,-.074295975,.21374199,.16545306
1982m1,.18347657,.16815181,.22338784,.19309714
1982m2,.035943042,.0058965762,.20047073,.178093
1982m3,.24727413,.23011594,.22260907,.20232892
1982m4,-.080364548,-.14096658,.24605598,.22011234
1982m5,.49650607,.53571695,.29818177,.27498785
1982m6,.33758551,.37754276,.3021743,.28011462
1982m7,.53126192,.49826479,.30992338,.29542381
1982m8,.47814313,.38058472,.32807863,.30570132
1982m9,.45381013,.41958377,.41713285,.40017426
1982m10,.21940921,.21429263,.3929759,.38204905
1982m11,.10568485,.14367931,.35300782,.33592665
1982m12,.41067126,.32261357,.39139396,.37134576
1983m1,.72112352,.70928991,.33974582,.31512704
1983m2,.27909347,.37258992,.36902338,.34666979
1983m3,-.022126967,-.037558846,.42787269,.40667477
1983m4,.87673694,.81703699,.55708659,.52351761
1983m5,.013310071,-.12538381,.62337995,.59676182
1983m6,.71730816,.70346856,.63638961,.60415018
1983m7,.74905288,.75433725,.67220479,.63006771
1983m8,1.26861,1.1952651,.71861351,.67474133
1983m9,1.0073115,.98181152,.69472086,.64568609
1983m10,.83821052,.77578479,.78124851,.73853737
1983m11,.60143024,.60584778,.75283945,.70345563
1983m12,.39555132,.3645038,.79837191,.74964947
1984m1,.66170323,.55553961,.69522101,.64862907
1984m2,.79205883,.71027774,.68917215,.64283156
1984m3,.46162635,.38773331,.72731489,.68273276
1984m4,1.1588454,1.1700815,.76698649,.716407
1984m5,.34025192,.28608134,.8909409,.83943897
1984m6,.95287138,.92963421,.90085816,.83860546
1984m7,1.1814954,1.1348953,.90620631,.88649118
1984m8,.95847428,.90891612,.88257772,.86666512
1984m9,1.5111415,1.4717914,.8697052,.85613096
1984m10,.75095809,.54803813,.90522099,.89674366
1984m11,.84019226,1.1412491,.8998211,.89218354
1984m12,.24896911,.209299,.89444327,.88726139
1985m1,1.0429926,1.0752742,.88364995,.87132955
1985m2,.65989405,.65159547,.81324732,.81811893
1985m3,.90427274,.88859302,.83905458,.85978508
1985m4,1.1330948,1.0905961,.91542172,.909908
1985m5,.86133444,.76552933,.99562675,.99691093
1985m6,.87751764,.99289596,1.0044649,1.0130751
1985m7,.98322392,.92303336,1.0346298,1.0387466
1985m8,1.5274962,1.5923554,1.041132,1.0385189
1985m9,.97081459,.99232566,1.0259832,1.0139776
1985m10,1.1225353,1.2207521,1.0800505,1.0731659
1985m11,.9313786,.88263857,.99741453,.94633818
1985m12,.96279204,.88654345,.94559592,.89974535
1986m1,.99675626,.86972493,.84021312,.77814656
1986m2,1.3479391,1.298224,.79835099,.72593182
1986m3,.13379464,-.14855367,.68779624,.59347224
1986m4,.51685655,.50369769,.58310735,.45934385
1986m5,.57905078,.49796638,.47884837,.3564142
1986m6,.59405559,.52239281,.43610409,.30338791
1986m7,.12754247,.028616188,.31868464,.17754513
1986m8,-.010821492,-.32451713,.3486571,.25296012
1986m9,.0244615,-.039823357,.36496809,.26902732
1986m10,.61205775,.39248836,.40837714,.31441697
1986m11,.29116383,.16563888,.45248091,.35429621
1986m12,.40354687,.53018129,.59081572,.48350358
1987m1,.66365552,.6483025,.7464841,.66883409
1987m2,.96973217,.90647328,.87780613,.78286415
1987m3,.99098951,.88130599,.98098856,.89083511
1987m4,1.3725557,1.1914825,1.1153632,1.0445218
1987m5,1.3901938,1.3434575,1.2578468,1.1679405
1987m6,1.2063601,.98644692,1.2326499,1.111817
1987m7,1.5406996,1.3642269,1.2275859,1.1003506
1987m8,1.5005362,1.5488193,1.1623567,1.0540744
1987m9,1.6858993,1.6409497,1.1071981,.99890649
1987m10,.43688303,.14319076,1.0871602,.96996701
1987m11,.92415553,.80327636,1.0592647,.95164061
1987m12,.40392753,.46482009,1.0128895,.93818623
1988m1,.87612802,.69497108,.90189272,.79279274
1988m2,1.2098531,1.0830017,.83154535,.71774071
1988m3,.95529944,.82150924,.90723187,.81974715
1988m4,1.1233233,1.2431377,.92720145,.83455187
1988m5,.5015651,.24027786,1.0568109,.95299721
1988m6,1.0527729,.9654817,.98809898,.89947534
1988m7,1.1180621,1.0612485,.93966264,.85406512
1988m8,1.1038814,.93651867,.98103625,.89764386
1988m9,1.5704125,1.5308286,1.0273184,.9395802
1988m10,.25772074,.21327414,1.0947136,1.0335554
1988m11,.77392602,.67430955,1.0888017,1.0443114
1988m12,1.327662,1.2137181,1.0259607,.95165747
1989m1,1.539862,1.6205646,.9701153,.87853736
1989m2,1.1081227,1.086055,.90150005,.80215842
1989m3,.99956572,1.0622854,1.0415375,.93956929
1989m4,.55249351,.22736308,1.0789515,.98675764
1989m5,.60127246,.27843785,1.0438895,1.0363476
1989m6,.95287502,.84341776,.98979014,.95942664
1989m7,1.5180577,1.4499725,1.0464778,1.0007861
1989m8,1.1106526,1.0990041,1.0369573,.98671627
1989m9,1.0121045,1.6600281,1.0403944,1.031849
1989m10,1.0529668,.92827559,1.0907307,1.1051615
1989m11,1.6183124,1.4582906,1.1236334,1.1433345
1989m12,.91387999,.93565702,1.0465196,1.0686591
1990m1,.58342814,.63355798,1.0489388,1.0576284
1990m2,1.0542991,.9382503,1.0765871,.98407072
1990m3,1.2489988,1.1869739,1.0753379,.98191935
1990m4,.82403445,.77789432,1.0183613,.93188304
1990m5,1.1324241,.99972731,1.0164604,.91378242
1990m6,1.2609398,.9980095,.94837934,.8238939
1990m7,1.0417247,.90891296,.82177597,.707982
1990m8,1.1055232,1.0079641,.6523217,.54410422
1990m9,.89677161,.77275133,.48827815,.39640838
1990m10,-.02930161,-.17543887,.3407248,.24600019
1990m11,-.085131451,-.10495633,.17210513,.15068613
1990m12,-.27608934,-.28792655,.079903863,.059533432
1991m1,-.6523577,-.55136806,.04648054,.040418956
1991m2,-.19555615,-.35394639,-.065591194,-.074740954
1991m3,-.25663701,.140183,.0041405675,.0052902978
1991m4,.2119132,.088538602,.048113804,.038453519
1991m5,.80471331,.83593386,.078669555,.061475642
1991m6,-.111874,-.26368788,.21288939,.17085235
1991m7,.59828424,.54484242,.29645845,.28189436
1991m8,.31062767,.19351268,.28729886,.22678714
1991m9,-.0010875595,-.08072748,.24615252,.20256804
1991m10,.55562073,.43302235,.12478787,.063553073
1991m11,.55656552,.64543164,.13145818,.073219366
1991m12,-.33907327,-.35578194,.094043642,.040677309
1992m1,-.15840401,-.1294333,.13156565,.083261505
1992m2,-.28756854,-.41520083,.14728275,.089999706
1992m3,-.051841244,-.1766912,.17535232,.12911747
1992m4,.26155347,.25196388,.17849371,.10236463
1992m5,.64832568,.57677042,.36803606,.28316718
1992m6,.14036635,-.020083632,.47030669,.36689854
1992m7,.80824691,.78508222,.49438965,.40451866
1992m8,.58483809,.40465602,.51323998,.43496352
1992m9,1.3668078,1.2714411,.54678082,.47428232
1992m10,.76203185,.62414885,.50989848,.43404743
1992m11,-.07082209,-.076619692,.64696336,.57926726
1992m12,.11781155,.097312585,.50260907,.50597256
1993m1,.56342143,.60583311,.57563949,.58083522
1993m2,.31638435,.21465623,.60031039,.58817792
1993m3,1.3739501,1.2868952,.66368455,.63554901
1993m4,-.49094126,.12542945,.75361949,.70480514
1993m5,1.2421116,1.0784202,.78110558,.70339018
1993m6,1.5888462,1.3375256,.81579274,.75621766
1993m7,1.332399,1.0504887,.71775144,.66008228
1993m8,.73859227,.54668534,.58328336,.49273062
1993m9,.36518657,.084577769,.75908178,.55851912
1993m10,.87560582,1.0812807,.77318996,.66340601
1993m11,-.56598717,-.65056241,.68072623,.66382194
1993m12,.16373701,-.21926966,.71306676,.70659214
1994m1,1.0912446,.71752602,.72874975,.71779329
1994m2,1.3690852,2.022402,.79378921,.80108213
1994m3,.75667262,1.3412687,.71587241,.65633714
1994m4,1.6234637,1.4354209,.86995918,.79908019
1994m5,.87973934,.64749569,1.020658,.98285133
1994m6,.95054179,.83417708,.98153251,.97407788
1994m7,.1743546,-.22142412,.92877454,.82445359
1994m8,.82079363,.63412499,.91252029,.70373011
1994m9,1.5200268,1.4346706,.92546618,.71376634
1994m10,.73911476,.63856506,.99118161,.78597707
1994m11,.89426333,.67578375,1.0618984,.85498619
1994m12,.61038452,.25475687,1.2258979,1.0560091
1995m1,1.739977,1.5257471,1.3178203,1.1404525
1995m2,1.4711783,1.2973925,1.3398037,1.1724277
1995m3,1.5869924,1.4552592,1.4396834,1.2601951
1995m4,1.6503508,1.5877811,1.5172851,1.3658978
1995m5,1.6480954,1.3941164,1.6708521,1.5554562
1995m6,1.7178767,1.7224464,1.6549568,1.5526663
1995m7,1.6380329,1.4284731,1.5762641,1.4753263
1995m8,1.5926784,1.6271074,1.5485706,1.4485304
1995m9,1.9924862,1.9607822,1.5151834,1.4083343
1995m10,1.5969207,1.500639,1.4100573,1.3206325
1995m11,.76294333,.60133171,1.4014599,1.2874033
1995m12,1.3377508,1.2140969,1.4594326,1.3455712
1996m1,1.3498669,1.2260151,1.3760492,1.2526404
1996m2,.70195967,.60480064,1.2467387,1.1652889
1996m3,1.6405009,1.4233838,1.2592764,1.1748315
1996m4,2.1597869,1.9519839,1.280636,1.2051522
1996m5,.84222668,.79073018,1.3025666,1.2214069
1996m6,.8286922,1.1746193,1.3114938,1.2357118
1996m7,1.7097603,1.5865216,1.2868444,1.2126108
1996m8,.95517957,.87421775,1.3425218,1.2798319
1996m9,1.5351262,1.3603902,1.2683688,1.2054684
1996m10,1.4302109,1.3547593,1.4131536,1.3539314
1996m11,.48011556,.39689097,1.4169636,1.2882329
1996m12,2.141598,2.0283742,1.3714868,1.2095356
1997m1,1.4924101,1.2827123,1.3999699,1.2472535
1997m2,2.1452901,2.1268966,1.3249143,1.1677393
1997m3,.86298138,.58333331,1.2097836,1.0216205
1997m4,1.3004688,.87824583,1.3219703,1.0536529
1997m5,1.2115288,1.2136793,1.2265368,1.0038201
1997m6,.85962576,.64476192,1.2475859,1.0395855
1997m7,.39403358,.03969026,1.1907251,.95787388
1997m8,1.4897963,.68518209,1.2677417,1.047899
1997m9,1.2826959,1.5798788,1.195747,.99938411
1997m10,1.6818523,1.6046007,1.1350691,.92079985
1997m11,1.6335427,1.391493,1.1523436,.93632197
1997m12,1.5561305,1.3935591,1.2008847,.99990714
1998m1,.65251768,.44161201,1.0594528,.91241926
