date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1978m1,.88469291,.86878508,.82457286,.79396892
1978m2,.87288046,.83073115,.79138637,.75860655
1978m3,.88555455,.84204048,.74737829,.71440279
1978m4,.77309525,.74763203,.70175654,.66839486
1978m5,.70664114,.68065584,.69672883,.66451871
1978m6,.62545401,.58179462,.64241719,.61050928
1978m7,.48332974,.44918045,.59014446,.56105518
1978m8,.38240409,.34633908,.54714662,.52173573
1978m9,.65650749,.63350958,.50689673,.48309523
1978m10,.39588824,.38270035,.47223973,.44941485
1978m11,.40242577,.38564423,.44589698,.42554343
1978m12,.49857405,.4881652,.42059344,.40096036
1979m1,.4108462,.39986768,.40260231,.38805819
1979m2,.39472792,.37753242,.34784985,.33241522
1979m3,.38836926,.36695197,.31815413,.30204561
1979m4,.25559789,.22793278,.29021284,.27081341
1979m5,.22048402,.23021959,.25320655,.23812239
1979m6,.16373517,.13272285,.23847327,.22182649
1979m7,.12862696,.10937388,.20348917,.18599212
1979m8,.15095407,.10455428,.18256673,.16275519
1979m9,.16551757,.19394599,.1605698,.14201577
1979m10,.27824649,.25320473,.12920628,.10630407
1979m11,.079871044,.055023059,.078575023,.06842421
1979m12,.20006734,.1578196,.012595729,.002201763
1980m1,.057625521,.041277986,-.0073789661,-.011639421
1980m2,-.061787587,-.091185741,-.025387313,-.027188657
1980m3,-.29194617,-.20819587,-.0458555,-.049646538
1980m4,-.46518672,-.48662817,-.029576384,-.028047748
1980m5,-.028818186,-.020016372,-.021370769,-.017498743
1980m6,.0034424467,.054002859,-.023533503,-.021362917
1980m7,.094032802,.051083803,-.025298869,-.026938025
1980m8,.22638309,.24941218,-.0035604928,-.011496266
1980m9,.27391788,.25276065,-.005032171,-.016667465
1980m10,.038160913,.0065004062,.0051453696,-.0047724042
1980m11,-.077675886,-.14136171,-.0081244409,-.0052544312
1980m12,-.096300781,-.069220029,-.014161118,-.014873384
1981m1,-.47843182,-.53316897,-.021746127,-.04234745
1981m2,.06277968,.08703918,-.064160772,-.092490315
1981m3,-.11598585,.049664617,-.039606906,-.069789276
1981m4,.039702706,-.035486776,.01454524,-.022217559
1981m5,.15811801,.0021455765,.085671939,.04256605
1981m6,-.10781394,-.19852515,.17572179,.13302855
1981m7,.25914571,.21080977,.19842638,.14795834
1981m8,.40969345,.28678375,.20961125,.13400607
1981m9,.54383951,.51383245,.22558612,.15666702
1981m10,.33201689,.28099355,.21201113,.15725155
1981m11,.26712099,.2214072,.25146535,.20515789
1981m12,-.015322071,-.075905725,.21374199,.16621193
1982m1,.18347657,.16846174,.22338784,.19390163
1982m2,.035943042,.0074063493,.20047073,.17885961
1982m3,.24727413,.23263198,.22260907,.20300134
1982m4,-.080364548,-.13970396,.24605598,.22076939
1982m5,.49650607,.53599107,.29818177,.27592492
1982m6,.33758551,.37845421,.3021743,.28108242
1982m7,.53126192,.4982692,.30992338,.29621282
1982m8,.47814313,.3813197,.32807863,.30628282
1982m9,.45381013,.42049402,.41713285,.40085283
1982m10,.21940921,.21487913,.3929759,.38262182
