date,st_dev_lt_ecb,st_dev_resid_lt_ecb,st_dev_lt_ecb_ma,st_dev_resid_lt_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,5.0561128,5.008306,5.1511407,5.0762591
2020m5,5.234714,5.1805959,5.1738119,5.0988507
2020m6,5.3309908,5.256937,5.1854434,5.1142368
2020m7,5.3025498,5.2174883,5.1646366,5.0969172
2020m8,4.831336,4.717968,5.1804099,5.1106997
2020m9,5.2871695,5.2118101,5.1714721,5.1036258
2020m10,5.2552323,5.2065525,5.1470809,5.0792875
2020m11,5.0189886,4.9756794,5.1537728,5.0889816
2020m12,5.3065948,5.2209606,5.1076703,5.0488548
2021m1,4.9756727,4.9446387,5.0712624,5.0137906
2021m2,5.0151916,4.9615521,5.1019769,5.0443764
2021m3,5.3912187,5.344183,5.0802431,5.0197535
2021m4,4.8876276,4.8563471,5.0533018,4.9945445
2021m5,4.5036645,4.4023919,5.0443964,4.9905996
2021m6,5.563602,5.4870815,5.0022244,4.9392385
2021m7,5.0596266,4.9849458,5.02385,4.9605742
2021m8,4.7765174,4.7488003,4.9920597,4.9281168
2021m9,5.2264485,5.1854577,5.065711,5.0045767
2021m10,4.5961227,4.4823885,5.1422372,5.0837841
2021m11,5.2098236,5.1535735,5.1749086,5.1259122
2021m12,5.1051059,5.0520658,5.3279901,5.2856388
2022m1,5.5504866,5.5444832,5.5129051,5.4715142
2022m2,5.1924009,5.1152592,5.6306834,5.5879006
2022m3,5.8576446,5.8662357,5.8356957,5.8015623
2022m4,6.4373589,6.4224839,6.0082603,5.9782395
2022m5,6.4407535,6.4216824,6.2259507,6.2029052
2022m6,6.2864542,6.232934,6.406888,6.3807383
2022m7,6.4412341,6.405344,6.5773635,6.5578308
2022m8,6.7629037,6.7436681,6.6679368,6.6444807
2022m9,7.0643215,7.0740552,6.708456,6.6894202
2022m10,7.1789198,7.1449833,6.7258601,6.702096
2022m11,6.7266831,6.7090898,6.7896152,6.7660747
2022m12,6.6728005,6.6460857,6.8018804,6.7728581
2023m1,6.8020349,6.8269382,6.7918248,6.7536068
2023m2,6.5973907,6.5357671,6.7330832,6.684113
2023m3,6.8602486,6.8087425,6.6376562,6.5874867
2023m4,6.55162,6.4663949,6.6009951,6.5504289
2023m5,6.6724038,6.5704026,6.5184155,6.4634728
2023m6,6.5356493,6.4486151,6.4262271,6.3613138
2023m7,6.3200769,6.2753458,6.3099103,6.2453609
2023m8,6.3967314,6.3755684,6.155086,6.0911007
2023m9,5.9295821,5.863483,6.0590649,6.0011292
2023m10,5.972343,5.9075041,5.966373,5.9087715
2023m11,5.5505385,5.4921923,5.9031973,5.8488078
2023m12,5.4668298,5.4204001,5.8723865,5.8128242
2024m1,5.6874309,5.656651,5.7986288,5.7273803
2024m2,5.8381743,5.7391834,5.8043799,5.729146
2024m3,5.9670672,5.9089432,5.755404,5.6727848
2024m4,6.0427818,5.9514933,5.7368503,5.6481047
2024m5,5.7329097,5.6065736,5.7360215,5.6395884
2024m6,5.9813457,5.8793721,5.7184668,5.6147718
2024m7,5.5315571,5.4002552,5.6665812,5.5613003
2024m8,5.3835568,5.2700706,5.5828619,5.4797206
2024m9,5.4593697,5.3437538,5.5301661,5.4284706
2024m10,5.5294394,5.4333005,5.5471292,5.4447408
2024m11,5.3712029,5.2579398,5.5099964,5.4059687
2024m12,5.213594,5.1747246,5.5073013,5.4066825
2025m1,5.568521,5.4902468,5.5249791,5.4261985
2025m2,5.8855748,5.7530046,5.5359139,5.4399395
2025m3,5.6471515,5.5304203,5.537209,5.441267
