date,st_dev_lt_ecb,st_dev_resid_lt_ecb,st_dev_lt_ecb_ma,st_dev_resid_lt_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,5.0561128,5.007585,5.1511407,5.0777764
2020m5,5.234714,5.184412,5.1738119,5.100584
2020m6,5.3309908,5.2546225,5.1854434,5.1157722
2020m7,5.3025498,5.2204556,5.1646366,5.0982966
2020m8,4.831336,4.721808,5.1804099,5.1115241
2020m9,5.2871695,5.2146206,5.1714721,5.1047444
2020m10,5.2552323,5.206903,5.1470809,5.0795851
2020m11,5.0189886,4.975965,5.1537728,5.0896616
2020m12,5.3065948,5.2173457,5.1076703,5.0491886
2021m1,4.9756727,4.946568,5.0712624,5.0135341
2021m2,5.0151916,4.9579763,5.1019769,5.0437274
2021m3,5.3912187,5.3453121,5.0802431,5.01894
2021m4,4.8876276,4.8562002,5.0533018,4.9938197
2021m5,4.5036645,4.4009161,5.0443964,4.9900661
2021m6,5.563602,5.486362,5.0022244,4.9392166
2021m7,5.0596266,4.9838152,5.02385,4.9612136
2021m8,4.7765174,4.7498827,4.9920597,4.9282546
2021m9,5.2264485,5.1835608,5.065711,5.0045896
2021m10,4.5961227,4.4889221,5.1422372,5.0840869
2021m11,5.2098236,5.155951,5.1749086,5.126967
2021m12,5.1051059,5.0486808,5.3279901,5.2863855
2022m1,5.5504866,5.5432138,5.5129051,5.4720082
2022m2,5.1924009,5.116394,5.6306834,5.5884671
2022m3,5.8576446,5.872283,5.8356957,5.8009019
2022m4,6.4373589,6.4185805,6.0082603,5.9767451
2022m5,6.4407535,6.4204874,6.2259507,6.201376
2022m6,6.2864542,6.2316895,6.406888,6.3786988
2022m7,6.4412341,6.4008379,6.5773635,6.5551524
2022m8,6.7629037,6.7385383,6.6679368,6.6410079
2022m9,7.0643215,7.0703573,6.708456,6.6855421
2022m10,7.1789198,7.139122,6.7258601,6.6984057
2022m11,6.7266831,6.7044759,6.7896152,6.7625151
2022m12,6.6728005,6.6449838,6.8018804,6.7697926
2023m1,6.8020349,6.8193884,6.7918248,6.7512803
2023m2,6.5973907,6.5362592,6.7330832,6.6819825
2023m3,6.8602486,6.8086739,6.6376562,6.5856857
2023m4,6.55162,6.4663363,6.6009951,6.5488544
2023m5,6.6724038,6.5719252,6.5184155,6.4621682
2023m6,6.5356493,6.4466801,6.4262271,6.3615961
2023m7,6.3200769,6.272449,6.3099103,6.2462025
2023m8,6.3967314,6.3729935,6.155086,6.092073
2023m9,5.9295821,5.8648076,6.0590649,6.0020823
2023m10,5.972343,5.9142418,5.966373,5.9098701
2023m11,5.5505385,5.4977145,5.9031973,5.8499789
2023m12,5.4668298,5.4215083,5.8723865,5.81461
2024m1,5.6874309,5.6564207,5.7986288,5.7299957
2024m2,5.8381743,5.7420144,5.8043799,5.7315817
2024m3,5.9670672,5.9076605,5.7833848,5.7087493
2024m4,6.0427818,5.9541287,5.8166485,5.7388973
2024m5,5.7329097,5.6114655,5.8749514,5.7917953
2024m6,5.9813457,5.8790827,5.9124556,5.8188705
2024m7,,,,
2024m8,,,,
