date,skew_lt_sce,skew_resid_lt_sce,skew_lt_sce_ma,skew_resid_lt_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,.78268886,.45411122,.22189187,-.0039430833
2013m7,.1568628,-.082015626,.17378032,-.040670898
2013m8,.18897454,-.0048155142,.088357903,-.17637014
2013m9,-.74811232,-.97963774,-.00062036514,-.28362933
2013m10,.72904545,.59264225,-.034015536,-.30642709
2013m11,-.066777423,-.22430997,-.14139466,-.41026148
2013m12,-.4241766,-.99056566,-.26401475,-.53132051
2014m1,-.62346822,-1.0344435,-.38697964,-.659468
2014m2,-.30117691,-.48880935,-.42463893,-.68845677
2014m3,-.18372327,-.48039827,-.53174931,-.79699874
2014m4,-.94671798,-1.1715471,-.53817242,-.82891011
2014m5,-.91770959,-1.1581426,-.44379437,-.68486869
2014m6,-1.0870457,-1.2405367,-.37045866,-.60749185
2014m7,-.23494831,-.38423556,-.35318041,-.5933885
2014m8,-.12458526,-.51151216,-.40877041,-.63915491
2014m9,.42522588,.30580676,-.26891837,-.48476285
2014m10,.036553103,-.33805153,-.25296554,-.46996227
2014m11,-.14567272,-.36187923,-.16137813,-.39170125
2014m12,-.68403316,-.89229643,-.17549227,-.42417088
2015m1,.31195036,.2179817,-.14565976,-.3837043
2015m2,-.7741341,-1.0249373,-.20474058,-.47230449
2015m3,-.26275897,-.53618741,-.19938745,-.44585797
2015m4,-.36197552,-.67646223,-.30479461,-.56234461
2015m5,.14390732,-.14731304,-.19951691,-.46838206
2015m6,-.10650156,-.49159509,-.22797908,-.50750148
2015m7,.084731348,-.10003286,-.18691584,-.46223706
2015m8,-1.0943372,-1.4102588,-.094962828,-.34723607
2015m9,.26346618,-.046633542,-.057181075,-.29442504
2015m10,.055790853,-.13409297,-.0012686822,-.23651244
2015m11,-.40456501,-.61755753,-.031225046,-.2127748
2015m12,.56481814,.49882141,-.050016407,-.25136447
2016m1,-.021939741,-.20116287,.17442939,-.033777956
2016m2,.64711887,.37390026,.10004934,-.10530836
2016m3,-.37610883,-.27795628,.14019784,-.096774682
2016m4,-.084390901,-.4473398,.22562626,-.011072351
2016m5,.92567492,.54801971,.17017181,-.086676747
2016m6,-.40595424,-.69040716,.14009312,-.13681102
2016m7,.41712734,-.05728985,.015988119,-.24549316
2016m8,.36429074,.15376343,.053154107,-.25350904
2016m9,.065728098,-.18161818,.0014584201,-.27883917
2016m10,-.29264799,-.65237129,-.19763896,-.46652725
2016m11,-.46982607,-.60423899,-.20262033,-.46163177
2016m12,-.041614916,-.35009924,-.29348841,-.54389179
2017m1,-.5496521,-.67531109,-.29693049,-.53788871
2017m2,-.86620146,-1.141173,-.33952206,-.58780992
2017m3,-.45078656,-.64634782,-.29222095,-.52413386
2017m4,-.40068543,-.79762971,-.19391623,-.45198435
2017m5,.33331206,.20779103,-.29071322,-.54805356
2017m6,-.31759614,-.63090909,-.22996387,-.49472931
2017m7,.13306212,-.079286702,-.16622998,-.44504347
2017m8,.4149164,.045106459,-.13520701,-.43260235
2017m9,-.91278797,-1.2147224,-.096383013,-.38380137
2017m10,-.0029078771,-.19539268,-.23010539,-.54251385
2017m11,-.2925964,-.69400036,-.25478518,-.56408691
2017m12,-.17157987,-.53437757,-.3334913,-.6428445
2018m1,-.051269475,-.35842106,-.34285662,-.63647622
2018m2,-.87018925,-1.220621,-.29188269,-.58438587
2018m3,-.53971434,-.82506716,-.30785155,-.60533357
2018m4,-.57529283,-.78810495,-.15254398,-.42521754
2018m5,.33062834,.10242099,-.16346608,-.41977075
2018m6,-.45402268,-.74590921,-.29474163,-.5598681
2018m7,-.14662759,-.38392198,-.093412399,-.34941182
2018m8,1.1051719,.92704409,-.12076326,-.38255668
2018m9,-.26987883,-.48535648,-.17930825,-.43739304
2018m10,-1.2327495,-1.6192974,-.27727214,-.53159809
2018m11,.94177389,.67348582,-.33878285,-.58909655
2018m12,-.78587216,-1.123371,-.29063433,-.53512651
2019m1,-1.1021976,-1.2816322,-.41044247,-.65533233
2019m2,-.55104661,-.74542463,-.36674643,-.61385345
2019m3,-1.007619,-1.2633953,-.17389242,-.40512192
2019m4,.28670898,.1018084,-.21892324,-.44541711
2019m5,.02689857,-.15480825,-.1021118,-.31227711
2019m6,.12338563,-.11204638,-.0334513,-.25402057
2019m7,.50293654,.25928622,-.011834268,-.25983867
2019m8,.53649652,.31082922,.067942299,-.18542199
2019m9,.26543081,.07488896,.07921353,-.17664328
2019m10,-.48425311,-.75732327,-.035879046,-.30353615
2019m11,-.35649332,-.79778761,.021520734,-.23418327
2019m12,-.28962991,-.59364516,-.077597708,-.3380307
2020m1,.38815004,.18081677,-.16843967,-.41814804
2020m2,-1.0089346,-1.2968441,-.2714889,-.51336414
2020m3,.63998365,.51212955,-.28811508,-.52272397
2020m4,-.38912946,-.67534047,-.29760933,-.51144242
2020m5,-.28108114,-.41022691,-.17618144,-.38984981
