date,skew_lt_sce,skew_resid_lt_sce,skew_lt_sce_ma,skew_resid_lt_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,.78268886,.451267,.22189187,-.0079543497
2013m7,.1568628,-.091899753,.17378032,-.044374552
2013m8,.18897454,-.0043612244,.088357903,-.18104698
2013m9,-.74811232,-.98122126,-.00062036514,-.28828454
2013m10,.72904545,.58644348,-.034015536,-.31021249
2013m11,-.066777423,-.22647555,-.14139466,-.41494751
2013m12,-.4241766,-1.0010816,-.26401475,-.53513509
2014m1,-.62346822,-1.0389473,-.38697964,-.66375309
2014m2,-.30117691,-.48563609,-.42463893,-.69339424
2014m3,-.18372327,-.49134839,-.53174931,-.80179513
2014m4,-.94671798,-1.1735877,-.53817242,-.83389962
2014m5,-.91770959,-1.1619235,-.44379437,-.68923324
2014m6,-1.0870457,-1.2479917,-.37045866,-.61247945
2014m7,-.23494831,-.38916415,-.35318041,-.59967518
2014m8,-.12458526,-.51541615,-.40877041,-.64511693
2014m9,.42522588,.30091605,-.26891837,-.49097249
2014m10,.036553103,-.3481634,-.25296554,-.47600138
2014m11,-.14567272,-.37039763,-.16137813,-.39726114
2014m12,-.68403316,-.90032429,-.17549227,-.42922619
2015m1,.31195036,.21371229,-.14565976,-.38854575
2015m2,-.7741341,-1.0271834,-.20474058,-.47709784
2015m3,-.26275897,-.53932959,-.19938745,-.45014015
2015m4,-.36197552,-.67684966,-.30479461,-.56580287
2015m5,.14390732,-.1492921,-.19951691,-.4708381
2015m6,-.10650156,-.4960528,-.22797908,-.51001984
2015m7,.084731348,-.10554425,-.18691584,-.46470872
2015m8,-1.0943372,-1.4113622,-.094962828,-.34936064
2015m9,.26346618,-.045641202,-.057181075,-.29727218
2015m10,.055790853,-.13892333,-.0012686822,-.24080275
2015m11,-.40456501,-.61938328,-.031225046,-.21680641
2015m12,.56481814,.4988029,-.050016407,-.25487942
2016m1,-.021939741,-.20805348,.17442939,-.038090855
2016m2,.64711887,.35893282,.10004934,-.10992107
2016m3,-.37610883,-.28008571,.14019784,-.10207263
2016m4,-.084390901,-.44820124,.22562626,-.015899338
2016m5,.92567492,.53973484,.17017181,-.091625243
2016m6,-.40595424,-.6921131,.14009312,-.14145204
2016m7,.41712734,-.068287358,.015988119,-.24894708
2016m8,.36429074,.1561763,.053154107,-.25684124
2016m9,.065728098,-.18273027,.0014584201,-.28225982
2016m10,-.29264799,-.65649468,-.19763896,-.46872112
2016m11,-.46982607,-.60852247,-.20262033,-.46353951
2016m12,-.041614916,-.35113323,-.29348841,-.54592907
2017m1,-.5496521,-.67696846,-.29693049,-.54172719
2017m2,-.86620146,-1.1384169,-.33952206,-.59146428
2017m3,-.45078656,-.64547855,-.29222095,-.52819556
2017m4,-.40068543,-.80979365,-.19391623,-.45654884
2017m5,.33331206,.19399358,-.29071322,-.55319095
2017m6,-.31759614,-.63036424,-.22996387,-.49992427
2017m7,.13306212,-.087076209,-.16622998,-.45008305
2017m8,.4149164,.036298055,-.13520701,-.43848449
2017m9,-.91278797,-1.2209123,-.096383013,-.38815758
2017m10,-.0029078771,-.19756827,-.23010539,-.5452745
2017m11,-.2925964,-.68984586,-.25478518,-.56728852
2017m12,-.17157987,-.54109144,-.3334913,-.64581072
2018m1,-.051269475,-.35685137,-.34285662,-.63862342
2018m2,-.87018925,-1.2200587,-.29188269,-.58535165
2018m3,-.53971434,-.82849073,-.30785155,-.6054762
2018m4,-.57529283,-.7937758,-.15254398,-.42581901
2018m5,.33062834,.10098368,-.16346608,-.42062551
2018m6,-.45402268,-.7414664,-.29474163,-.56144893
2018m7,-.14662759,-.37868914,-.093412399,-.35192969
2018m8,1.1051719,.92706883,-.12076326,-.38512558
2018m9,-.26987883,-.49435005,-.17930825,-.43980965
2018m10,-1.2327495,-1.624262,-.27727214,-.53502142
2018m11,.94177389,.66561431,-.33878285,-.59327769
2018m12,-.78587216,-1.1272537,-.29063433,-.54054219
2019m1,-1.1021976,-1.2859324,-.41044247,-.66071504
2019m2,-.55104661,-.75592208,-.36674643,-.61823124
2019m3,-1.007619,-1.2657729,-.17389242,-.40886077
2019m4,.28670898,.095930517,-.21892324,-.4475888
2019m5,.02689857,-.15448701,-.1021118,-.31424561
2019m6,.12338563,-.11199579,-.0334513,-.25542673
2019m7,.50293654,.2600722,-.011834268,-.26108634
2019m8,.53649652,.31706202,.067942299,-.18524292
2019m9,.26543081,.07283508,.07921353,-.17539716
2019m10,-.48425311,-.75656253,-.035879046,-.30232355
2019m11,-.35649332,-.80685866,.021520734,-.23303702
2019m12,-.28962991,-.5831821,-.077597708,-.3364808
2020m1,.38815004,.1845424,-.16843967,-.41696623
2020m2,-1.0089346,-1.2968246,-.2714889,-.51237577
2020m3,.63998365,.51158291,-.28811508,-.52213728
2020m4,-.38912946,-.67092168,-.29760933,-.50987369
2020m5,-.28108114,-.40730691,-.17618144,-.38886404
