date,skew_lt_sce,skew_resid_lt_sce,skew_lt_sce_ma,skew_resid_lt_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,.78268886,.45290968,.22189187,-.0087517742
2013m7,.1568628,-.098458536,.17378032,-.044307951
2013m8,.18897454,-.0030287723,.088357903,-.18091199
2013m9,-.74811232,-.98712838,-.00062036514,-.28752485
2013m10,.72904545,.59194714,-.034015536,-.30847409
2013m11,-.066777423,-.22208883,-.14139466,-.41369045
2013m12,-.4241766,-1.0005362,-.26401475,-.53279841
2014m1,-.62346822,-1.0338148,-.38697964,-.66128331
2014m2,-.30117691,-.47606808,-.42463893,-.69040424
2014m3,-.18372327,-.49403757,-.53174931,-.79960811
2014m4,-.94671798,-1.1704302,-.53817242,-.83157933
2014m5,-.91770959,-1.1593932,-.44379437,-.68715727
2014m6,-1.0870457,-1.2492162,-.37045866,-.61081809
2014m7,-.23494831,-.39088774,-.35318041,-.59864444
2014m8,-.12458526,-.50982976,-.40877041,-.64364558
2014m9,.42522588,.29926181,-.26891837,-.4911904
2014m10,.036553103,-.34676182,-.25296554,-.4755308
2014m11,-.14567272,-.36650544,-.16137813,-.39589563
2014m12,-.68403316,-.89904761,-.17549227,-.42794111
2015m1,.31195036,.2016663,-.14565976,-.38726583
2015m2,-.7741341,-1.0184567,-.20474058,-.47461873
2015m3,-.26275897,-.53249973,-.19938745,-.44694537
2015m4,-.36197552,-.67929703,-.30479461,-.56291866
2015m5,.14390732,-.14375226,-.19951691,-.46722144
2015m6,-.10650156,-.48691443,-.22797908,-.50524271
2015m7,.084731348,-.097701289,-.18691584,-.45905852
2015m8,-1.0943372,-1.4102654,-.094962828,-.34296134
2015m9,.26346618,-.037772287,-.057181075,-.29169768
2015m10,.055790853,-.14052528,-.0012686822,-.2369336
2015m11,-.40456501,-.60279894,-.031225046,-.2143292
2015m12,.56481814,.512375,-.050016407,-.25286636
2016m1,-.021939741,-.21792421,.17442939,-.035900213
2016m2,.64711887,.34912446,.10004934,-.10806174
2016m3,-.37610883,-.2834748,.14019784,-.098895885
2016m4,-.084390901,-.44453573,.22562626,-.014517014
2016m5,.92567492,.54242986,.17017181,-.091007352
2016m6,-.40595424,-.687226,.14009312,-.13859563
2016m7,.41712734,-.058032583,.015988119,-.24508949
2016m8,.36429074,.15661088,.053154107,-.252451
2016m9,.065728098,-.17603806,.0014584201,-.27758241
2016m10,-.29264799,-.64621866,-.19763896,-.46415862
2016m11,-.46982607,-.60932022,-.20262033,-.45947963
2016m12,-.041614916,-.34972847,-.29348841,-.54222476
2017m1,-.5496521,-.67071831,-.29693049,-.53818744
2017m2,-.86620146,-1.1367563,-.33952206,-.58678347
2017m3,-.45078656,-.64511484,-.29222095,-.52443421
2017m4,-.40068543,-.80273896,-.19391623,-.45086116
2017m5,.33331206,.19294669,-.29071322,-.54724294
2017m6,-.31759614,-.61340195,-.22996387,-.49410972
2017m7,.13306212,-.085075334,-.16622998,-.44354522
2017m8,.4149164,.052836973,-.13520701,-.42988881
2017m9,-.91278797,-1.2171645,-.096383013,-.38068005
2017m10,-.0029078771,-.19251923,-.23010539,-.53753245
2017m11,-.2925964,-.68167591,-.25478518,-.56216925
2017m12,-.17157987,-.52220708,-.3334913,-.64093643
2018m1,-.051269475,-.35986,-.34285662,-.63498926
2018m2,-.87018925,-1.2187251,-.29188269,-.58129889
2018m3,-.53971434,-.83513319,-.30785155,-.60031694
2018m4,-.57529283,-.79397994,-.15254398,-.42195198
2018m5,.33062834,.1063614,-.16346608,-.41879156
2018m6,-.45402268,-.73395109,-.29474163,-.55793959
2018m7,-.14662759,-.36368173,-.093412399,-.34769821
2018m8,1.1051719,.92360884,-.12076326,-.37803009
2018m9,-.26987883,-.49376327,-.17930825,-.43236846
2018m10,-1.2327495,-1.612192,-.27727214,-.52871937
2018m11,.94177389,.67344707,-.33878285,-.58761847
2018m12,-.78587216,-1.1081201,-.29063433,-.53611231
2019m1,-1.1021976,-1.2830253,-.41044247,-.65537173
2019m2,-.55104661,-.76079673,-.36674643,-.61284947
2019m3,-1.007619,-1.264043,-.17389242,-.40458128
2019m4,.28670898,.099873438,-.21892324,-.44293207
2019m5,.02689857,-.14972584,-.1021118,-.30879268
2019m6,.12338563,-.1110629,-.0334513,-.24918206
2019m7,.50293654,.26222175,-.011834268,-.25306073
2019m8,.53649652,.3282901,.067942299,-.1751706
2019m9,.26543081,.099134251,.07921353,-.16544469
2019m10,-.48425311,-.7465297,-.035879046,-.2919901
2019m11,-.35649332,-.79570466,.021520734,-.22193839
2019m12,-.28962991,-.56303179,-.077597708,-.32528192
2020m1,.38815004,.18740666,-.16843967,-.40615818
2020m2,-1.0089346,-1.2886347,-.2714889,-.50425184
2020m3,.63998365,.5194025,-.28811508,-.51521838
2020m4,-.38912946,-.66787004,-.29760933,-.50351298
2020m5,-.28108114,-.39959615,-.17618144,-.38394275
