date,skew_lt_sce,skew_resid_lt_sce,skew_lt_sce_ma,skew_resid_lt_sce_ma
2013m1,,,,
2013m2,,,,
2013m3,,,,
2013m4,,,,
2013m5,,,,
2013m6,.78268886,.4539825,.22189187,-.0053922827
2013m7,.1568628,-.086989872,.17378032,-.042079031
2013m8,.18897454,-.0041081966,.088357903,-.17819016
2013m9,-.74811232,-.97767353,-.00062036514,-.28537476
2013m10,.72904545,.58782768,-.034015536,-.30806568
2013m11,-.066777423,-.22551277,-.14139466,-.41234919
2013m12,-.4241766,-.99485689,-.26401475,-.53298312
2014m1,-.62346822,-1.0356671,-.38697964,-.66156894
2014m2,-.30117691,-.48959312,-.42463893,-.6912654
2014m3,-.18372327,-.48456904,-.53174931,-.79966354
2014m4,-.94671798,-1.172695,-.53817242,-.83156973
2014m5,-.91770959,-1.1613809,-.44379437,-.68723971
2014m6,-1.0870457,-1.2449414,-.37045866,-.61039579
2014m7,-.23494831,-.38775599,-.35318041,-.59673619
2014m8,-.12458526,-.51266813,-.40877041,-.64239419
2014m9,.42522588,.30411312,-.26891837,-.487946
2014m10,.036553103,-.34407145,-.25296554,-.47311646
2014m11,-.14567272,-.3666572,-.16137813,-.39459249
2014m12,-.68403316,-.89549071,-.17549227,-.42632905
2015m1,.31195036,.21733861,-.14565976,-.38585272
2015m2,-.7741341,-1.0279149,-.20474058,-.47465679
2015m3,-.26275897,-.53822571,-.19938745,-.44808322
2015m4,-.36197552,-.67338496,-.30479461,-.56395042
2015m5,.14390732,-.14838132,-.19951691,-.46969047
2015m6,-.10650156,-.49512357,-.22797908,-.50898886
2015m7,.084731348,-.10490932,-.18691584,-.46372327
2015m8,-1.0943372,-1.4094619,-.094962828,-.34902921
2015m9,.26346618,-.047151133,-.057181075,-.29694214
2015m10,.055790853,-.13634717,-.0012686822,-.23943974
2015m11,-.40456501,-.62052435,-.031225046,-.2153675
2015m12,.56481814,.49402085,-.050016407,-.25365156
2016m1,-.021939741,-.20460144,.17442939,-.036579434
2016m2,.64711887,.3691403,.10004934,-.1079926
2016m3,-.37610883,-.27847338,.14019784,-.099929348
2016m4,-.084390901,-.44946596,.22562626,-.013638712
2016m5,.92567492,.54418737,.17017181,-.089115098
2016m6,-.40595424,-.68986964,.14009312,-.13918787
2016m7,.41712734,-.063777886,.015988119,-.24747613
2016m8,.36429074,.15609138,.053154107,-.25530052
2016m9,.065728098,-.18526664,.0014584201,-.28069866
2016m10,-.29264799,-.65525639,-.19763896,-.46771604
2016m11,-.46982607,-.60545397,-.20262033,-.46274802
2016m12,-.041614916,-.34889284,-.29348841,-.54510349
2017m1,-.5496521,-.67804921,-.29693049,-.54021531
2017m2,-.86620146,-1.1389691,-.33952206,-.58983046
2017m3,-.45078656,-.64515752,-.29222095,-.52634531
2017m4,-.40068543,-.80497742,-.19391623,-.45472339
2017m5,.33331206,.20008504,-.29071322,-.55139601
2017m6,-.31759614,-.63180298,-.22996387,-.49786684
2017m7,.13306212,-.083889663,-.16622998,-.44803447
2017m8,.4149164,.039143022,-.13520701,-.4367024
2017m9,-.91278797,-1.2189466,-.096383013,-.3866733
2017m10,-.0029078771,-.19628648,-.23010539,-.54444999
2017m11,-.2925964,-.69047755,-.25478518,-.56544399
2017m12,-.17157987,-.54316908,-.3334913,-.64411402
2018m1,-.051269475,-.35471556,-.34285662,-.63727999
2018m2,-.87018925,-1.219905,-.29188269,-.58424443
2018m3,-.53971434,-.82074898,-.30785155,-.6048848
2018m4,-.57529283,-.79191977,-.15254398,-.4249866
2018m5,.33062834,.10064917,-.16346608,-.419182
2018m6,-.45402268,-.74162668,-.29474163,-.5601635
2018m7,-.14662759,-.38204995,-.093412399,-.35041216
2018m8,1.1051719,.92860639,-.12076326,-.38469946
2018m9,-.26987883,-.49092758,-.17930825,-.43948117
2018m10,-1.2327495,-1.6235491,-.27727214,-.53394902
2018m11,.94177389,.66785705,-.33878285,-.59181023
2018m12,-.78587216,-1.1293348,-.29063433,-.53859395
2019m1,-1.1021976,-1.2849551,-.41044247,-.65896159
2019m2,-.55104661,-.74956137,-.36674643,-.61690223
2019m3,-1.007619,-1.2623776,-.17389242,-.40737659
2019m4,.28670898,.096896715,-.21892324,-.44678375
2019m5,.02689857,-.15470271,-.1021118,-.31376207
2019m6,.12338563,-.11239289,-.0334513,-.25521797
2019m7,.50293654,.2621814,-.011834268,-.26138994
2019m8,.53649652,.31319255,.067942299,-.18657941
2019m9,.26543081,.06786038,.07921353,-.17709582
2019m10,-.48425311,-.75805831,-.035879046,-.30422422
2019m11,-.35649332,-.80510908,.021520734,-.23472267
2019m12,-.28962991,-.58908272,-.077597708,-.33823842
2020m1,.38815004,.18224904,-.16843967,-.41850811
2020m2,-1.0089346,-1.2988584,-.2714889,-.51322359
2020m3,.63998365,.51312113,-.28811508,-.52246165
2020m4,-.38912946,-.6694603,-.29760933,-.51061809
2020m5,-.28108114,-.40923488,-.17618144,-.38916871
