date,st_dev_ecb,st_dev_resid_ecb,st_dev_ecb_ma,st_dev_resid_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,5.7047338,5.6453176,5.6991053,5.611455
2020m5,6.0612626,5.9696302,5.7083125,5.6223302
2020m6,5.6490126,5.545815,5.6333156,5.5526342
2020m7,5.976542,5.9212322,5.6158557,5.5406299
2020m8,5.1039748,4.9752803,5.6924982,5.621048
2020m9,5.7543488,5.6767063,5.6649914,5.595654
2020m10,5.1833344,5.1344571,5.6486959,5.5865097
2020m11,5.4936357,5.4565997,5.6922369,5.6382256
2020m12,6.3056407,6.2643929,5.6948094,5.6409593
2021m1,5.4571724,5.4167733,5.8224292,5.7801924
2021m2,5.9146013,5.887332,5.8349252,5.7945552
2021m3,6.0408816,6.0112553,5.8363991,5.7897534
2021m4,5.9996934,5.9458361,5.7614188,5.7135282
2021m5,6.252553,6.2283807,5.630209,5.5820055
2021m6,5.8668141,5.8059678,5.6175199,5.5592217
2021m7,5.1966014,5.0912414,5.5853214,5.520689
2021m8,4.81881,4.7705727,5.5110626,5.4474058
2021m9,5.1247549,5.0806923,5.466073,5.4005284
2021m10,5.3429675,5.2117195,5.3781314,5.2963662
2021m11,5.6248159,5.5405364,5.3765054,5.2911272
2021m12,5.3725548,5.3517046,5.4768271,5.3965769
2022m1,5.5947843,5.5239396,5.6750822,5.5887733
2022m2,5.4610806,5.2909231,5.7748432,5.6891255
2022m3,5.8521805,5.7588158,5.8617835,5.7837687
2022m4,6.0994978,6.0402865,5.9633522,5.8952398
2022m5,6.6031032,6.5003409,6.1079135,6.0406036
2022m6,6.0226054,5.9838614,6.2310462,6.1617317
2022m7,6.1254277,6.0635076,6.3293147,6.2751312
2022m8,6.5389352,6.5437775,6.4010439,6.3509331
2022m9,6.6736088,6.6599817,6.4403405,6.3951349
2022m10,6.7029753,6.6140914,6.4409151,6.4008455
2022m11,6.3454971,6.3115172,6.5012751,6.464294
2022m12,6.4977441,6.4410353,6.525538,6.4973865
2023m1,6.453166,6.4380999,6.5302544,6.4840689
2023m2,6.6082764,6.5517383,6.4985394,6.4460602
2023m3,6.5658445,6.5548978,6.4407458,6.3855209
2023m4,6.3437948,6.3613372,6.4252057,6.3659549
2023m5,6.5813808,6.4239202,6.3403726,6.2751694
2023m6,6.3881769,6.3179026,6.2758331,6.2023115
2023m7,6.1828327,6.0692387,6.1890888,6.1141558
2023m8,6.2056341,6.1354241,6.0504613,5.9727421
2023m9,5.7342458,5.6239667,5.9565725,5.8745723
2023m10,5.872313,5.7823792,5.845849,5.7696757
2023m11,5.8275762,5.7583346,5.7523899,5.6782408
2023m12,5.3181987,5.282176,5.6985846,5.6293659
2024m1,5.4987936,5.4778094,5.6261487,5.5570717
2024m2,5.5848722,5.4798484,5.6081328,5.5459228
2024m3,5.5470428,5.4949884,5.5552969,5.4986315
