date,st_dev_ecb,st_dev_resid_ecb,st_dev_ecb_ma,st_dev_resid_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,5.7047338,5.6476746,5.6991053,5.6075397
2020m5,6.0612626,5.965549,5.7083125,5.6186976
2020m6,5.6490126,5.5414591,5.6333156,5.5496826
2020m7,5.976542,5.91747,5.6158557,5.5384264
2020m8,5.1039748,4.9655461,5.6924982,5.6199565
2020m9,5.7543488,5.6744871,5.6649914,5.593276
2020m10,5.1833344,5.1355934,5.6486959,5.5838814
2020m11,5.4936357,5.4596329,5.6922369,5.6361604
2020m12,6.3056407,6.2721972,5.6948094,5.6401601
2021m1,5.4571724,5.4075484,5.8224292,5.7810731
2021m2,5.9146013,5.881,5.8349252,5.7961402
2021m3,6.0408816,6.0119681,5.8363991,5.7908807
2021m4,5.9996934,5.9534678,5.7614188,5.7143264
2021m5,6.252553,6.2337618,5.630209,5.5819139
2021m6,5.8668141,5.8100934,5.6175199,5.5591617
2021m7,5.1966014,5.0882564,5.5853214,5.5207944
2021m8,4.81881,4.7706451,5.5110626,5.4479928
2021m9,5.1247549,5.080483,5.466073,5.4006701
2021m10,5.3429675,5.2027802,5.3781314,5.2951059
2021m11,5.6248159,5.5356922,5.3765054,5.2893744
2021m12,5.3725548,5.3567572,5.4768271,5.3949866
2022m1,5.5947843,5.5275617,5.6750822,5.588295
2022m2,5.4610806,5.2836828,5.7748432,5.6880116
2022m3,5.8521805,5.7585096,5.8617835,5.7815223
2022m4,6.0994978,6.0387692,5.9633522,5.8913155
2022m5,6.6031032,6.5104175,6.1079135,6.0332799
2022m6,6.0226054,5.9779353,6.2310462,6.1529388
2022m7,6.1254277,6.0443749,6.3293147,6.2662587
2022m8,6.5389352,6.5238318,6.4010439,6.341568
2022m9,6.6736088,6.6344366,6.4403405,6.3831487
2022m10,6.7029753,6.6044936,6.4409151,6.3860698
2022m11,6.3454971,6.3035612,6.5012751,6.4491973
2022m12,6.4977441,6.4362922,6.525538,6.4834652
2023m1,6.453166,6.4129963,6.5302544,6.4698482
2023m2,6.6082764,6.5367079,6.4985394,6.4328504
2023m3,6.5658445,6.5460801,6.4407458,6.3719759
2023m4,6.3437948,6.3527865,6.4252057,6.3504338
2023m5,6.5813808,6.4012771,6.3403726,6.2584586
2023m6,6.3881769,6.3014569,6.2758331,6.1858644
2023m7,6.1828327,6.0566268,6.1890888,6.0964184
2023m8,6.2056341,6.1096821,6.0504613,5.9534922
2023m9,5.7342458,5.6085157,5.9565725,5.8527155
2023m10,5.872313,5.7596483,5.845849,5.7476335
2023m11,5.8275762,5.7316904,5.7523899,5.6532292
2023m12,5.3181987,5.2597446,5.7289186,5.624249
2024m1,5.4987936,5.4457979,5.6627049,5.5500293
2024m2,5.5848722,5.4555373,5.6605382,5.5456858
2024m3,5.5470428,5.4518185,5.6019387,5.4816675
2024m4,5.9715891,5.7958078,5.5290761,5.3986626
2024m5,5.6097112,5.4417014,5.5129237,5.3745761
2024m6,5.7147474,5.5694251,5.4908051,5.3444395
2024m7,5.3449159,5.1834865,5.4599113,5.3135109
2024m8,5.1718159,4.9846454,5.4095526,5.2712693
2024m9,5.1728272,5.0429649,5.3094196,5.1814041
2024m10,5.299726,5.1745672,5.3068538,5.1773701
2024m11,5.3068252,5.1771798,5.2760229,5.1442838
2024m12,5.0938139,5.0716453,5.2674112,5.1393833
2025m1,5.0703945,4.9870219,5.2810678,5.1614885
2025m2,5.5866194,5.4053941,5.2991076,5.1812425
2025m3,5.4372678,5.2716475,5.2989841,5.1825776
2025m4,,,,
