date,st_dev_ecb,st_dev_resid_ecb,st_dev_ecb_ma,st_dev_resid_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,5.7047338,5.6461711,5.6991053,5.6111245
2020m5,6.0612626,5.9704366,5.7083125,5.6222157
2020m6,5.6490126,5.5446615,5.6333156,5.5522623
2020m7,5.976542,5.9189281,5.6158557,5.5402341
2020m8,5.1039748,4.9754243,5.6924982,5.6208658
2020m9,5.7543488,5.6776738,5.6649914,5.5952487
2020m10,5.1833344,5.1325393,5.6486959,5.5860553
2020m11,5.4936357,5.4560385,5.6922369,5.638001
2020m12,6.3056407,6.2659192,5.6948094,5.6411495
2021m1,5.4571724,5.4156156,5.8224292,5.780159
2021m2,5.9146013,5.8876967,5.8349252,5.7944198
2021m3,6.0408816,6.0121737,5.8363991,5.7897673
2021m4,5.9996934,5.9472642,5.7614188,5.7137246
2021m5,6.252553,6.22651,5.630209,5.5820131
2021m6,5.8668141,5.8060222,5.6175199,5.5598307
2021m7,5.1966014,5.0906649,5.5853214,5.5212855
2021m8,4.81881,4.7716551,5.5110626,5.4481902
2021m9,5.1247549,5.0805168,5.466073,5.4012403
2021m10,5.3429675,5.2159719,5.3781314,5.2972646
2021m11,5.6248159,5.5407929,5.3765054,5.2919807
2021m12,5.3725548,5.3543129,5.4768271,5.3974018
2022m1,5.5947843,5.5247145,5.6750822,5.5900531
2022m2,5.4610806,5.29073,5.7748432,5.6900377
2022m3,5.8521805,5.7584696,5.8617835,5.7832108
2022m4,6.0994978,6.039453,5.9633522,5.8936439
2022m5,6.6031032,6.505518,6.1079135,6.0374479
2022m6,6.0226054,5.9803767,6.2310462,6.1579456
2022m7,6.1254277,6.0545287,6.3293147,6.2709379
2022m8,6.5389352,6.5346913,6.4010439,6.3466239
2022m9,6.6736088,6.64855,6.4403405,6.3895645
2022m10,6.7029753,6.6091938,6.4409151,6.3936882
2022m11,6.3454971,6.3076582,6.5012751,6.4565892
2022m12,6.4977441,6.4396434,6.525538,6.4898586
2023m1,6.453166,6.425921,6.5302544,6.4759278
2023m2,6.6082764,6.5426297,6.4985394,6.4381642
2023m3,6.5658445,6.5464849,6.4407458,6.3775578
2023m4,6.3437948,6.3539553,6.4252057,6.3569317
2023m5,6.5813808,6.4093132,6.3403726,6.2655334
2023m6,6.3881769,6.3086772,6.2758331,6.1928806
2023m7,6.1828327,6.0637369,6.1890888,6.1043782
2023m8,6.2056341,6.1220241,6.0504613,5.9628015
2023m9,5.7342458,5.6170573,5.9565725,5.8637137
2023m10,5.872313,5.7720461,5.845849,5.759181
2023m11,5.8275762,5.7461071,5.7523899,5.6664019
2023m12,5.3181987,5.2722969,5.7289186,5.6379824
2024m1,5.4987936,5.4621649,5.6627049,5.5637407
2024m2,5.5848722,5.4685187,5.6605382,5.5607333
2024m3,5.5470428,5.4736667,5.6340666,5.5343189
2024m4,5.9715891,5.80796,5.6064219,5.5040636
2024m5,5.6097112,5.4538493,5.6544595,5.5426912
2024m6,5.7147474,5.5899882,5.6855927,5.5587964
2024m7,,,,
2024m8,,,,
