date,skew_lt_msc,skew_resid_lt_msc,skew_lt_msc_ma,skew_resid_lt_msc_ma
1978m1,,,,
1978m2,,,,
1978m3,,,,
1978m4,,,,
1978m5,,,,
1978m6,,,,
1978m7,,,,
1978m8,,,,
1978m9,,,,
1978m10,,,,
1978m11,,,,
1978m12,,,,
1979m1,,,,
1979m2,.48721683,.40730214,.48721683,.40730214
1979m3,,,,
1979m4,,,,
1979m5,,,,
1979m6,,,,
1979m7,,,,
1979m8,,,,
1979m9,,,,
1979m10,,,,
1979m11,,,,
1979m12,,,,
1980m1,,,,
1980m2,-.79306507,-.83650583,-.79306507,-.83650583
1980m3,,,,
1980m4,,,,
1980m5,,,,
1980m6,,,,
1980m7,,,,
1980m8,-.22174668,-.23377404,-.3330211,-.32764307
1980m9,-.44429556,-.4215121,-.30465287,-.29747382
1980m10,,,,
1980m11,,,,
1980m12,,,,
1981m1,-.24791636,-.23713534,-.31482521,-.28103885
1981m2,-.15508044,.0043082666,-.2716684,-.23421444
1981m3,-.41200843,-.46981624,-.32901236,-.31137335
1981m4,,,,
1981m5,,,,
1981m6,,,,
1981m7,-.50104427,-.54285014,-.24545114,-.29856244
1981m8,.075489186,.010060128,-.18993203,-.24147785
1981m9,-.14424102,-.19164355,-.18249822,-.23623975
1981m10,,,,
1981m11,,,,
1981m12,,,,
1982m1,-.16019675,-.22052544,-.094114855,-.13831206
1982m2,.178572,.11774871,-.077406131,-.1205349
1982m3,-.25059363,-.25882795,-.093132704,-.13068999
1982m4,,,,
1982m5,,,,
1982m6,,,,
1982m7,-.14031242,-.16115527,-.23431407,-.24283107
1982m8,-.11747535,-.18652365,-.22888756,-.23749878
1982m9,-.42887488,-.36481741,-.25738049,-.26828578
1982m10,,,,
1982m11,,,,
1982m12,,,,
1983m1,-.34285927,-.36064681,-.15545389,-.10544041
1983m2,.04774794,.15900245,-.064313561,-.018981403
1983m3,.10217064,.14470015,-.03321223,-.01119088
1983m4,,,,
1983m5,,,,
1983m6,,,,
1983m7,.060091779,.012180688,.17404549,.14926931
1983m8,.84347177,.79569447,.19800377,.15079236
1983m9,-.30955222,-.35549808,.2477819,.1946858
1983m10,,,,
1983m11,,,,
1983m12,,,,
1984m1,.39711627,.32636613,.33261633,.28426382
1984m2,.66018063,.61486894,.54667246,.49751779
1984m3,.58272058,.55131829,.41343611,.36352059
1984m4,,,,
1984m5,,,,
1984m6,,,,
1984m7,.013726954,-.038470935,.60395682,.56724888
1984m8,.91950524,.8871057,.61103559,.57255912
1984m9,.89987457,.86904258,.57460243,.52065659
1984m10,,,,
1984m11,,,,
1984m12,,,,
1985m1,.46530294,.36494905,.37695962,.38106486
1985m2,.10031628,.27869311,.20265463,.2184056
1985m3,.042344652,.011574678,.32980159,.32569882
1985m4,,,,
1985m5,,,,
1985m6,,,,
1985m7,.7112425,.64757842,.53669047,.49696404
1985m8,.80356294,.78683966,.7014724,.65876049
1985m9,.58961183,.54186344,.7014724,.65876049
1985m10,,,,
1985m11,,,,
1985m12,,,,
1986m1,,,,
1986m2,,,,
1986m3,.1489857,.63549858,.73300236,1.1129165
1986m4,,,,
1986m5,,,,
1986m6,1.317019,1.5903344,.9362576,1.1739858
1986m7,,,,
1986m8,,,,
1986m9,1.3427681,1.2961246,1.0980264,1.1929288
1986m10,,,,
1986m11,,,,
1986m12,.63429201,.69232732,.90486324,.94614744
1987m1,,,,
1987m2,,,,
1987m3,.7375297,.84999037,.62356848,.64742404
1987m4,,,,
1987m5,,,,
1987m6,.49888375,.39995447,.71733814,.68362355
1987m7,,,,
1987m8,,,,
1987m9,.91560102,.80092591,.12220177,-.0081436336
1987m10,,,,
1987m11,,,,
1987m12,-1.0478795,-1.2253113,-.066139221,-.21219268
1988m1,,,,
1988m2,,,,
1988m3,,,,
1988m4,,,,
1988m5,,,,
1988m6,,,,
1988m7,,,,
1988m8,,,,
1988m9,,,,
1988m10,,,,
1988m11,,,,
1988m12,,,,
1989m1,,,,
1989m2,,,,
1989m3,,,,
1989m4,,,,
1989m5,,,,
1989m6,,,,
1989m7,,,,
1989m8,,,,
1989m9,,,,
1989m10,,,,
1989m11,,,,
1989m12,,,,
1990m1,,,,
1990m2,,,,
1990m3,,,,
1990m4,.57158887,.48275718,.91426772,.83547014
1990m5,.3666673,.24994364,.96478313,.87963039
1990m6,1.2443603,1.1911708,1.0068825,.90947556
1990m7,1.0197614,.92604452,.95357203,.8388887
1990m8,1.3689607,1.3274345,.91129863,.80744433
1990m9,1.2173603,1.1004316,.79970944,.76240206
1990m10,1.2594789,1.0885468,.81263876,.78032476
1990m11,.5803982,.34478056,.83177149,.79776174
1990m12,.57311147,.55588919,.87028408,.84344769
1991m1,-.43271351,.077377044,.81277156,.77521539
1991m2,.48303077,.41124773,.85266072,.81297886
1991m3,1.4165554,1.3481035,.84335935,.80308092
1991m4,1.3663744,1.3372185,.86715132,.85659575
1991m5,.85134798,.71334338,.69092399,.63568133
1991m6,1.5763626,1.4403032,.89624703,.79531026
1991m7,1.1757671,.99946487,.92782658,.88855165
1991m8,.79452562,.82641429,.84742129,.81443405
1991m9,-1.0129344,-1.4323407,.85329849,.82043791
1991m10,1.4151942,1.5140374,.86927485,.84130317
1991m11,.76724648,1.2504207,.62240106,.58392012
1991m12,.69290751,.6810447,.48370081,.47855276
1992m1,1.4192696,1.3912535,.5300954,.52829587
1992m2,.99513537,.9011305,.70197928,.7497651
1992m3,-.64550179,-.87614411,.57080817,.59232301
1992m4,-.072535262,.051158685,.37555096,.32264209
1992m5,1.212077,1.2741022,.45036459,.40962055
1992m6,.53402048,.56088221,.43029243,.39104968
1992m7,.23465435,.097058937,.40371788,.39530948
1992m8,-.99006873,-1.1767077,.62233669,.62740499
1992m9,1.3662302,1.4638509,.51801616,.55955285
1992m10,1.23862,1.2241155,.48196,.50443834
1992m11,.75596464,.93946886,.54198992,.54846203
1992m12,1.3220673,1.2127154,.63616341,.63287377
1993m1,-1.0114201,-.55951047,.80832243,.8164283
1993m2,.88757175,.77807164,.81623429,.80411643
1993m3,1.0742899,.9570955,.84180421,.78713024
1993m4,1.0822158,.8567645,.84736055,.7402007
1993m5,.55936235,.4752827,.67459488,.55063701
1993m6,1.4374371,1.3530444,.89979094,.75116771
1993m7,1.4687492,1.0712394,.83016557,.69207776
1993m8,.80597198,.51710325,.81257057,.6686362
1993m9,-.23282409,-.49335793,.77534443,.63134903
1993m10,1.0153444,1.2452662,.84406984,.70147055
1993m11,.26094359,.24626191,.59067112,.3908762
1993m12,.9159348,.74612164,.64727354,.46264443
1994m1,.7471804,.5211798,.6822384,.49409798
1994m2,1.1778915,1.1063762,.84369057,.67566621
1994m3,-.84315187,-1.4423045,.86684817,.65963334
1994m4,1.9781713,1.7171533,1.0282699,.81713682
1994m5,1.1206554,.80018508,1.0359408,.87555796
1994m6,1.2202457,1.1407564,1.1254416,.9872846
1994m7,1.2237625,1.1009704,1.117716,.97175747
1994m8,1.7137393,1.6637932,1.3274826,1.240725
1994m9,.98497289,1.2719116,1.3351822,1.2628006
1994m10,1.5526868,1.5267196,1.3364373,1.2703971
1994m11,1.1083614,.96663201,1.2379546,1.1346329
1994m12,1.0447477,.97840369,1.284129,1.1829664
1995m1,2.0474675,1.9158335,1.1597046,1.052743
1995m2,1.1319519,.86855352,1.2399862,1.0943443
1995m3,.33390182,-.081120901,1.2080828,1.0463593
1995m4,1.6393321,1.5359708,1.2670102,1.1146553
1995m5,.59391916,.4917824,1.3644167,1.2025396
1995m6,1.707507,1.6463238,1.2260303,1.0568299
1995m7,1.2655562,1.0948547,1.2839333,1.0685836
1995m8,1.6387085,1.5812955,1.3926588,1.1988246
1995m9,1.9214067,1.7693629,1.316236,1.1316705
1995m10,.80198956,.60444713,1.3758833,1.1225954
1995m11,1.6530787,.97433621,1.4042555,1.1438429
1995m12,1.3124316,1.0910482,1.3900672,1.0569642
1996m1,.95152682,.93158329,1.3979633,1.0719377
1996m2,1.1307454,.41010758,1.2928874,1.0700052
