date,skew_lt_msc,skew_resid_lt_msc,skew_lt_msc_ma,skew_resid_lt_msc_ma
1978m1,,,,
1978m2,,,,
1978m3,,,,
1978m4,,,,
1978m5,,,,
1978m6,,,,
1978m7,,,,
1978m8,,,,
1978m9,,,,
1978m10,,,,
1978m11,,,,
1978m12,,,,
1979m1,,,,
1979m2,.48721683,.4050293,.48721683,.4050293
1979m3,,,,
1979m4,,,,
1979m5,,,,
1979m6,,,,
1979m7,,,,
1979m8,,,,
1979m9,,,,
1979m10,,,,
1979m11,,,,
1979m12,,,,
1980m1,,,,
1980m2,-.79306507,-.83800393,-.79306507,-.83800393
1980m3,,,,
1980m4,,,,
1980m5,,,,
1980m6,,,,
1980m7,,,,
1980m8,-.22174668,-.23589186,-.3330211,-.32957944
1980m9,-.44429556,-.42326701,-.30465287,-.29936987
1980m10,,,,
1980m11,,,,
1980m12,,,,
1981m1,-.24791636,-.23895077,-.31482521,-.28246745
1981m2,-.15508044,.0037713174,-.2716684,-.23553427
1981m3,-.41200843,-.47142333,-.32901236,-.3124176
1981m4,,,,
1981m5,,,,
1981m6,,,,
1981m7,-.50104427,-.54306763,-.24545114,-.2997393
1981m8,.075489186,.0090062423,-.18993203,-.24251127
1981m9,-.14424102,-.19347243,-.18249822,-.23766015
1981m10,,,,
1981m11,,,,
1981m12,,,,
1982m1,-.16019675,-.22310679,-.094114855,-.14091647
1982m2,.178572,.11557699,-.077406131,-.12339781
1982m3,-.25059363,-.26266363,-.093132704,-.13362089
1982m4,,,,
1982m5,,,,
1982m6,,,,
1982m7,-.14031242,-.1642901,-.23431407,-.24598049
1982m8,-.11747535,-.19004755,-.22888756,-.24041943
1982m9,-.42887488,-.36692065,-.25738049,-.27136353
1982m10,,,,
1982m11,,,,
1982m12,,,,
1983m1,-.34285927,-.36419582,-.15545389,-.10806523
1983m2,.04774794,.15695737,-.064313561,-.021780094
1983m3,.10217064,.14189817,-.03321223,-.01399256
1983m4,,,,
1983m5,,,,
1983m6,,,,
1983m7,.060091779,.0093700392,.17404549,.14633575
1983m8,.84347177,.79278165,.19800377,.14781496
1983m9,-.30955222,-.35870683,.2477819,.19167665
1983m10,,,,
1983m11,,,,
1983m12,,,,
1984m1,.39711627,.32326174,.33261633,.28089198
1984m2,.66018063,.61039346,.54667246,.4940916
1984m3,.58272058,.54861957,.41343611,.36000085
1984m4,,,,
1984m5,,,,
1984m6,,,,
1984m7,.013726954,-.042271402,.60395682,.56442839
1984m8,.91950524,.88469374,.61103559,.56969798
1984m9,.89987457,.86667162,.57460243,.51777983
1984m10,,,,
1984m11,,,,
1984m12,,,,
1985m1,.46530294,.36202541,.37695962,.37917298
1985m2,.10031628,.27623236,.20265463,.21667345
1985m3,.042344652,.011762588,.32980159,.32370993
1985m4,,,,
1985m5,,,,
1985m6,,,,
1985m7,.7112425,.64481938,.53669047,.49393508
1985m8,.80356294,.78086358,.7014724,.65465927
1985m9,.58961183,.53829479,.7014724,.65465927
1985m10,,,,
1985m11,,,,
1985m12,,,,
1986m1,,,,
1986m2,,,,
1986m3,.1489857,.63464856,.73300236,1.1093574
1986m4,,,,
1986m5,,,,
1986m6,1.317019,1.5840662,.9362576,1.1689003
1986m7,,,,
1986m8,,,,
1986m9,1.3427681,1.2879859,1.0980264,1.1873125
1986m10,,,,
1986m11,,,,
1986m12,.63429201,.68988538,.90486324,.94095886
1987m1,,,,
1987m2,,,,
1987m3,.7375297,.84500533,.62356848,.6426307
1987m4,,,,
1987m5,,,,
1987m6,.49888375,.39300147,.71733814,.67736363
1987m7,,,,
1987m8,,,,
1987m9,.91560102,.79408407,.12220177,-.014326602
1987m10,,,,
1987m11,,,,
1987m12,-1.0478795,-1.2300653,-.066139221,-.21799064
1988m1,,,,
1988m2,,,,
1988m3,,,,
1988m4,,,,
1988m5,,,,
1988m6,,,,
1988m7,,,,
1988m8,,,,
1988m9,,,,
1988m10,,,,
1988m11,,,,
1988m12,,,,
1989m1,,,,
1989m2,,,,
1989m3,,,,
1989m4,,,,
1989m5,,,,
1989m6,,,,
1989m7,,,,
1989m8,,,,
1989m9,,,,
1989m10,,,,
1989m11,,,,
1989m12,,,,
1990m1,,,,
1990m2,,,,
1990m3,,,,
1990m4,.57158887,.47342443,.91426772,.82866204
1990m5,.3666673,.24343029,.96478313,.87296736
1990m6,1.2443603,1.1848414,1.0068825,.9030636
1990m7,1.0197614,.916978,.95357203,.83272237
1990m8,1.3689607,1.3246361,.91129863,.8016063
1990m9,1.2173603,1.0944939,.79970944,.75637674
1990m10,1.2594789,1.0836411,.81263876,.77412003
1990m11,.5803982,.340334,.83177149,.79149002
1990m12,.57311147,.55267733,.87028408,.83747423
1991m1,-.43271351,.066358447,.81277156,.76908523
1991m2,.48303077,.40312004,.85266072,.80688202
1991m3,1.4165554,1.3411713,.84335935,.79593444
1991m4,1.3663744,1.3308361,.86715132,.84936672
1991m5,.85134798,.709135,.69092399,.62802464
1991m6,1.5763626,1.4346651,.89624703,.78778452
1991m7,1.1757671,.98511255,.92782658,.88151592
1991m8,.79452562,.82122469,.84742129,.80747485
1991m9,-1.0129344,-1.4394014,.85329849,.81251425
1991m10,1.4151942,1.5041976,.86927485,.83362079
1991m11,.76724648,1.2467024,.62240106,.57596201
1991m12,.69290751,.67480171,.48370081,.47111285
1992m1,1.4192696,1.3761904,.5300954,.52078617
1992m2,.99513537,.89909387,.70197928,.7421388
1992m3,-.64550179,-.88426381,.57080817,.58464259
1992m4,-.072535262,.041470051,.37555096,.31469873
1992m5,1.212077,1.2682844,.45036459,.40136337
1992m6,.53402048,.55277276,.43029243,.38344857
1992m7,.23465435,.086731657,.40371788,.38696295
1992m8,-.99006873,-1.1827925,.62233669,.61903203
1992m9,1.3662302,1.4547834,.51801616,.55155969
1992m10,1.23862,1.2149574,.48196,.49624762
1992m11,.75596464,.93072319,.54198992,.54066855
1992m12,1.3220673,1.2043577,.63616341,.62534064
1993m1,-1.0114201,-.5657807,.80832243,.80937994
1993m2,.88757175,.77047575,.81623429,.79722077
1993m3,1.0742899,.9525612,.84180421,.77996773
1993m4,1.0822158,.84878027,.84736055,.73332322
1993m5,.55936235,.47356132,.67459488,.54305041
1993m6,1.4374371,1.3453506,.89979094,.74325734
1993m7,1.4687492,1.05968,.83016557,.68474388
1993m8,.80597198,.51092291,.81257057,.66143662
1993m9,-.23282409,-.50809777,.77534443,.62416947
1993m10,1.0153444,1.2360818,.84406984,.69390965
1993m11,.26094359,.24385461,.59067112,.38384637
1993m12,.9159348,.74279588,.64727354,.45522103
1994m1,.7471804,.51337594,.6822384,.48597443
1994m2,1.1778915,1.1012228,.84369057,.66825044
1994m3,-.84315187,-1.4452187,.86684817,.65283233
1994m4,1.9781713,1.7020518,1.0282699,.80917817
1994m5,1.1206554,.78770345,1.0359408,.86704707
1994m6,1.2202457,1.1323867,1.1254416,.97860014
1994m7,1.2237625,1.0973185,1.117716,.96195412
1994m8,1.7137393,1.6509675,1.3274826,1.2300524
1994m9,.98497289,1.2636158,1.3351822,1.2530487
1994m10,1.5526868,1.5173535,1.3364373,1.2607161
1994m11,1.1083614,.95140845,1.2379546,1.1235876
1994m12,1.0447477,.96766526,1.284129,1.1708777
1995m1,2.0474675,1.9090183,1.1597046,1.0407143
1995m2,1.1319519,.85671115,1.2399862,1.0826576
1995m3,.33390182,-.10177048,1.2080828,1.0345076
1995m4,1.6393321,1.52293,1.2670102,1.1036494
1995m5,.59391916,.47949672,1.3644167,1.1918075
1995m6,1.707507,1.6411049,1.2260303,1.0454115
1995m7,1.2655562,1.0840045,1.2839333,1.0572912
1995m8,1.6387085,1.5736842,1.3926588,1.1883485
1995m9,1.9214067,1.7610883,1.316236,1.1214603
1995m10,.80198956,.59145427,1.3758833,1.1130215
1995m11,1.6530787,.96362758,1.4042555,1.1340559
1995m12,1.3124316,1.077746,1.3900672,1.047267
1996m1,.95152682,.92093587,1.3979633,1.0627285
1996m2,1.1307454,.40354759,1.2928874,1.0604557
