date,skew_lt_msc,skew_resid_lt_msc,skew_lt_msc_ma,skew_resid_lt_msc_ma
1978m1,,,,
1978m2,,,,
1978m3,,,,
1978m4,,,,
1978m5,,,,
1978m6,,,,
1978m7,,,,
1978m8,,,,
1978m9,,,,
1978m10,,,,
1978m11,,,,
1978m12,,,,
1979m1,,,,
1979m2,.48721683,.40786582,.48721683,.40786582
1979m3,,,,
1979m4,,,,
1979m5,,,,
1979m6,,,,
1979m7,,,,
1979m8,,,,
1979m9,,,,
1979m10,,,,
1979m11,,,,
1979m12,,,,
1980m1,,,,
1980m2,-.79306507,-.83616674,-.79306507,-.83616674
1980m3,,,,
1980m4,,,,
1980m5,,,,
1980m6,,,,
1980m7,,,,
1980m8,-.22174668,-.23349014,-.3330211,-.32732597
1980m9,-.44429556,-.4211618,-.30465287,-.29710811
1980m10,,,,
1980m11,,,,
1980m12,,,,
1981m1,-.24791636,-.23667243,-.31482521,-.28066167
1981m2,-.15508044,.0047569978,-.2716684,-.23382828
1981m3,-.41200843,-.46956941,-.32901236,-.31101707
1981m4,,,,
1981m5,,,,
1981m6,,,,
1981m7,-.50104427,-.54258341,-.24545114,-.29814962
1981m8,.075489186,.010558152,-.18993203,-.24100968
1981m9,-.14424102,-.19100378,-.18249822,-.23567007
1981m10,,,,
1981m11,,,,
1981m12,,,,
1982m1,-.16019675,-.21965125,-.094114855,-.13759996
1982m2,.178572,.11848622,-.077406131,-.11979868
1982m3,-.25059363,-.25823101,-.093132704,-.13010189
1982m4,,,,
1982m5,,,,
1982m6,,,,
1982m7,-.14031242,-.16101149,-.23431407,-.24236034
1982m8,-.11747535,-.1859172,-.22888756,-.23707011
1982m9,-.42887488,-.36428165,-.25738049,-.26794621
1982m10,,,,
1982m11,,,,
1982m12,,,,
1983m1,-.34285927,-.36057448,-.15545389,-.10516821
1983m2,.04774794,.1592195,-.064313561,-.01879706
1983m3,.10217064,.1449638,-.03321223,-.010880939
1983m4,,,,
1983m5,,,,
1983m6,,,,
1983m7,.060091779,.012867424,.17404549,.15001824
1983m8,.84347177,.79658985,.19800377,.15170304
1983m9,-.30955222,-.35434812,.2477819,.19548063
1983m10,,,,
1983m11,,,,
1983m12,,,,
1984m1,.39711627,.32681337,.33261633,.28512552
1984m2,.66018063,.61587447,.54667246,.49828339
1984m3,.58272058,.55216235,.41343611,.36417374
1984m4,,,,
1984m5,,,,
1984m6,,,,
1984m7,.013726954,-.03815528,.60395682,.56791556
1984m8,.91950524,.88810706,.61103559,.57316661
1984m9,.89987457,.86954808,.57460243,.52133846
1984m10,,,,
1984m11,,,,
1984m12,,,,
1985m1,.46530294,.36585408,.37695962,.3817856
1985m2,.10031628,.27968645,.20265463,.21919809
1985m3,.042344652,.012053735,.32980159,.32647148
1985m4,,,,
1985m5,,,,
1985m6,,,,
1985m7,.7112425,.64829159,.53669047,.49748003
1985m8,.80356294,.78722417,.7014724,.65928876
1985m9,.58961183,.54235059,.7014724,.65928876
1985m10,,,,
1985m11,,,,
1985m12,,,,
1986m1,,,,
1986m2,,,,
1986m3,.1489857,.63588369,.73300236,1.1129212
1986m4,,,,
1986m5,,,,
1986m6,1.317019,1.5899589,.9362576,1.1742295
1986m7,,,,
1986m8,,,,
1986m9,1.3427681,1.2968459,1.0980264,1.1930933
1986m10,,,,
1986m11,,,,
1986m12,.63429201,.69247526,.90486324,.9470439
1987m1,,,,
1987m2,,,,
1987m3,.7375297,.85181046,.62356848,.64844739
1987m4,,,,
1987m5,,,,
1987m6,.49888375,.40105641,.71733814,.68460482
1987m7,,,,
1987m8,,,,
1987m9,.91560102,.80094761,.12220177,-.0074102678
1987m10,,,,
1987m11,,,,
1987m12,-1.0478795,-1.2242348,-.066139221,-.21164361
1988m1,,,,
1988m2,,,,
1988m3,,,,
1988m4,,,,
1988m5,,,,
1988m6,,,,
1988m7,,,,
1988m8,,,,
1988m9,,,,
1988m10,,,,
1988m11,,,,
1988m12,,,,
1989m1,,,,
1989m2,,,,
1989m3,,,,
1989m4,,,,
1989m5,,,,
1989m6,,,,
1989m7,,,,
1989m8,,,,
1989m9,,,,
1989m10,,,,
1989m11,,,,
1989m12,,,,
1990m1,,,,
1990m2,,,,
1990m3,,,,
1990m4,.57158887,.48252544,.91426772,.83551979
1990m5,.3666673,.24975809,.96478313,.87957662
1990m6,1.2443603,1.1907647,1.0068825,.90947431
1990m7,1.0197614,.92589778,.95357203,.83891523
1990m8,1.3689607,1.3286529,.91129863,.80753988
1990m9,1.2173603,1.099861,.79970944,.76248014
1990m10,1.2594789,1.0888605,.81263876,.78032357
1990m11,.5803982,.34500155,.83177149,.79772276
1990m12,.57311147,.55653703,.87028408,.84339571
1991m1,-.43271351,.076987661,.81277156,.77510136
1991m2,.48303077,.41034874,.85266072,.81284297
1991m3,1.4165554,1.3473575,.84335935,.80282199
1991m4,1.3663744,1.3369546,.86715132,.85636437
1991m5,.85134798,.71400338,.69092399,.63539958
1991m6,1.5763626,1.4395357,.89624703,.79508126
1991m7,1.1757671,.99867183,.92782658,.88837236
1991m8,.79452562,.8268826,.84742129,.81439131
1991m9,-1.0129344,-1.4321456,.85329849,.82035822
1991m10,1.4151942,1.5141224,.86927485,.84122264
1991m11,.76724648,1.2499689,.62240106,.58384234
1991m12,.69290751,.68152821,.48370081,.47856236
1992m1,1.4192696,1.3906565,.5300954,.52828306
1992m2,.99513537,.90178353,.70197928,.74969906
1992m3,-.64550179,-.87688714,.57080817,.59216249
1992m4,-.072535262,.051151983,.37555096,.32256228
1992m5,1.212077,1.2743689,.45036459,.40943211
1992m6,.53402048,.56059831,.43029243,.39081439
1992m7,.23465435,.096293114,.40371788,.39504424
1992m8,-.99006873,-1.1764328,.62233669,.62733889
1992m9,1.3662302,1.4633569,.51801616,.55946058
1992m10,1.23862,1.2230968,.48196,.50421
1992m11,.75596464,.93985206,.54198992,.54841077
1992m12,1.3220673,1.2137648,.63616341,.6328662
1993m1,-1.0114201,-.55975294,.80832243,.81643134
1993m2,.88757175,.77711356,.81623429,.80411708
1993m3,1.0742899,.95840532,.84180421,.78734684
1993m4,1.0822158,.85639244,.84736055,.74031705
1993m5,.55936235,.47565293,.67459488,.55060595
1993m6,1.4374371,1.3525287,.89979094,.75110006
1993m7,1.4687492,1.0721647,.83016557,.69208688
1993m8,.80597198,.51658374,.81257057,.66846073
1993m9,-.23282409,-.49363479,.77534443,.63134027
1993m10,1.0153444,1.2446939,.84406984,.70145226
1993m11,.26094359,.24599493,.59067112,.39100885
1993m12,.9159348,.7457698,.64727354,.46259564
1994m1,.7471804,.52230883,.6822384,.49409103
1994m2,1.1778915,1.1066604,.84369057,.67569953
1994m3,-.84315187,-1.4414617,.86684817,.65976322
1994m4,1.9781713,1.7164457,1.0282699,.81719351
1994m5,1.1206554,.80004221,1.0359408,.87570107
1994m6,1.2202457,1.1408416,1.1254416,.98728091
1994m7,1.2237625,1.1012671,1.117716,.97169846
1994m8,1.7137393,1.6628679,1.3274826,1.2405704
1994m9,.98497289,1.2723378,1.3351822,1.2627945
1994m10,1.5526868,1.5265273,1.3364373,1.270249
1994m11,1.1083614,.96641845,1.2379546,1.134384
1994m12,1.0447477,.97838604,1.284129,1.182519
1995m1,2.0474675,1.9164619,1.1597046,1.052333
1995m2,1.1319519,.86713344,1.2399862,1.0938569
1995m3,.33390182,-.081943475,1.2080828,1.045925
1995m4,1.6393321,1.5344813,1.2670102,1.1142681
1995m5,.59391916,.49119467,1.3644167,1.2020578
1995m6,1.707507,1.646053,1.2260303,1.0561553
1995m7,1.2655562,1.0951401,1.2839333,1.0679572
1995m8,1.6387085,1.5815059,1.3926588,1.1981733
1995m9,1.9214067,1.7684934,1.316236,1.1312493
1995m10,.80198956,.60333949,1.3758833,1.1223162
1995m11,1.6530787,.97334963,1.4042555,1.1434542
1995m12,1.3124316,1.0900019,1.3900672,1.0565802
1996m1,.95152682,.9321661,1.3979633,1.0715249
1996m2,1.1307454,.41079673,1.2928874,1.0694993
