date,skew_ecb,skew_resid_ecb,skew_ecb_ma,skew_resid_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,.47890687,.38373131,.60682821,.5678097
2020m5,.58603317,.5376029,.58285558,.53389376
2020m6,.80940515,.74870557,.62259156,.57039523
2020m7,.43972895,.41583207,.59996819,.54560506
2020m8,.72006679,.75317669,.61804247,.56880438
2020m9,.46299267,.36431408,.62297285,.57749212
2020m10,.86100733,.78940386,.63974106,.60055983
2020m11,.44160452,.37207401,.57559705,.53873557
2020m12,.7626366,.754399,.5454843,.51946229
2021m1,.52328032,.46192104,.46770617,.43383357
2021m2,.73694724,.74521244,.52602196,.50203425
2021m3,.23210926,.19228688,.52616489,.50524026
2021m4,.16871424,.24237247,.56414449,.54401141
2021m5,.020063307,-.017481729,.54223061,.51805341
2021m6,.98783475,.97812045,.58736658,.56938022
2021m7,.86229372,.81825757,.58975428,.56849718
2021m8,.78342086,.72101444,.62779784,.60329098
2021m9,.56541163,.52077723,.67616475,.64159274
2021m10,.92950445,.92386252,.7726748,.74180359
2021m11,.75843614,.73726469,.72733176,.69358194
2021m12,.5745014,.50543129,.64191234,.59720355
2022m1,.60401636,.58708823,.54834199,.49012855
2022m2,.88865376,.88441598,.5239802,.45769283
2022m3,.57974768,.54412568,.44605356,.37229231
2022m4,.093518779,-.04914818,.34521672,.25903085
2022m5,-.058712445,-.24266046,.27751493,.18765762
2022m6,.34615576,.22885561,.21286662,.12076102
2022m7,.22816457,.15525782,.11221088,.010362071
2022m8,-.14909525,-.28208834,.029440871,-.076181993
2022m9,-.034814868,-.13692766,.033380684,-.071556143
2022m10,.0221816,-.014981232,.025342671,-.085596837
2022m11,-.017247856,-.10917459,-.023631807,-.13476285
2022m12,-.16518246,-.23477092,-.041741345,-.16945739
2023m1,.12897711,-.0075155045,-.0066232206,-.14783639
2023m2,-.13105457,-.36902672,.0067126025,-.14206313
2023m3,-.094614543,-.21363854,.039506748,-.13001549
2023m4,.065178715,-.15699299,.076159395,-.10000284
2023m5,.16696788,-.087499253,.1398509,-.041630123
2023m6,.085207537,-.084968433,.17068887,-.0083893053
2023m7,.31732893,.093447514,.23953602,.067812078
2023m8,.31262594,.16093931,.32293534,.15081011
2023m9,.40804115,.29058352,.3551549,.18928549
2023m10,.40651879,.29165184,.38203877,.22882617
2023m11,.4885698,.31678572,.43151066,.28112528
2023m12,.65597928,.53334373,.45434698,.31866083
2024m1,,,,
