date,skew_ecb,skew_resid_ecb,skew_ecb_ma,skew_resid_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,.47890687,.37870353,.60682821,.56307191
2020m5,.58603317,.53289342,.58285558,.52979743
2020m6,.80940515,.74452794,.62259156,.5664978
2020m7,.43972895,.41637325,.59996819,.54199022
2020m8,.72006679,.74286133,.61804247,.56467736
2020m9,.46299267,.36342514,.62297285,.5729599
2020m10,.86100733,.78670007,.63974106,.59606206
2020m11,.44160452,.370437,.57559705,.53451282
2020m12,.7626366,.74617481,.5454843,.5137983
2021m1,.52328032,.453246,.46770617,.4291217
2021m2,.73694724,.74081331,.52602196,.49694011
2021m3,.23210926,.19058445,.52616489,.49972609
2021m4,.16871424,.2299428,.56414449,.53793746
2021m5,.020063307,-.019228358,.54223061,.51205647
2021m6,.98783475,.97379088,.58736658,.56336361
2021m7,.86229372,.8117739,.58975428,.56209886
2021m8,.78342086,.71433955,.62779784,.59686619
2021m9,.56541163,.51324582,.67616475,.63564461
2021m10,.92950445,.91500998,.7726748,.73540628
2021m11,.75843614,.72943079,.72733176,.68694723
2021m12,.5745014,.50349057,.64191234,.58851945
2022m1,.60401636,.57894814,.54834199,.48170274
2022m2,.88865376,.87862682,.5239802,.44959596
2022m3,.57974768,.53765953,.44605356,.36453944
2022m4,.093518779,-.074076325,.34521672,.25244105
2022m5,-.058712445,-.24701062,.27751493,.18109007
2022m6,.34615576,.22428483,.21286662,.11561451
2022m7,.22816457,.14950132,.11221088,.0054649706
2022m8,-.14909525,-.27945489,.029440871,-.080354311
2022m9,-.034814868,-.13866821,.033380684,-.072911531
2022m10,.0221816,-.01033189,.025342671,-.085587673
2022m11,-.017247856,-.11271901,-.023631807,-.13385016
2022m12,-.16518246,-.23471402,-.041741345,-.16696529
2023m1,.12897711,-.0070913052,-.0066232206,-.14395694
2023m2,-.13105457,-.36109588,.0067126025,-.13715114
2023m3,-.094614543,-.21007754,.039506748,-.12437344
2023m4,.065178715,-.14853486,.076159395,-.09351106
2023m5,.16696788,-.072379753,.1398509,-.034406431
2023m6,.085207537,-.077415958,.17068887,.00007674181
2023m7,.31732893,.10466733,.23953602,.076936804
2023m8,.31262594,.16504243,.32293534,.16025241
2023m9,.40804115,.29722765,.37612942,.21929877
2023m10,.40651879,.30325726,.42497489,.2769064
2023m11,.4885698,.3306447,.47562271,.31642413
2023m12,.65597928,.53976285,.50628877,.35052428
2024m1,.5439254,.38288242,.53772157,.37182823
2024m2,.60657722,.44608906,.54334825,.36700797
2024m3,.54103798,.2782436,.56045192,.37497681
2024m4,.59332347,.4115684,.57072079,.38130996
2024m5,.59552127,.356778,.55651104,.35490113
2024m6,.45868102,.25384539,.55902821,.34930488
2024m7,,,,
2024m8,,,,
