date,skew_ecb,skew_resid_ecb,skew_ecb_ma,skew_resid_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,.47890687,.37072709,.60682821,.56078649
2020m5,.58603317,.52606887,.58285558,.52861631
2020m6,.80940515,.73801321,.62259156,.56516802
2020m7,.43972895,.41535386,.59996819,.5414272
2020m8,.72006679,.75376934,.61804247,.56387246
2020m9,.46299267,.36776546,.62297285,.57307512
2020m10,.86100733,.78447831,.63974106,.59626472
2020m11,.44160452,.37524143,.57559705,.53597397
2020m12,.7626366,.74343443,.5454843,.51535034
2021m1,.52328032,.45355129,.46770617,.42931429
2021m2,.73694724,.73477495,.52602196,.49583402
2021m3,.23210926,.19539662,.52616489,.49776608
2021m4,.16871424,.22974132,.56414449,.5347079
2021m5,.020063307,-.020555286,.54223061,.50784326
2021m6,.98783475,.96644324,.58736658,.55823147
2021m7,.86229372,.80186677,.58975428,.55724692
2021m8,.78342086,.70771796,.62779784,.59112966
2021m9,.56541163,.50165248,.67616475,.62921631
2021m10,.92950445,.90704536,.7726748,.72798884
2021m11,.75843614,.72591394,.72733176,.67964607
2021m12,.5745014,.500341,.64191234,.58127344
2022m1,.60401636,.57252109,.54834199,.47506833
2022m2,.88865376,.86839777,.5239802,.44424683
2022m3,.57974768,.53135812,.44605356,.35953665
2022m4,.093518779,-.083486982,.34521672,.24805796
2022m5,-.058712445,-.24812794,.27751493,.17702849
2022m6,.34615576,.22425921,.21286662,.11276738
2022m7,.22816457,.14465359,.11221088,.0037512966
2022m8,-.14909525,-.27739426,.029440871,-.080971375
2022m9,-.034814868,-.13892414,.033380684,-.071730323
2022m10,.0221816,-.0058289357,.025342671,-.083100423
2022m11,-.017247856,-.112747,-.023631807,-.13116813
2022m12,-.16518246,-.23114595,-.041741345,-.16337338
2023m1,.12897711,-.00031748833,-.0066232206,-.13906649
2023m2,-.13105457,-.35045883,.0067126025,-.13146648
2023m3,-.094614543,-.20835006,.039506748,-.118087
2023m4,.065178715,-.14519371,.076159395,-.086544611
2023m5,.16696788,-.058632322,.1398509,-.027729467
2023m6,.085207537,-.070524029,.17068887,.0063531944
2023m7,.31732893,.11458641,.23953602,.082219206
2023m8,.31262594,.1711345,.32293534,.16530119
2023m9,.40804115,.29819033,.37612942,.22521061
2023m10,.40651879,.30642647,.42497489,.281957
2023m11,.4885698,.33233526,.47562271,.32222369
2023m12,.65597928,.53938776,.50628877,.35612226
2024m1,.5439254,.39399105,.53772157,.37842926
2024m2,.60657722,.45208532,.54334825,.37346423
2024m3,.54103798,.29187617,.58508742,.40517357
2024m4,.59332347,.41967332,.64761436,.4653849
2024m5,.59552127,.37189779,.68400127,.50265539
2024m6,.45868102,.25350496,.7047323,.52199298
2024m7,.78217107,.59181046,.73539263,.556171
2024m8,1.0513128,.87423736,.755557,.5912751
2024m9,.9834612,.87482202,.79562336,.62913239
2024m10,.73050457,.5680294,.80862296,.63972145
2024m11,.88252044,.75968754,.83484983,.67448801
2024m12,.72251707,.60781276,.84143466,.68482268
2025m1,.9539209,.76038903,.81145209,.65776348
2025m2,.71251762,.46719965,.78278387,.62158704
2025m3,.69472277,.56640381,.79323977,.63229859
2025m4,,,,
