date,mean_fcast_lt_ecb,med_fcast_lt_ecb
2020m1,,
2020m2,,
2020m3,,
2020m4,3.499141862354735,2
2020m5,3.020445599234331,2
2020m6,3.512589778156327,2.3
2020m7,3.157427140487437,2
2020m8,2.973264983401815,2
2020m9,2.795067029283029,2
2020m10,3.252745146120226,2
2020m11,3.136648886594092,2
2020m12,3.429651348566196,2
2021m1,3.44574905580947,2.5
2021m2,3.767213236321613,2
2021m3,3.493881072977954,2
2021m4,2.802861134607364,2
2021m5,1.937858566416885,1
2021m6,4.196448550348356,3
2021m7,3.711008324047639,3
2021m8,3.588772281337031,2.5
2021m9,3.487420274155069,2.5
2021m10,2.703639491263808,1.8
2021m11,4.08654945120647,3
2021m12,3.15445352798315,2.5
2022m1,3.867267058205921,3
2022m2,3.48705336428064,3
2022m3,3.850732928908049,3
2022m4,4.264923010122315,3.5
2022m5,3.804812490003763,3.1500001
2022m6,3.724128832106167,3
2022m7,3.881880053945453,3.4000001
2022m8,4.362487356383962,4
2022m9,3.092447144722311,3
2022m10,3.711015874062977,3.5
2022m11,3.302869273597956,3
2022m12,4.079291779511024,4
2023m1,3.221900092272312,3
2023m2,3.227972577020108,3
2023m3,3.596047143852609,3
2023m4,3.82493266500904,3
2023m5,3.161479366137068,3
2023m6,3.651162256754997,3
2023m7,3.76400058275906,3
2023m8,3.911594292412754,3
2023m9,3.916649090250801,3
2023m10,4.340205328344383,3.3
2023m11,3.885376898353743,3
2023m12,3.934618913021052,3
2024m1,3.863167271606881,3
2024m2,4.310589959575767,3
2024m3,4.395912231703901,3.5
2024m4,4.724362332979609,3.5
2024m5,4.153125619925651,3.0999999
2024m6,3.974122210213081,3
2024m7,4.149452674638536,3.5
2024m8,4.099431790735909,3
2024m9,3.908840953294043,3
2024m10,4.524421643824779,3.4000001
2024m11,4.534444939525204,3.2
2024m12,4.602118943576648,3.2
2025m1,4.323894745176146,3
2025m2,4.744109038690178,4
2025m3,4.539524435509345,3.5
2025m4,,
