date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1978m1,3.9173925,3.9265113,4.34445,4.3453579
1978m2,4.6166449,4.5758567,4.3426127,4.3407531
1978m3,4.3726387,4.4117813,4.3223543,4.3223324
1978m4,4.0475073,4.0784221,4.3720975,4.3658023
1978m5,4.7680664,4.7342191,4.3931341,4.3917351
1978m6,4.3334265,4.317728,4.425478,4.4274859
1978m7,4.2008047,4.2118092,4.3980436,4.4107361
1978m8,4.7202978,4.6700907,4.3640079,4.3793259
1978m9,4.561429,4.5991993,4.3777251,4.3892002
1978m10,4.208487,4.2482691,4.3681507,4.3830428
1978m11,4.3697357,4.425108,4.3958421,4.4148417
1978m12,4.0663176,4.1290889,4.4586382,4.4721875
1979m1,4.1709595,4.1672888,4.4944201,4.5143232
1979m2,4.6818991,4.6788015,4.555716,4.5677772
1979m3,4.5826473,4.6039214,4.6873102,4.6933384
1979m4,4.7659707,4.7279205,4.7952099,4.7859454
1979m5,5.0423346,5.0493126,4.909122,4.8978758
1979m6,5.1130948,5.0802827,5.0019202,4.9939327
1979m7,5.3928313,5.3783231,5.082859,5.0793428
1979m8,5.3408327,5.2585702,5.169095,5.1576433
1979m9,5.0915275,5.1364598,5.2162695,5.2100182
1979m10,5.0061426,5.0318046,5.2282333,5.2220402
1979m11,5.4103513,5.4474926,5.3616595,5.3419232
1979m12,5.358768,5.3086252,5.5079198,5.493207
1980m1,5.1905432,5.1992941,5.6559472,5.6429763
1980m2,5.1500072,5.1575093,5.7809267,5.7609549
1980m3,6.3139305,6.1592283,5.8828502,5.8613625
1980m4,6.7091742,6.7398787,5.873982,5.8563719
1980m5,6.67308,6.6064925,5.9001255,5.8877401
1980m6,6.2163415,6.1982665,5.9874349,5.9781642
1980m7,5.9234543,5.9354734,6.0610662,6.047976
1980m8,5.3305402,5.4025793,6.0170836,6.0087848
1980m9,5.5940604,5.59094,5.914114,5.9044805
1980m10,5.9763265,6.0131097,5.7950411,5.7957745
1980m11,5.8126879,5.7858176,5.7436814,5.7243686
1980m12,5.918088,5.8065052,5.7534323,5.7352905
1981m1,5.7824473,5.8011394,5.7924013,5.7625384
1981m2,5.6014218,5.6281395,5.7983556,5.7639265
1981m3,5.7541046,5.5556111,5.7396688,5.7073579
1981m4,6.0112128,6.0337734,5.731472,5.7031455
1981m5,5.6812634,5.6478105,5.7334042,5.702774
1981m6,5.647646,5.6034303,5.7263575,5.6823335
1981m7,5.4481497,5.503993,5.7394462,5.6889219
1981m8,5.7389159,5.7479072,5.7987289,5.7603631
1981m9,5.9354773,5.8031611,5.7190504,5.6792612
1981m10,5.7190256,5.6171741,5.6907225,5.6514645
1981m11,5.7192183,5.6874385,5.6798882,5.631947
1981m12,6.287652,6.1985807,5.7535262,5.6931014
1982m1,5.2941046,5.3038568,5.7474494,5.6780257
1982m2,5.4263134,5.3976383,5.7395921,5.6780219
1982m3,5.5501361,5.4277749,5.685627,5.6314316
1982m4,6.1108942,6.0543818,5.6655493,5.5984259
1982m5,5.6842246,5.6122251,5.5611787,5.5073953
1982m6,5.8647609,5.8031268,5.6205921,5.5600224
1982m7,5.2333388,5.1978612,5.6678867,5.5942011
1982m8,5.538517,5.390388,5.6341248,5.5535946
1982m9,5.3483181,5.3793044,5.474369,5.4057736
1982m10,5.8288274,5.7775025,5.4098186,5.3455558
1982m11,5.851965,5.7052455,5.3264899,5.2741904
1982m12,5.2462759,5.0623155,5.2383494,5.190681
1983m1,4.6730952,4.7239923,5.1381845,5.096312
1983m2,5.1032705,5.0702667,5.0074878,4.9643321
1983m3,5.1148005,5.1608391,4.8893857,4.8546243
1983m4,4.4400773,4.4462762,4.7622104,4.7456203
1983m5,4.6370311,4.5410643,4.6887083,4.6926293
1983m6,4.1720467,4.1914868,4.7258806,4.7239237
1983m7,4.7659111,4.790134,4.6892385,4.6827245
1983m8,4.7073851,4.724206,4.6410599,4.6285052
1983m9,4.5847554,4.5854001,4.6104984,4.5952849
1983m10,5.0076485,5.0056419,4.5841484,4.574286
1983m11,4.7734914,4.6994705,4.6379852,4.6242285
