date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1978m1,3.9173925,3.9267471,4.34445,4.3455935
1978m2,4.6166449,4.5758877,4.3426127,4.341012
1978m3,4.3726387,4.4124966,4.3223543,4.3226337
1978m4,4.0475073,4.0787997,4.3720975,4.3660541
1978m5,4.7680664,4.7340364,4.3931341,4.3920169
1978m6,4.3334265,4.3181057,4.425478,4.4277921
1978m7,4.2008047,4.2123642,4.3980436,4.4110246
1978m8,4.7202978,4.6699948,4.3640079,4.3794966
1978m9,4.561429,4.599721,4.3777251,4.3893371
1978m10,4.208487,4.248724,4.3681507,4.3831935
1978m11,4.3697357,4.4249773,4.3958421,4.415019
1978m12,4.0663176,4.128747,4.4586382,4.4723344
1979m1,4.1709595,4.1673617,4.4944201,4.5145116
1979m2,4.6818991,4.6787457,4.555716,4.5679312
1979m3,4.5826473,4.604537,4.6873102,4.6934671
1979m4,4.7659707,4.7282019,4.7952099,4.7861085
1979m5,5.0423346,5.0495896,4.909122,4.8981452
1979m6,5.1130948,5.0804977,5.0019202,4.9942503
1979m7,5.3928313,5.3785462,5.082859,5.0797391
1979m8,5.3408327,5.25875,5.169095,5.1580029
1979m9,5.0915275,5.1370754,5.2162695,5.2104082
1979m10,5.0061426,5.0323076,5.2282333,5.2224145
1979m11,5.4103513,5.4481468,5.3616595,5.3423662
1979m12,5.358768,5.3089089,5.5079198,5.4936671
1980m1,5.1905432,5.199852,5.6559472,5.6435013
1980m2,5.1500072,5.1576443,5.7809267,5.7614555
1980m3,6.3139305,6.1600661,5.8828502,5.8618817
1980m4,6.7091742,6.7402539,5.873982,5.8569126
1980m5,6.67308,6.6072555,5.9001255,5.8882713
1980m6,6.2163415,6.1986666,5.9874349,5.9787173
1980m7,5.9234543,5.9361424,6.0610662,6.0485635
1980m8,5.3305402,5.4034252,6.0170836,6.009335
1980m9,5.5940604,5.5911369,5.914114,5.9050188
1980m10,5.9763265,6.0138645,5.7950411,5.796299
1980m11,5.8126879,5.7862597,5.7436814,5.7248683
1980m12,5.918088,5.8070087,5.7534323,5.7357788
1981m1,5.7824473,5.8014092,5.7924013,5.7630486
1981m2,5.6014218,5.6287775,5.7983556,5.7645249
