date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1978m1,3.9173925,3.9257536,4.34445,4.3447719
1978m2,4.6166449,4.574574,4.3426127,4.3401675
1978m3,4.3726387,4.4110312,4.3223543,4.3216968
1978m4,4.0475073,4.0785565,4.3720975,4.3652992
1978m5,4.7680664,4.7339444,4.3931341,4.3912706
1978m6,4.3334265,4.3171444,4.425478,4.4270554
1978m7,4.2008047,4.2108727,4.3980436,4.4104023
1978m8,4.7202978,4.6705184,4.3640079,4.3790264
1978m9,4.561429,4.5990419,4.3777251,4.3888774
1978m10,4.208487,4.2478166,4.3681507,4.3827209
1978m11,4.3697357,4.424696,4.3958421,4.4144869
1978m12,4.0663176,4.1286464,4.4586382,4.4719181
1979m1,4.1709595,4.1672177,4.4944201,4.5138388
1979m2,4.6818991,4.6785326,4.555716,4.5672617
1979m3,4.5826473,4.6030402,4.6873102,4.6928077
1979m4,4.7659707,4.7277527,4.7952099,4.7854009
1979m5,5.0423346,5.0478063,4.909122,4.8972878
1979m6,5.1130948,5.0798483,5.0019202,4.9931765
1979m7,5.3928313,5.3777304,5.082859,5.0784864
1979m8,5.3408327,5.2580347,5.169095,5.1567926
1979m9,5.0915275,5.1356297,5.2162695,5.2090259
1979m10,5.0061426,5.0302138,5.2282333,5.2211785
1979m11,5.4103513,5.446321,5.3616595,5.3410296
1979m12,5.358768,5.3077989,5.5079198,5.4922361
1980m1,5.1905432,5.1978517,5.6559472,5.6420312
1980m2,5.1500072,5.1571784,5.7809267,5.7599983
1980m3,6.3139305,6.1585097,5.8828502,5.860477
1980m4,6.7091742,6.7385874,5.873982,5.855587
1980m5,6.67308,6.6061921,5.9001255,5.8869896
1980m6,6.2163415,6.1973305,5.9874349,5.9774146
1980m7,5.9234543,5.9345236,6.0610662,6.0472026
1980m8,5.3305402,5.4023123,6.0170836,6.0080662
1980m9,5.5940604,5.5904217,5.914114,5.9040117
1980m10,5.9763265,6.0116744,5.7950411,5.7952042
1980m11,5.8126879,5.7852697,5.7436814,5.7236686
1980m12,5.918088,5.806284,5.7534323,5.7345109
1981m1,5.7824473,5.8020959,5.7924013,5.7617054
1981m2,5.6014218,5.6269245,5.7983556,5.7631154
1981m3,5.7541046,5.5535107,5.7396688,5.7066135
1981m4,6.0112128,6.0321064,5.731472,5.7023182
1981m5,5.6812634,5.6470628,5.7334042,5.7018218
1981m6,5.647646,5.6031094,5.7263575,5.6810579
1981m7,5.4481497,5.5031581,5.7394462,5.6877151
1981m8,5.7389159,5.746614,5.7987289,5.7592478
1981m9,5.9354773,5.8018165,5.7190504,5.6783161
1981m10,5.7190256,5.6152186,5.6907225,5.6504374
1981m11,5.7192183,5.6868377,5.6798882,5.630846
1981m12,6.287652,6.1973066,5.7535262,5.6919675
1982m1,5.2941046,5.3037229,5.7474494,5.6768417
1982m2,5.4263134,5.3961511,5.7395921,5.6769118
1982m3,5.5501361,5.4267883,5.685627,5.6304088
1982m4,6.1108942,6.0532513,5.6655493,5.5974708
1982m5,5.6842246,5.6104817,5.5611787,5.5065098
1982m6,5.8647609,5.8024473,5.6205921,5.5591354
1982m7,5.2333388,5.1966929,5.6678867,5.5933714
1982m8,5.538517,5.3903966,5.6341248,5.5528278
1982m9,5.3483181,5.3786573,5.474369,5.4048996
1982m10,5.8288274,5.7773523,5.4098186,5.3448973
1982m11,5.851965,5.7042756,5.3264899,5.2733421
1982m12,5.2462759,5.0618968,5.2383494,5.1898627
1983m1,4.6730952,4.7218976,5.1381845,5.0955567
1983m2,5.1032705,5.0704579,5.0074878,4.9633865
1983m3,5.1148005,5.1584525,4.8893857,4.8537798
1983m4,4.4400773,4.4453769,4.7622104,4.7447381
1983m5,4.6370311,4.5416422,4.6887083,4.6915874
1983m6,4.1720467,4.1891255,4.7258806,4.7230229
1983m7,4.7659111,4.7908921,4.6892385,4.6816363
1983m8,4.7073851,4.7228994,4.6410599,4.6275172
1983m9,4.5847554,4.5835409,4.6104984,4.5943999
1983m10,5.0076485,5.0048194,4.5841484,4.5733438
1983m11,4.7734914,4.697979,4.6379852,4.6233182
1983m12,4.6811914,4.6713777,4.656322,4.624392
1984m1,4.1650248,4.1473246,4.6488223,4.6220078
1984m2,4.3998833,4.3521366,4.6251793,4.6021266
1984m3,4.6565781,4.6388946,4.5890069,4.5544477
1984m4,4.9309387,4.8005562,4.5461278,4.5208206
1984m5,4.6398911,4.7014399,4.4758792,4.456049
1984m6,4.3719683,4.4046102,4.4940572,4.4521294
1984m7,4.6820946,4.5757103,4.5513105,4.5013385
1984m8,4.387579,4.3953342,4.5585446,4.5102515
1984m9,4.048955,4.0884361,4.4854937,4.45227
1984m10,4.3286285,4.1120477,4.4207697,4.3867488
1984m11,4.9151616,4.7950168,4.4632306,4.4229431
1984m12,4.7216859,4.7191114,4.4655752,4.4328232
1985m1,4.2734776,4.2787232,4.4854159,4.4213438
1985m2,4.0573773,4.1117477,4.5263391,4.4475889
1985m3,4.7541146,4.7303619,4.4736891,4.409461
1985m4,4.7031956,4.6646299,4.3598828,4.3122869
1985m5,4.5661459,4.2920189,4.2931337,4.2262335
1985m6,4.4172654,4.3246431,4.3170304,4.2430172
1985m7,3.8547776,3.7688956,4.3316369,4.2552772
1985m8,3.8909061,3.9204483,4.3460822,4.2647424
1985m9,4.1209421,3.9446313,4.2894444,4.1999512
1985m10,4.4885473,4.4297781,4.242393,4.1612663
1985m11,4.188839,4.2220888,4.2856989,4.1989112
1985m12,4.8841224,4.8155479,4.3659964,4.2829504
1986m1,4.1934557,4.0815063,4.3741155,4.2910337
1986m2,4.1426806,3.9438577,4.424283,4.3507471
