date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1978m1,3.9173925,3.926688,4.34445,4.3455443
1978m2,4.6166449,4.5757017,4.3426127,4.3409729
1978m3,4.3726387,4.4126501,4.3223543,4.3225999
1978m4,4.0475073,4.0789037,4.3720975,4.3660002
1978m5,4.7680664,4.7337775,4.3931341,4.3919783
1978m6,4.3334265,4.3181167,4.425478,4.4277639
1978m7,4.2008047,4.2123613,4.3980436,4.4109974
1978m8,4.7202978,4.6698017,4.3640079,4.3794274
1978m9,4.561429,4.5998034,4.3777251,4.3892531
1978m10,4.208487,4.2487583,4.3681507,4.3831325
1978m11,4.3697357,4.4248023,4.3958421,4.4149547
1978m12,4.0663176,4.1285229,4.4586382,4.472259
1979m1,4.1709595,4.1673336,4.4944201,4.5144424
1979m2,4.6818991,4.6786933,4.555716,4.5678377
1979m3,4.5826473,4.6045151,4.6873102,4.6933565
1979m4,4.7659707,4.7280989,4.7952099,4.7860022
1979m5,5.0423346,5.0494533,4.909122,4.8980646
1979m6,5.1130948,5.0803614,5.0019202,4.9941645
1979m7,5.3928313,5.378428,5.082859,5.0796628
1979m8,5.3408327,5.2586141,5.169095,5.1579199
1979m9,5.0915275,5.1370821,5.2162695,5.2103305
1979m10,5.0061426,5.0322351,5.2282333,5.2223396
1979m11,5.4103513,5.4481759,5.3616595,5.3423176
1979m12,5.358768,5.3088298,5.5079198,5.4936051
1980m1,5.1905432,5.1997929,5.6559472,5.6434669
1980m2,5.1500072,5.1575384,5.7809267,5.7614083
1980m3,6.3139305,6.160162,5.8828502,5.8618345
1980m4,6.7091742,6.7400179,5.873982,5.8568735
1980m5,6.67308,6.6073689,5.9001255,5.8882241
1980m6,6.2163415,6.1985536,5.9874349,5.9786735
1980m7,5.9234543,5.9360728,6.0610662,6.0485325
1980m8,5.3305402,5.4035258,6.0170836,6.0093017
1980m9,5.5940604,5.5909829,5.914114,5.9050088
1980m10,5.9763265,6.0138369,5.7950411,5.7962613
1980m11,5.8126879,5.7862716,5.7436814,5.7247968
1980m12,5.918088,5.8070855,5.7534323,5.7357054
1981m1,5.7824473,5.8013816,5.7924013,5.7629852
1981m2,5.6014218,5.6286397,5.7983556,5.7645025
1981m3,5.7541046,5.5553756,5.7396688,5.7078142
1981m4,6.0112128,6.0342479,5.731472,5.7035823
1981m5,5.6812634,5.6490436,5.7334042,5.703217
1981m6,5.647646,5.6046405,5.7263575,5.6828017
1981m7,5.4481497,5.5036416,5.7394462,5.6894851
1981m8,5.7389159,5.7481842,5.7987289,5.7610631
1981m9,5.9354773,5.8037968,5.7190504,5.6799774
